,TF,target,importance
662,ZNF790,AKNA,0.10193876455789064
913,ZNF829,ZNF600,0.10185283970580176
1015,ZNF107,ZNF436,0.10184259339406927
553,ZNF79,ZNF141,0.10180325871433434
395,THAP5,SP140L,0.10153331432543934
653,ZNF19,BHLHE40,0.10145884564655341
724,ZFP91,ZNF623,0.10143959593543939
910,ZNF852,ZNF623,0.10142212419278727
1036,NFIA,BARX1,0.1013833486415776
669,ZNF286A,HOXB6,0.10129566106911894
1170,MYB,AFF4,0.10128301335515527
635,ZNF785,THAP3,0.10124941729251911
332,MTA1,ZNF174,0.10103350262226556
1079,ZNF471,HOXB6,0.10101706787948857
621,ZNF438,TTF1,0.10086527199573
332,MTA1,PIAS2,0.10078869105692413
48,ZNF524,ATF6,0.10077638390157641
940,BBX,THRA,0.10075226359482184
979,ZNF736,NFX1,0.10074640156595133
668,ZNF578,ZKSCAN3,0.10073929343425023
693,ZBTB25,HKR1,0.10068461975289347
702,ZNF333,ZNF891,0.10059886571848675
686,ZNF175,MYNN,0.10055293035132477
906,ZNF319,USF2,0.1005415412778313
348,ZNF174,ZBED3,0.10046762887278117
529,ZSCAN5A,FOXP3,0.10044625268059648
723,ZFP91,ZSCAN31,0.10039910396613629
1003,CASZ1,ZNF174,0.10038172888068275
679,GABPB1,CREBL2,0.10030711500150341
1172,PEG3,BHLHE40,0.10025448641558736
1096,PBRM1,ZNF333,0.10022214627039489
488,ZNF484,E4F1,0.10013416677701607
242,ZNF441,BHLHE40,0.10009418446966906
613,HMX3,HOXA1,0.09996711853497736
143,DMRT2,RBPJ,0.09991656283308435
411,NR1H3,ZNF141,0.0997773738659192
315,LRRFIP2,SMAD5,0.09973298824323132
304,ZNF12,SP140L,0.09951280137036314
487,THAP1,BHLHE40,0.09943981461818699
689,MNT,ZNF623,0.09942094797632463
269,ZNF558,ZNF623,0.09940382392135085
319,JAZF1,AFF4,0.09926748138938786
594,ZNF891,THAP3,0.09923455388839808
101,ZSCAN16,HOXA1,0.09921253777137298
809,ZNF625,RFX3,0.0991644116346393
568,ZNF35,SNAI3,0.09910664606430503
279,NRL,ZNF57,0.09908042233341832
68,RORC,ZFP64,0.09906936587446576
513,ELK1,MYNN,0.09906415835870871
1089,RFX3,ZNF174,0.09902293592008238
577,ZNF316,E2F4,0.0988908923829168
1103,ZNF462,NFX1,0.09874154817478903
780,ZNF620,ZKSCAN3,0.09873458149490867
538,BLZF1,MBD4,0.09871606095328879
434,ZNF552,ZNF57,0.09869845323075546
433,ZBTB12,HOPX,0.09869772795109044
1002,SMARCC1,NFIB,0.09863413258021639
465,MTA3,ZNF891,0.0985969482906889
13,ATOH1,NFKB1,0.09854305209101638
533,ZNF44,ZNF418,0.0984689075030198
402,ZNF256,ZBED3,0.09846832305821282
16,EGR1,HMGXB3,0.09846652364069422
523,SETDB1,FOXP3,0.09844737225225268
861,YY2,ZNF276,0.09837280833754089
1142,TFCP2,ZNF143,0.0983629985627483
288,ZNFX1,CREBL2,0.098311003412974
270,ZSCAN31,BHLHE40,0.09825942213591735
976,ZNF544,ZNF333,0.09822772555961427
35,SOX9,MSX1,0.09815637792281652
122,SIX2,BHLHE40,0.0981023101987227
89,HOXB5,RBPJ,0.09792822323270595
486,CARF,SMAD5,0.09774830177719106
855,ZBTB40,HNF4G,0.09772786172532551
1036,CREB5,ZNF891,0.09763647934080565
154,ZNF787,NFE2L3,0.09750673690478577
872,VEZF1,ZNF563,0.09748552356527161
1049,GABPB2,FOXP3,0.09747067870564047
149,HSF2,BHLHE40,0.0974609623072852
720,NFIB,ZNF623,0.09744247111159533
26,FEZF2,ZNF623,0.09742568782531598
765,PIAS1,MBD4,0.09730500787165242
697,ZNF169,AFF4,0.09729205850973908
684,ZNF473,THAP3,0.09725978626601872
930,ELF1,HOXA1,0.09723820826972272
47,ZNF648,ZNF226,0.09721311823659445
15,ID1,RFX3,0.09719103984310978
1107,RORB,ZFP64,0.09709788549356392
195,ZBTB46,MYNN,0.0970927816073705
319,JAZF1,ZNF174,0.0970523794952725
413,ZBTB41,CAMTA1,0.0970409027185049
15,ID1,TSC22D1,0.09673220777446244
795,AFF4,RELA,0.0966621761332513
575,ZNF235,USF2,0.096656048309828
137,SUB1,ZNF891,0.09663486901970418
751,ZNF611,ZNF418,0.09658388547339948
966,ZNF704,NFKB1,0.09658204535440519
80,HES2,HKR1,0.09656029643142713
233,ZNF768,ZNF418,0.09650937624370975
155,ZNF787,ZBTB6,0.09643925726290963
243,ZNF441,ZNF276,0.0964151894516237
672,ZNF546,ZNF174,0.09634050330940717
572,ZNF10,BHLHE40,0.09630405963541258
839,SMAD4,ZNF805,0.0962876514852929
581,RELA,FOXP3,0.0962570077213678
529,SP110,ZNF337,0.09615019611664141
1033,HMGB2,BHLHE40,0.096150074225768
1074,PKNOX1,ZNF551,0.09603437098649062
383,ZMIZ2,RBPJ,0.09597945159037519
64,SNAI3,NR2F2,0.09591876761478155
877,GON4L,MBD4,0.09585361964684355
255,FOXD4,SMAD5,0.09580311057182504
893,SMAD1,ZIC5,0.09566373825645653
797,ZBTB14,ZNF563,0.09554556164632268
16,EGR1,AFF4,0.09535594654539534
276,ZNF837,ZNF790,0.09531092033589515
399,ZNF350,HOXA1,0.09530316792515528
864,ZNF417,ZNF226,0.09527857718368629
994,GRHL2,RFX3,0.09525693815023199
450,CREB3,ZNF790,0.09522637800614535
1013,PAX1,ZFP64,0.09516563757224199
679,GABPB1,MYNN,0.09516063525338392
247,ZNF184,ZNF174,0.09512103714331636
755,MNX1,ZNF57,0.09509992509094162
404,OTX1,ZNF165,0.09497066604918784
758,ZFPM1,TTF1,0.09496265134791199
147,DNAJC2,ZNF805,0.09492288916788783
911,GATAD2A,TSC22D1,0.09480723683975067
458,E2F4,RELA,0.09473859882819957
351,TFAP2E,USF2,0.09473259294846256
315,LRRFIP2,ZNF891,0.09471183512621208
874,ZXDB,ZNF227,0.09468108202771772
657,ATF6B,ZNF329,0.09462775924067335
1126,TRPS1,ZNF676,0.09456520992508125
1158,AR,ELMSAN1,0.09451715932397002
9,MAF,ZNF385A,0.0944732727299338
754,GLIS2,BHLHE40,0.09438760884866783
432,ZBTB12,TUB,0.09432176131548102
201,THAP8,ZNF337,0.09423680721392005
315,TFDP2,THAP2,0.0941629344282518
267,MAFK,ZNF551,0.09412328700385969
123,SIX2,IRF3,0.09410701071858515
1084,ZNF326,SMARCC1,0.09401842888212307
475,CDIP1,BACH1,0.09400169487959488
497,HIVEP3,CAMTA1,0.09393682001792299
93,FOXO1,SP100,0.0938146737286376
504,NR1D2,ZIC5,0.09376002986515296
1180,ZNF367,CREB3L2,0.09373905659231879
474,ZBTB7A,SP140L,0.09368932710148144
441,IRX2,NFE2L3,0.09366458241885701
77,NFE2L3,ZNF563,0.09364420496956082
1095,ZNF135,MBD4,0.09347080231452827
11,MAFF,ZNF790,0.09341423302121067
82,HOXC9,ZNF226,0.09338253349773087
491,ZNF121,ZNF84,0.09337879233631788
994,ZNF227,ZFP64,0.09327184138455427
777,SMARCA1,ZNF506,0.09319581589601053
351,TFAP2E,ZNF165,0.0930807497948091
809,ZNF625,ZNF805,0.09303392367344714
205,TCF7L2,MYNN,0.0929597490996306
24,ESRRG,TSC22D1,0.09292057282663956
820,ZNF76,ZNF20,0.09290926389399122
939,MGA,ZNF280D,0.0928414905283721
101,ZNF554,ZNF891,0.09282706960720044
625,ARID4B,ZNF329,0.092744666831784
923,ZKSCAN5,ZNF385A,0.092593254602608
534,SALL2,FOXP3,0.09246409755168504
523,SETDB1,CREB3L2,0.09243009193088887
808,ZNF493,ZNF551,0.09225023359248266
133,HOXC12,PPARG,0.09220903748805087
1177,LTF,RBPJ,0.09219747823970252
1159,MEIS1,PURB,0.09218795334214805
650,ZNF281,SMARCC1,0.09214746214736914
418,ZNF846,BACH1,0.09213106115149071
231,ZNF91,BACH1,0.09210937851821725
270,GLI2,TBX15,0.09209442272914686
814,ZNF587B,ZNF563,0.09203875899721137
476,CDIP1,ZSCAN30,0.0920120443584431
899,ZKSCAN3,SP100,0.0919477617214378
846,SOX7,CREB3L2,0.09187364936613153
211,MIER1,ZNF563,0.09178068529066646
1140,TULP4,JUNB,0.09174640072365507
216,SOX8,ZNF565,0.09171776239550443
972,TFCP2L1,ID3,0.09170785744425836
524,HKR1,THAP2,0.0916895215201727
75,ELF5,GTF2IRD1,0.09167358676152353
770,NFATC1,ZNF296,0.09164524615141205
1174,TAL2,MBD4,0.09161073334846931
67,RUNX2,ZBTB45,0.0915727660802807
72,CEBPD,ZNF790,0.09155528978408874
19,BATF3,ZNF226,0.09152422108112593
232,ZNF91,ZFP64,0.09141573174100179
1082,SETBP1,ZNF174,0.09137288874693145
248,ZNF639,ZNF253,0.09134590264825655
1015,ZNF107,MYNN,0.09110985009254803
385,ZNF570,ZBTB24,0.09107086676643587
344,CNBP,ZNF329,0.09089904796183164
43,KLF7,TUB,0.09080712004736353
580,TTF1,ZNF385A,0.09075064883601605
774,ZFP69B,THAP2,0.09069064576623491
1002,SMARCC1,ZNF565,0.09065512992503807
904,ZBTB49,ZNF20,0.09055652631657646
894,SMAD1,PURB,0.09035341307063924
640,ZSCAN20,ZNF267,0.09035315948719752
227,DBP,SP140L,0.09034829640706912
1014,GRHL1,BACH1,0.09029765303457624
245,ZNF589,ZNF506,0.0902857050224111
727,TULP3,TBX15,0.09026174371683682
536,CREM,RELA,0.09009069310849813
708,ZNF280C,SP140L,0.08999759379326804
423,E4F1,ZNF565,0.08989257892383397
461,ZNF239,THAP2,0.08986490004192128
16,EGR1,GTF2IRD1,0.0898492823849692
952,PIAS3,ZNF860,0.08965413179763672
1125,ZBED3,JUNB,0.08961687282149786
366,ZFP62,ZNF253,0.08952811918555603
56,NFKB2,ZNF792,0.08950412908135948
945,ZNF652,MYNN,0.08929676407570639
69,ZNF32,ZNF337,0.08918310901859856
1061,ZFHX3,SHOX2,0.0891533116293411
654,ZNF19,ZNF329,0.08909015690739097
602,ZNF678,HMGXB3,0.08895648351700432
11,MAFF,ZNF329,0.08886924017227153
860,KLF2,CREBL2,0.08886734432521545
175,VAX1,ZNF565,0.08885109283952992
691,ELK3,CEBPA,0.08880653331107587
579,ZNF18,NFIB,0.08879182529932768
762,ZNF335,ZNF20,0.0887544514428766
621,ZNF438,RELA,0.08874710410468124
843,ZNF334,ZNF792,0.08873772457427564
294,ZNF85,ZNF728,0.08859605591164312
464,MTA3,PPARG,0.0885756334969621
1038,ZNF718,SMARCC1,0.08855980936300717
926,ZNF780B,SP140L,0.08855036530856848
323,ZNF595,ZFP1,0.08849728649641933
904,IKZF2,TBX15,0.08846553501687184
1188,NR2F1,ZNF676,0.08831208616157742
459,ZNF48,RELA,0.08829788831563866
104,TBX6,SP140L,0.08820664167678183
723,ZFP91,ZNF337,0.08818793333648633
127,PBX1,JUNB,0.08818476427527673
1057,SON,ZNF565,0.08810371660324984
1012,ZSCAN22,FOXP3,0.08806843878075707
511,ZNF525,NR2F2,0.0880674482163842
468,MEF2D,GTF2IRD1,0.08806128166550825
212,GPBP1,ZNF143,0.08793185479207317
796,AFF4,ZNF860,0.08787001457486368
138,CEBPA,SP140L,0.08784556025536383
5,HDX,ZNF57,0.08775295131815967
591,ZNF568,ZNF792,0.08772299691264047
113,MEF2C,MXD1,0.08765581745570933
955,PLAGL2,HOXB6,0.08745275678800406
925,CBFB,ZNF117,0.08731753316659091
396,THAP5,RREB1,0.08719554299802253
809,ZNF625,ZNF107,0.0871341559337459
981,ZKSCAN2,CREBL2,0.08709888417314207
236,ZNF627,ZNF565,0.08708295609202325
553,ZNF79,CEBPA,0.0870392832981854
997,ZNF362,ARNTL,0.08703728427802437
375,ZNF200,NFIB,0.08702486797587114
1023,CEBPG,RELA,0.08698103673299802
494,CAPN15,AKNA,0.08697247978783536
1002,SMARCC1,ZNF792,0.0869718438552479
73,TEAD2,ZNF728,0.08693663491013179
1160,ZFHX4,ZNF728,0.08683299439900138
767,MYEF2,SP140L,0.08678821303892807
1087,POU3F2,BACH1,0.08673956521737818
564,MSX2,ZNF506,0.08672808800456512
984,KHSRP,ZNF267,0.08672807352899295
3,NKX1-2,ZNF676,0.08655467564696201
686,ZNF175,RELA,0.08654076033815766
564,ZNF720,SP140L,0.08645132950741383
976,ZNF544,ZNF337,0.08643299346309008
1109,NR2F2,GLI3,0.08642920535998848
197,NR4A1,FOXP3,0.08631587684902006
964,ZBTB24,NR2F2,0.08631490599687797
602,ZNF691,ARNTL,0.08623062529162574
472,IRX4,ZNF507,0.08621411606998403
1088,SSRP1,HINFP,0.08618382808503175
787,ZNF730,ZNF792,0.08597730927407903
525,HKR1,ZNF253,0.08593956471922581
853,ZSCAN29,MXD1,0.08591146668834071
245,ZNF589,TFAP2A,0.08579470366198307
974,ZNF398,HOXB6,0.08571244692792274
654,ZNF19,SHOX2,0.08564031542943187
612,ZNF844,TTF1,0.08561088838186029
757,ZNF30,ZNF836,0.08560795471760779
167,THAP11,ZNF117,0.08557991425657581
722,ZNF562,GRHL2,0.08554520757248871
612,BAZ2B,ZNF329,0.08551184211371178
63,NFATC4,MXD1,0.08549858732028769
1037,PURB,ZNF267,0.08549731849676513
57,HES4,ZNF337,0.08534207028792339
388,HLX,ARNTL,0.08530524232089173
1100,TBX3,AKNA,0.08524172744005759
717,ZNF414,ZNF792,0.08524110416252842
894,DMTF1,ZNF728,0.08520659587542019
663,TFEB,SMARCC1,0.0851957454342594
1180,ZNF367,NR2F2,0.08512959566436094
683,ZNF234,SP140L,0.08506112759945327
0,ZNF676,ZNF506,0.08500219905327393
479,ZNF136,TBX15,0.0849796399597222
350,ARID3A,AKNA,0.08494991704994596
634,BHLHA15,GTF2IRD1,0.08490131071253536
301,MYRF,ZFP1,0.08489434417123146
449,ZNF569,RELA,0.08481859920742839
981,ZKSCAN2,SP140L,0.08473094805021636
379,ZNF195,ZNF337,0.08471297689317472
370,ZNF816,JUNB,0.0847099327056214
824,TFE3,OVOL2,0.0846733090804665
944,ZBTB37,MXD1,0.08458136706365695
416,SIX4,ZNF226,0.08457691157782898
1134,HIVEP2,GRHL2,0.08455334234722094
326,ZNF485,ZNF418,0.08452792013836466
1076,MEF2A,ARNTL,0.08451463584832224
1099,TBX3,ZNF143,0.08446698886516482
595,ZNF891,MBD4,0.08440130589636712
1064,ZNF841,ZNF44,0.08426572233968356
467,L3MBTL1,ZBED3,0.08420079726183162
85,ZNF74,ZNF165,0.0841644606431057
1,HES7,ZNF107,0.08406051149132288
421,SMAD3,ZNF507,0.08397595374447535
18,FOS,ZNF836,0.08390435641872743
1009,ZNF331,HMGXB3,0.08385570905211612
1129,WDHD1,GRHL2,0.08384285794179618
1158,AR,ZNF329,0.083810156455649
1061,ZFHX3,MXD1,0.08379716543261412
85,ZNF74,SOX9,0.08367861587527751
536,CREM,NFX1,0.08366833776562763
1079,ZNF471,ARNTL,0.083607667998706
1125,ZBED3,ZNF771,0.08354445928879711
360,ZNF883,ZNF728,0.08351098461749938
687,ZNF175,SMARCC1,0.08350035010011758
1077,ZNF37A,ZNF805,0.08345980703643696
1039,ZNF718,RORB,0.08344997547504163
495,ARID3B,ZNF165,0.08342690283957745
796,KIAA1549,DDIT3,0.08341177591904017
1081,ZNF677,ZNF506,0.08331065529211402
914,ZNF829,TBX15,0.0832885451245238
730,TFAM,ZFP1,0.08320494672222392
772,ZBTB1,RELA,0.08313070908320054
476,CDIP1,ZNF329,0.08310588017928631
41,PPARG,ZGPAT,0.08303872601463443
674,ZNF354C,CREB3L2,0.08303227933059533
683,ZNF234,JUNB,0.08302420504477961
444,ZNF799,OVOL2,0.08298831022976473
228,ZNF230,HOXC12,0.082877544009425
990,TRERF1,GRHL2,0.0828707308345112
966,ZNF347,HINFP,0.08278784138500792
579,ZNF18,ZNF253,0.08255320297042512
510,ZNF525,ZNF676,0.08253150221150621
103,NR1D1,ZBED3,0.08252520139632107
1021,NR2C2,ZFP36L2,0.08244473777283831
298,ZNF92,ZGPAT,0.08240163182159231
1178,ASCL5,ZNF107,0.08238770731264554
993,GRHL2,MNX1,0.08231281079011205
984,KHSRP,ZNF507,0.08230483226496042
829,ZNF189,ZNF20,0.08230358788107792
134,HOXC12,ZNF506,0.08225574080571871
699,ZNF440,ZNF143,0.08222189382452397
122,DEAF1,ZNF329,0.08214233434218156
813,ZNF599,ATF6,0.08214040312832326
893,SMAD1,ZFP64,0.08213339171548881
473,MBD3,CREB3L2,0.08213000653092797
225,MXI1,MXD1,0.08212960184050526
159,ZNF711,SOX9,0.0820134114193596
242,ZNF415,NFX1,0.0820033378440915
1103,ZNF462,ZMIZ2,0.08198822856348484
8,PRDM8,ZNF771,0.08188192454895009
345,ATF4,SMARCC1,0.08187251885833209
274,ZNF669,ZNF805,0.08179895687641191
896,TCF12,RORB,0.08178932096308825
669,ZNF286A,ZNF165,0.08176670747306974
1103,ZNF462,BACH1,0.0815787829577829
592,ZFHX2,ZFP1,0.08154916828245203
458,ZNF48,ZNF676,0.08148950895945696
246,RFXANK,RELA,0.0814764079724448
338,GATA6,ZBTB45,0.08146188927269604
552,TOX4,SMARCE1,0.08139348128823326
682,HOMEZ,ZGPAT,0.08138625536694334
688,GATA4,ZNF418,0.08119718281851189
129,PAX2,ZNF296,0.08105852287290302
1058,ZNF41,ZNF44,0.08094531665926812
953,HOXB13,MXD1,0.08088394049299757
363,EPAS1,MNX1,0.08086617777675653
1076,MEF2A,MSX1,0.08083819087965237
1160,ZFHX4,ZFP36L2,0.08080408749115894
12,ZNF385B,DDIT3,0.08071625731417256
636,ZNF785,MNX1,0.08067478585538873
847,TFAP4,ZNF20,0.0806657464822446
52,RARG,DDIT3,0.08051469738645486
738,SHOX2,ZNF329,0.08050770188877214
66,JUND,ATF6,0.08050580910606951
1147,OLIG1,ZFP64,0.08049893722035076
400,ZNF700,SOX9,0.08038134453211437
1051,ZNF470,NFX1,0.08037147142099417
91,ZNF516,ZMIZ2,0.0803566628150714
27,DDIT3,ZNF771,0.08025247425042596
209,ZBTB18,RORB,0.08016171347592276
1150,ZNF726,ZNF165,0.08013954999435564
634,BHLHA15,ZNF728,0.0800316991819172
705,SREBF2,ZNF676,0.07998700000559748
581,RELA,GABPB1,0.07992034940979652
1172,PEG3,ZNF676,0.07986786773116376
255,FOXD4,ZBTB45,0.07984079767616904
1163,PURA,SOX4,0.07980778531338047
1138,MYT1,SOX9,0.07980026782723579
741,ZNF764,SMARCE1,0.07977375101059733
281,ZNF3,BNC2,0.0796347493910815
216,SOX8,MXD1,0.07962162137156353
289,SRF,MYNN,0.07960354998767033
131,ZNF771,HINFP,0.07957688056665183
642,ARNTL,MBD1,0.07955022106118664
820,ZNF76,ZNF789,0.07936707756335523
654,ZNF548,ZNF44,0.07933450485774869
780,ZNF620,E2F2,0.07929788839410763
416,ZNF865,MXD1,0.07927435007718674
1004,CASZ1,ZBED3,0.07927337918575235
1162,E2F1,MSX1,0.07922951088114738
908,ZNF418,TSC22D1,0.07918343716503483
85,CREBRF,ZGPAT,0.07915467874531049
380,HOXA5,GTF2IRD1,0.07911806726492575
354,ZNF467,DDIT3,0.0791100037936206
430,MYC,BLZF1,0.07910180654370151
1055,NFYC,ZNF706,0.07909066762155578
535,ZFAT,MNX1,0.07904429222168283
959,ZNF551,ZNF143,0.07898202314248105
1020,FOXJ2,ZNF329,0.07890559862118537
241,ZNF251,ATF6,0.07890374350485876
973,ZNF443,SOX9,0.07878175577592517
1061,ZFHX3,NFX1,0.07877207913971622
1156,ZNF618,ZNF771,0.07874650977791785
193,AHR,ZNF771,0.0786554500128427
204,LITAF,CEBPA,0.078588268353663
1034,HMGB2,RORB,0.07856649537775194
378,ZNF195,HOXC12,0.07854460658181692
463,SMAD5,ZNF728,0.07843906836819713
236,ZBTB42,ZNF676,0.07839525870548598
774,ZFP69B,ZNF583,0.07833425066957905
291,THAP9,GABPB1,0.07832993445654166
434,NKX3-2,ZGPAT,0.07830556699852452
952,NFX1,ZNF676,0.07827849716331355
550,ZNF696,ZBTB45,0.07825196580241323
233,SIX3,SOX9,0.07821224249747386
980,ARX,NFE2L3,0.07816675335450392
204,ZGLP1,OVOL2,0.07814690488892076
624,FOXJ3,NFX1,0.0781348055659695
681,HOMEZ,ZNF143,0.07795646357691915
104,MAFG,ZNF296,0.07786449364820452
941,BBX,ZNF227,0.07781816334254228
397,KLF11,ZNF789,0.07778767271984448
1095,NCOR2,E2F2,0.077719860415065
1037,PURB,MXD1,0.0776967905106508
730,ZNF101,ZBED3,0.07769583893995578
67,RUNX2,ZNF107,0.07758266966184273
597,USF1,GTF2IRD1,0.07754361772635374
454,ZBTB7B,DDIT3,0.07753571471812751
957,ZNF512,BLZF1,0.07752768059348202
911,GATAD2A,ZNF71,0.07751265740471722
520,ZNF283,TSC22D1,0.07748172621886228
109,THAP3,MNX1,0.07747131080647139
235,ZNF627,ZNF267,0.07733712688043148
820,ZNF76,ZNF329,0.07733537720862353
1159,MEIS1,SOX9,0.07721399883598433
101,ZNF554,CEBPA,0.07704360317709942
967,ZNF682,CEBPA,0.07702436181342501
743,CC2D1A,BLZF1,0.07696697245397019
1042,ZNF714,GLI3,0.07690693275390251
779,ZNF697,VDR,0.07688319215836971
989,TRERF1,ZNF728,0.07687813090767015
564,ZNF720,ZNF676,0.0768351930572467
1,HES7,ZNF583,0.07677539908125419
32,ZNF581,GABPB1,0.07677116876085643
451,ZNF813,ZNF676,0.0767207550697636
969,ZNF180,TSHZ2,0.07662772358069
228,ZNF230,NFE2L3,0.07661123496274932
51,MAFA,HOXC12,0.07660240892671587
573,ZNF774,HES2,0.07653760981876367
96,TCFL5,ZNF117,0.07643939507680496
408,ZNF561,ZNF296,0.0763149902246053
729,ZNF101,NR2C1,0.07629323473493357
216,SOX8,MSX1,0.07617678031926535
1102,ZBTB20,E2F2,0.0761732351928053
383,ZMIZ2,ZNF84,0.07616075956732786
473,MBD3,MXD1,0.07615062437948916
345,ATF4,ZBED3,0.07614969174505067
169,ZBTB22,ZNF124,0.0761137708211814
683,ZNF234,NFYB,0.07610012078560399
203,IRF5,SHOX2,0.0760943757741703
187,ZNF600,ZNF107,0.07603877453557199
956,ZNF264,ZNF583,0.07600822289141057
463,ZNF140,ZNF71,0.07597015552236366
16,EGR1,MNX1,0.07592963172142282
103,NR1D1,ZNF836,0.0758962999100897
584,ZNF222,DDIT3,0.07588460770112425
389,ZNF7,ZNF267,0.07579811805551102
385,ZNF570,AFF4,0.07576287396242927
979,ZNF736,SOX9,0.07567744025914816
570,HOXA6,NFX1,0.07566814492101583
738,SHOX2,VDR,0.07555942463764674
1107,RORB,CEBPA,0.07551043547387513
1085,ZNF850,PURB,0.07550846272062693
420,PAX9,BLZF1,0.07543532970213619
471,IRX4,ZNF728,0.07538752042463509
473,MBD3,GLI3,0.07537648479209991
879,ZNF585B,E2F2,0.07536721248871833
206,TCF7L2,GABPB1,0.07531069101458701
227,DBP,ZNF706,0.07530925972212313
602,ZNF678,ID3,0.07527838355607953
1120,TSC22D3,ZNF583,0.07524756863953731
1063,ZNF132,MBD1,0.07524585601896805
113,MEF2C,GABPB1,0.07524342250251503
311,ELF3,SOX9,0.07521151340052251
885,ZNF70,ZNF140,0.07513599878957877
767,MYEF2,TEF,0.0751339549919502
776,ZBED4,ZBTB24,0.0751339005014513
645,ZNF345,TSHZ2,0.0751028318814343
906,ZNF319,ZNF143,0.07510017391025528
238,ZNF141,HES2,0.0750145113833703
60,THAP2,ZNF500,0.0749103402596307
385,ZNF570,SETDB1,0.07487703247719332
162,CEBPZ,ZNF296,0.07479632191913575
921,ZNF382,NR2C1,0.07477499936370852
149,HSF2,ATF1,0.07475033913586777
584,ZNF222,SIX3,0.07471039129188792
842,ZNF383,NFE2L3,0.07469592283837294
868,ADNP,MSX1,0.07466086239091214
1098,ZNF275,E2F2,0.07465738781246839
1129,WDHD1,ZBED3,0.07463431287932419
1078,ZNF419,SHOX2,0.07458009769626442
1156,ZNF618,ZNF583,0.07449565925587154
524,HKR1,SOX4,0.0744752352183698
434,NKX3-2,ZNF71,0.07445834942746869
1120,TSC22D3,ZNF676,0.0743000403976408
246,ZNF184,ZNF267,0.07428973550620611
707,ZNF614,AFF4,0.07425519277057711
659,ZNF518A,PAX1,0.07424946551624126
451,ZNF813,SOX9,0.07417145919799117
1072,KLF8,ZNF227,0.07415413983510967
1098,GTF2I,ZNF107,0.07403103664777368
411,NR1H3,ZNF680,0.074016411494354
178,RORA,BNC2,0.07401203201202344
166,OLIG2,CEBPA,0.0740077778079451
818,STAT3,PURB,0.07400584431248643
693,ZBTB25,HOXC12,0.07394818793929173
463,ZNF140,BLZF1,0.07393416664106367
902,ZNF776,GLI3,0.07387649274473705
123,SIX2,E2F2,0.07386740496019277
569,ZNF35,SMARCC1,0.07382459857914186
389,ZNF7,ID3,0.07378034372331281
856,THAP10,ZNF253,0.07372088257460482
479,ATOH7,SOX9,0.07371480428385212
583,ZFP90,OVOL2,0.07365721969983423
641,ARNTL,TSHZ2,0.07360828552699365
977,TEAD1,ZNF143,0.07360568044944134
757,THRA,SMARCC1,0.07359896472756267
1097,ZNF275,SOX4,0.07355816249472634
1045,TP73,HES2,0.0735217226068412
997,ZNF362,SETDB1,0.07338697953089728
239,ZNF141,ZNF563,0.0733528159315379
635,BHLHA15,ZNF227,0.07331690591291322
839,SNAPC4,ZNF296,0.07330787511294477
704,RFX7,ATF1,0.07326280738706398
896,ZNF442,ZNF783,0.07322929008658868
693,ZBTB25,SIX3,0.07322365450517933
754,ZNF717,E2F2,0.07317170579500035
726,TULP3,ZGPAT,0.07310967324978429
1050,ZNF142,SHOX2,0.07309595375210877
1123,NFIX,TSHZ3,0.07304248273365158
1139,HMGB3,ZNF107,0.07303718383158396
501,ATF2,SOX4,0.07299317803752446
661,ZNF790,ZNF71,0.07297662827386252
604,AEBP2,ZNF546,0.07293116572578948
149,ALX4,TEF,0.07279245480687027
985,ZNF530,AFF4,0.07277751443444254
636,OVOL2,SNAI3,0.07274715602439674
18,FOS,ZNF227,0.07267847245239091
659,ZNF81,ZNF836,0.07267066151089824
625,ARID4B,ZNF107,0.07255781901848293
68,RORC,OVOL2,0.07254621648307875
622,HINFP,ZNF680,0.07254348490561659
728,FOXO6,CEBPA,0.07253502302956683
18,FOS,PURB,0.07253312801066789
560,CIZ1,HOXC12,0.07247661899929987
766,ZNF416,BNC2,0.07240741733579534
124,HES1,E2F2,0.07239744360148491
1150,ZNF726,SMARCC1,0.07235548906741678
732,ZBTB44,GABPB1,0.07227853143466051
1177,LTF,ZNF253,0.07225383701137016
515,HOXC6,FOXD4,0.07219254347537683
222,ZNF688,OVOL2,0.07219144102780753
1029,ZMIZ1,ZNF117,0.07219051075270098
85,CREBRF,ZNF140,0.07217534064463432
480,ZNF681,TSHZ2,0.07214348064500647
141,ETS2,SOX4,0.07209435506108153
325,PPARA,ZNF583,0.0720835126856593
234,ZNF28,HES2,0.07205864032696524
522,ZNF93,PURB,0.07205381547557937
1113,IRX5,ZNF563,0.07189309489450041
453,ZNF488,ZNF227,0.07185789948524626
695,IKZF5,ZNF296,0.07184904839819725
502,ZNF628,ATF1,0.07180487752006147
611,BAZ2B,SIX3,0.07176650378052638
291,THAP9,E2F2,0.07171558884967986
625,ARID4B,ZNF621,0.07171318197839154
509,HNF4G,EN2,0.07169547465655475
512,ZNF624,ZMIZ2,0.07164324879476935
937,ZNF134,SHOX2,0.07164134427244177
216,SOX8,ZNF280B,0.07159772129614093
884,TSC22D2,SOX4,0.07154061379457788
1045,TP73,TSHZ2,0.07154038993585092
241,ZNF251,ZFPM1,0.07150800438230466
1014,GRHL1,ZNF546,0.07147983552784618
392,TGIF2,ZNF621,0.07133098381761846
892,ZHX3,AFF4,0.07132924189719722
