,TF,target,importance
469,IRX4,ZNF511,0.002996840331589389
735,SOX12,ZNF814,0.002995751499259575
290,USF2,NFRKB,0.0029934168749790654
206,ZNF567,ZNF710,0.0029929959423110287
740,TMF1,ZSCAN5A,0.0029918146542800856
854,THAP10,ARID5A,0.0029900941526813103
363,ZNF514,ZNF121,0.0029880155122903123
530,ZNF784,ZNF678,0.002986473982013535
72,CEBPD,ZGLP1,0.0029860550025999854
743,ZNF880,ZNF891,0.002983040362023827
311,HMG20B,SUB1,0.002981782409433636
362,ZNF514,ZNF14,0.002979593653593635
579,RELA,JDP2,0.002978481406426942
215,SOX8,OTX1,0.002977653924208031
585,ZNF250,ZNF823,0.002976087637307026
1146,ETS1,HNF1B,0.0029738935096309104
416,ZNF846,ZNF223,0.0029736655964118087
571,ZNF774,PREB,0.0029727548900176704
1028,ZNF75A,ZNF396,0.0029727518081470073
955,ZNF512,CAMTA1,0.002969594904084829
492,CAPN15,NFRKB,0.0029694795583187538
229,JUN,ZNF746,0.0029693854258281225
1098,ZNF827,FOXB2,0.002969304773453153
64,SNAI3,CAPN15,0.0029680146197846704
339,ZNF280D,FOXK1,0.0029677467390873923
1117,HIVEP1,ZNF212,0.0029673009080753163
1092,NCOR2,HMGA1,0.0029663121021389076
1012,GRHL1,FOXO3,0.0029661683999437664
269,GLI2,ZNF79,0.0029645123659916496
698,PLAG1,ZNF713,0.0029623906097491024
270,ZSCAN31,ZNF580,0.002962321288332246
931,AFF1,THAP8,0.0029602089524610746
830,GABPA,OVOL1,0.0029600977348938893
725,ZNF24,ZNF517,0.002958887886343091
533,ZFAT,ZIK1,0.002957690494339706
1049,ZNF470,ZNF559,0.002956592162858205
726,FOXO6,ZBTB45,0.002952552379713487
684,ZNF175,HMGA1,0.0029522347005988344
705,ZNF614,ATF5,0.002952050797904173
1124,TRPS1,SLC2A4RG,0.002951912992012676
218,MAZ,PKNOX1,0.0029510228337439313
7,STAT5A,ZNF141,0.002950783553193554
237,GATAD1,FOXK2,0.002948205279013613
38,HES6,ZNF782,0.002948152655186613
1046,GABPB2,IRF3,0.002947344800325634
50,MYCL,ZNF530,0.0029464254046341716
368,HSF4,ZNF239,0.002945799508352334
1164,FOXN1,RARB,0.0029450364432268557
64,SNAI3,REL,0.002942555397831761
588,ZNF276,ZNF529,0.0029416793102547485
1139,AKNA,IRF3,0.0029394402649427632
240,ZNF415,MAF,0.0029379499985947347
62,HOXB6,ZNF814,0.0029361360444243715
855,THAP10,GRHL1,0.0029352392223763847
720,ZNF562,NFRKB,0.0029338478791670775
557,NKX3-1,ZNF710,0.0029334353230590577
825,ZNF391,ZSCAN5A,0.0029322775426598793
563,ZNF720,ELK4,0.0029316229125026156
1164,FOXN1,ZNF648,0.0029310652061798337
818,ZNF76,ARID5A,0.0029305912790429586
694,ZNF169,ZGLP1,0.002926632508048235
184,IRF1,KLF7,0.002924249689977686
455,ZNF721,ZNF891,0.0029236778588195727
445,ZNF286B,SUB1,0.002922444939485844
218,ZNF513,FEZF2,0.0029219452489223138
1127,WDHD1,ZNF14,0.0029202997398871857
907,ZNF606,OTX1,0.0029183986111163624
871,ZXDB,ZNF823,0.0029168634933245505
341,CNBP,MXI1,0.002914945906114817
143,TAX1BP1,HNF1B,0.002914713028789278
324,ZNF485,ZMIZ1,0.0029145958622655054
697,ZNF440,PREB,0.002913597067706295
640,ZNF575,CAMTA1,0.002910499965493558
826,ATMIN,ZNF746,0.0029102946558541534
543,ZFP37,FOXB2,0.0029102156084615436
564,ZNF689,FOXK1,0.002908688578979531
353,ZNF517,HMGA1,0.002907282491306365
875,SOX6,FOXO3,0.002907141648784879
7,STAT5A,ZNF800,0.0029064956319633114
108,NPAS1,FOXJ2,0.002905988163713454
727,ZNF101,ZNF79,0.0029055185699084786
873,ZNF215,ZNF713,0.0029034390366151756
948,TFDP1,ZNF580,0.002903371094694446
1024,MECOM,ZNF674,0.002901797190507678
187,HESX1,THAP8,0.002901300794307096
497,ZNF708,ZNF534,0.0029010366623933386
616,ZNF155,ZNF517,0.0029000060174049404
520,SETDB1,ZNF559,0.002897755978817302
1094,PBRM1,ZNF782,0.0028971287020836587
309,ELF3,HMGA1,0.002893485230056907
596,USF1,ATF5,0.002893304987025704
536,BLZF1,ZNF879,0.0028930788779842763
1088,ZNF782,ZNF197,0.002892757771155672
55,ZNF165,PKNOX1,0.002892297479352401
336,GATA6,TEAD4,0.002892272137298171
255,HOXC4,XBP1,0.0028916918867307666
666,ZNF273,FOXK2,0.0028895359939616378
1058,ARID1B,PRDM15,0.002889420787240651
68,RORC,MAX,0.0028878566507512245
672,ZNF354C,ZNF530,0.0028877915390819573
634,ZNF785,ZSCAN18,0.0028857918469095303
540,ZNF287,MXD4,0.002881690386018474
1067,ZNF528,ZNF569,0.002881505998164074
1134,NFKB1,ZNF837,0.0028805292234513557
392,ZNF211,ZNF419,0.002878571780739826
120,ZNF692,GRHL1,0.0028768279618511436
1062,ZNF841,NFRKB,0.002875464306371585
1001,CASZ1,ZNF710,0.002875059960130182
767,ZNF778,ZSCAN5A,0.0028739252195607297
1008,ZKSCAN8,ELK4,0.002873283616543875
576,ZNF18,ZNF648,0.0028727370085768903
513,HOXC6,ARID5A,0.0028722725125900706
1158,ZFHX4,ZBTB8A,0.002868655717970472
527,ZSCAN5A,SMAD1,0.002867725406773903
207,ZBTB18,ZNF511,0.00286770826361867
347,ARID3A,SUB1,0.0028642882851900187
566,ZNF35,FEZF2,0.002863798538468753
977,ZNF736,ZNF14,0.0028621857750634108
456,E2F4,ZNF746,0.0028618874983434616
267,ERF,SMARCA1,0.002860789748956192
1114,EBF2,NKX3-2,0.00286016764102333
584,ZNF397,ZNF823,0.002858817909807569
948,TFDP1,SREBF2,0.002857857302777666
51,MAFA,ATMIN,0.002855050340127317
4,NKX1-2,ZBTB11,0.002852857897266534
917,ETV3,CAMTA1,0.002852581016180237
669,MECP2,ZNF746,0.0028523797922024923
683,ZSCAN32,ZNF747,0.0028512982992033305
522,ZNF592,FOXK1,0.002850805676257835
411,ZBTB41,HMGA1,0.0028494275697293855
1168,MYB,FOXO3,0.0028492895299741315
758,SATB2,ZNF221,0.002848129827666566
865,ZNF740,ZNF79,0.002847698750367351
934,ELMSAN1,CLOCK,0.002845929729633546
952,ZBTB21,ZNF674,0.002844051426416676
1122,GTF2IRD2,THAP8,0.002843564908500368
540,RFX5,ZNF534,0.00284330603281173
935,ZNF134,CUX1,0.0028426048386577924
780,FOXK1,JAZF1,0.0028369894050069683
825,ZNF391,NKX3-2,0.002836352393775527
994,EN2,ATF5,0.0028357282177839836
364,PAXBP1,TEAD4,0.0028347159217659043
930,ZNF75D,XBP1,0.002834147218184679
847,CUX1,EBF3,0.0028338501521418787
1176,ASCL5,ZNF382,0.002832402283631241
602,AEBP2,ZNF391,0.0028318367381826334
871,VEZF1,FOXO3,0.0028314859524146033
25,NKX2-8,ZNF814,0.0028312206425487618
1130,TET2,MAX,0.0028303883034014794
1150,CREB3L2,ZNF530,0.002830324487454333
130,BACH1,RARB,0.002828990256668285
815,STAT3,ZNF503,0.0028284768541520498
164,ZSCAN2,ZSCAN18,0.0028283645891559873
1105,RORB,HOXB7,0.0028258068726727073
336,ZNF432,ZXDA,0.0028256666418864725
675,ZBTB16,ZNF569,0.002824164028800617
227,DBP,ZNF419,0.0028212882023030484
505,PATZ1,GRHL1,0.00281957908541027
928,MXD1,NFRKB,0.0028182425666747456
559,SIX5,ZNF710,0.0028178462669235503
391,ZBTB6,ELK4,0.002816105272574601
738,ZNF764,ZNF648,0.002815569542106035
533,CREM,ARID5A,0.0028151142895895265
768,NFATC1,ZNF292,0.002812552372683417
372,ZNF200,ZBTB8A,0.002811569469182881
653,MBD1,ZGLP1,0.0028113115099674415
1086,SSRP1,FOXJ2,0.0028105792690480873
318,MAF1,GLIS3,0.0028105661114346727
24,ESRRG,NFE2L3,0.0028094671422214616
81,TSC22D1,ZNF699,0.0028090175354033176
457,ZNF48,ZNF557,0.0028078043847700636
357,MLXIPL,SUB1,0.0028072889483147876
250,ZNF496,FEZF2,0.002806808947553226
178,ARID5A,ZNF879,0.0028058041377544496
836,SMAD4,ZNF14,0.0028052282781397264
195,ZBTB46,NKX3-2,0.002803250304966985
343,ATF4,SREBF2,0.0028009859424524774
180,ZNF226,ZNF212,0.002799514380713382
791,ZNF480,CAMTA1,0.0027958146539581678
1159,LHX4,FOXK1,0.0027940746433003853
672,ZNF197,HMGA1,0.0027927239610916667
417,ZNF846,CREB3L2,0.002791924740249633
728,TFAM,ZNF79,0.0027910295452349865
586,ZNF236,CLOCK,0.0027892957280138066
785,ZNF730,THAP8,0.0027869779668212064
157,IRF2,ZNF534,0.002786724242758707
368,HSF4,SMAD1,0.0027861999854604134
795,KIAA1549,CUX1,0.002786037002368464
797,TADA2B,EHF,0.002784862644730175
192,ZNF775,THAP8,0.0027843301939746903
9,MAF,ZBTB20,0.002783749782756784
352,ZNF792,ZNF674,0.0027837349356762218
307,HOXA3,ZNF76,0.002780625842563032
284,HMGXB3,NKX3-2,0.002779908981139316
1115,EBF2,ATF5,0.002779297226250272
508,ZNF525,SLC2A4RG,0.002779167484738821
200,THAP8,ZNF879,0.0027790800268068685
177,RORA,PKNOX1,0.002778329418399093
1068,TBX15,ZNF391,0.0027754831870928005
228,ZNF230,FOXO3,0.002775139381961352
1142,ZBED6,ZNF814,0.002774879351762028
35,SOX9,MAX,0.0027740635761635255
561,ZNF707,ZNF419,0.0027722777105197807
482,FOXN3,ZNF503,0.002772190164754405
1026,ZNF543,HOXB7,0.0027695733159064906
918,AHCTF1,ZNF569,0.0027679631646275555
409,NR1H3,ZNF511,0.0027662022669918225
1047,ZNF512B,THAP7,0.0027656056380242072
422,E4F1,ELMSAN1,0.0027650264050595053
245,RFXANK,ZNF530,0.002764614302288874
214,TFB1M,GRHL1,0.002763469461610587
265,NFIL3,ZNF135,0.0027631277557530164
948,UBP1,NFRKB,0.002762159539597953
1076,ZNF419,OTX1,0.002761183708889435
1142,ZBED6,ZNF648,0.002759539708218251
740,TMF1,ARID5A,0.0027590935152267287
590,ZFHX2,MTA3,0.0027575740078915243
177,RORA,OTX1,0.0027558593263328026
93,ZNF138,ZNF846,0.002754731937297914
196,HIC2,ZNF511,0.0027547091158761344
419,SMAD3,STAT5B,0.002754609464558534
23,CREB3L1,ZNF699,0.00275311808644878
1084,MIS18BP1,ZNF557,0.002751929077513085
356,ADNP2,FEZF2,0.0027509534494969345
749,ZNF611,ZNF773,0.0027475812535119417
33,SP100,OTX1,0.002746471675464249
295,ZBTB4,ZNF430,0.002743814390097109
653,MBD1,PREB,0.002743093802598408
1113,TFAP2C,ZFHX4,0.002741099718393837
354,ZKSCAN4,CAMTA1,0.0027401779423445014
221,ZNF688,FOXK1,0.0027384725578986375
602,AEBP2,ATMIN,0.0027375040273347065
288,THAP9,HMGA1,0.002737148754265992
541,ZNF287,CREB3L2,0.0027363654379186607
364,ZFP62,ZNF79,0.0027354880572846066
983,KHSRP,CLOCK,0.002733788743026413
34,ATOH8,ZNF674,0.0027319844524507702
207,ZBTB18,THAP8,0.002731517105281522
769,ZNF529,ZNF534,0.0027312684303279432
1054,EHF,CUX1,0.0027305948660213716
525,ZNF214,ZBTB20,0.0027283531620800197
1091,ZFP41,ZNF674,0.002728338610456273
1012,GRHL1,ZNF134,0.0027279651597677426
994,UBTF,ZNF76,0.0027252913882959934
125,GTF2IRD1,ZNF879,0.0027237763342735513
603,SOX13,PKNOX1,0.002723040662972864
841,ZNF383,FOXO3,0.002719914108260105
1022,CEBPG,ZNF419,0.002717109384080347
578,RELA,ZNF503,0.0027170235804755746
915,FOXD4L1,MAX,0.002716366962536654
454,ZNF721,HOXB7,0.0027144588069199665
306,TCF25,ZNF569,0.00271288069765147
54,HOXC13,ZNF511,0.002711154841878751
361,EPAS1,ZNF212,0.0027105494970289397
826,ATMIN,ZNF14,0.0027101244229574607
384,SOX11,GRHL1,0.00270847641932447
203,LITAF,ZNF648,0.0027046248680246488
751,ZNF717,ARID5A,0.0027041875542737044
561,ZNF707,ZNF221,0.0027014900618331553
1182,E2F7,ZGLP1,0.002700534619341813
348,ARID3A,ZNF846,0.002699912771745711
550,ZNF672,ZNF511,0.002699890404470323
345,ZNF302,ZNF726,0.002698488638346665
430,ZBTB12,KLF7,0.0026957443093114024
193,MYNN,ZNF292,0.0026947950272808727
388,ZNF7,ZNF773,0.0026929043865670144
614,ZNF622,ZNF571,0.00269251449062915
229,JUN,OTX1,0.0026918168891224325
321,ZNF595,ZIC2,0.0026911402229796697
604,SMAD7,SREBF2,0.0026906159203859523
373,ZNF200,ZNF430,0.002689212483734283
684,ZNF175,PREB,0.0026885062359267736
962,ZNF607,ATMIN,0.002683027697190813
991,PRDM2,ZNF221,0.002681457695665041
664,CENPT,ZNF79,0.002681051844944793
334,CREBL2,THAP1,0.0026807179255774654
1163,BARX1,CLOCK,0.002679386347040173
1039,ZNF714,OTX1,0.002678942722236201
707,ZNF280C,ZNF674,0.0026776179618469256
232,SIX3,THAP8,0.002677159914886436
322,PITX1,ZNF534,0.002676916188564334
66,JUND,CUX1,0.0026762560281875826
115,CPEB1,ZNF674,0.0026740446721082427
504,ZNF587,ZNF76,0.002671058089668938
673,ZNF713,ZNF879,0.0026695731852213645
793,ZNF268,PKNOX1,0.002668852153779678
389,TEF,TFDP1,0.0026662310743857547
989,ZNF550,DDIT3,0.002666229879158716
22,SP140L,ZMIZ1,0.0026656073229550698
1164,FOXN1,MAX,0.002664754402748932
228,ZNF230,ZNF419,0.0026630389073372413
1071,ZNF45,ZNF503,0.002662954811224292
746,ZNF430,MAX,0.002662311259982393
296,ZNF92,PMS1,0.0026615814906777806
676,ZBTB5,HOXB7,0.0026604410766622776
1164,FOXN1,ZXDA,0.0026603090521606617
468,SMAD6,ZNF846,0.002660138282062697
545,ATF7,SMARCC1,0.002659735595692357
73,GLI1,ZNF212,0.0026566095620381494
32,ZNF581,ZNF836,0.0026564435367205357
763,ZNF260,ZNF530,0.0026556774679675483
715,MTA2,GRHL1,0.0026545777385799637
944,RBPJ,ZNF648,0.002650802833150869
550,ZNF672,ZNF584,0.002648325202347908
280,NR2F6,ZNF770,0.002647290459038224
620,ZNF438,ISL2,0.0026468983556523946
117,ZNF181,ZNF846,0.0026461845075878634
303,ZNF684,ZNF511,0.0026461625854212623
151,ZNF503,PRDM11,0.002645751951394179
426,IRF6,BARX1,0.0026449960984347865
881,REL,ZNF726,0.0026447887144433694
1178,ZNF367,FEZF2,0.002642554907282453
71,CEBPD,KLF7,0.002642098997556199
375,CSRNP1,ZNF292,0.0026411686062378977
429,TUB,ZNF571,0.002638933452265598
1049,ZNF470,OTX1,0.002638249733028911
564,ZNF689,ZIC2,0.0026375865325422502
889,ARID5B,PREB,0.002635004961831787
1045,RERE,ZNF699,0.0026309684142384717
902,ZBTB49,ATMIN,0.0026296354460167027
226,DBP,NFE2L3,0.002629258546380049
1153,MYBL1,KLF13,0.002628157928822534
284,HMGXB3,ZNF221,0.0026280966875213132
887,ELK4,ZNF79,0.00262769891323041
378,ZNF395,THAP1,0.0026273716388584417
336,GATA6,L3MBTL3,0.002626818437765251
808,VAX2,ZNF146,0.002626298120349616
1044,TP53,OTX1,0.0026256317620636177
589,ZNF16,ZNF674,0.0026243333644061393
382,ZNF570,THAP8,0.002623884432580186
450,ZNF813,ZNF534,0.0026236455564118393
558,NKX3-1,ZNF134,0.0026204724478921157
629,SPDEF,RORA,0.0026193274068021352
788,ZFP64,ID3,0.002618216226624281
155,ZNF555,ZNF841,0.0026157713490744332
272,ZNF358,PKNOX1,0.002615741995919552
981,SP1,ZNF77,0.0026145403923486248
386,CARHSP1,DDIT3,0.002613171904563602
841,ZNF334,ZNF391,0.0026130623256440805
484,ZNF284,ZNF695,0.0026098055178881783
241,ZNF415,MAX,0.002609331265908536
54,ZNF165,HOXB7,0.0026074982992366946
960,ZNF445,ZXDA,0.002607368902022663
440,RAG1,ZNF846,0.0026072015302496705
904,ZNF319,OVOL1,0.002604990883422919
1034,NFIA,PURB,0.002604858686749946
42,TSHZ2,GRHL1,0.0026017516415822
108,NPAS1,ELF1,0.0026011735242930023
2,ID4,ZSCAN5A,0.002598492617181619
1008,ZKSCAN8,ZNF584,0.0025956235308213144
1097,TBX3,TCF12,0.0025955688543265066
887,ELK4,ZNF770,0.0025946093789034185
548,PBX4,ISL2,0.00259422507837504
1133,ARID1A,ZNF846,0.002593525435886826
438,TCF3,PRDM11,0.002593101487561474
15,ID1,ZNF726,0.0025921574190261717
465,ZNF845,KLF13,0.002590514664890793
1030,SMARCE1,ZNF292,0.0025886093509736945
1134,NFKB1,RBCK1,0.0025879707213343267
301,ZNF497,ZNF814,0.0025874178800566285
288,THAP9,ZNF571,0.002586418676565511
784,ZNF766,OTX1,0.0025857485633416933
955,ZNF264,CLOCK,0.0025857151248319613
38,HES6,ZNF141,0.0025855513448238793
303,ZNF12,MBD4,0.0025844473900328495
688,ZGPAT,PREB,0.002582568363091371
297,ZNF43,ZFP28,0.0025804987942268562
9,MAF,ZNF699,0.0025786121427951334
78,ZNF205,ATMIN,0.0025773057006409704
1099,ZBTB20,NFE2L3,0.0025769363013070316
401,CSRNP2,ZNF79,0.002575407704857232
1163,BARX1,THAP1,0.00257508694324493
54,HOXC13,L3MBTL3,0.0025745447508537427
920,ZNF382,ZNF674,0.0025721091304544614
723,ZFY,THAP8,0.002571669132371852
1097,TBX3,ID3,0.0025692668228314065
868,HOXB9,ZNF134,0.002568325046179064
486,ZNF484,RORA,0.002567202791406773
1118,TSC22D3,ZNF592,0.002565296501188625
797,TSHZ1,PMS1,0.0025648332266692605
863,ZNF417,PKNOX1,0.002563688730200669
310,ZNF468,DDIT3,0.0025611697836627535
155,ZNF555,ZNF391,0.0025610623853638444
709,ZNF160,ZNF18,0.002560781159660103
1081,SFPQ,SMARCC1,0.00256045080987864
1033,NFIA,ZNF70,0.0025593619279596735
542,THAP6,ZNF419,0.002558104548862953
193,MYNN,ZBTB47,0.002555966008591617
353,ZNF517,HOXB7,0.0025556090830818343
1165,FOXP3,ZXDA,0.0025554822608724174
470,MBD3,SLC2A4RG,0.002554517344122135
124,HES1,ZNF41,0.0025539900922251445
19,BATF3,ZNF76,0.0025538714582916456
472,ZBTB7A,KLF13,0.0025534910639577264
663,ZNF585A,GRHL1,0.002549976783914767
682,ZNF473,ZNF584,0.0025439706225576604
812,ZNF587B,ZNF770,0.002542976652263133
1076,ZNF419,ZNF846,0.0025419142797127774
165,TGIF1,PRDM11,0.0025414987679589682
1123,ZBED3,ZNF292,0.002537096024889484
424,ZNF84,RBCK1,0.0025364701039797305
499,ZXDA,ZFP64,0.00253642779249309
687,ZNF34,ZNF571,0.0025349489449017736
1085,POU3F2,CLOCK,0.00253425939384771
188,ZNF182,ZNF141,0.002534098873061932
933,ELMSAN1,HMG20A,0.0025334249138417985
315,EBF3,MBD4,0.0025330168869711197
1051,XBP1,ELK4,0.0025322523122733678
511,ZNF624,ZNF699,0.0025272977611534592
798,TSHZ1,ATMIN,0.0025260173171981893
161,FOSB,NFE2L3,0.0025256552689111446
330,MTA1,ZNF79,0.0025241570915304824
774,SMARCA1,THAP1,0.002523842713074542
712,ZNF213,L3MBTL3,0.0025233113103115875
840,CREB3L4,ZNF674,0.0025209241587583068
937,MGA,ZNF747,0.0025184109636354176
508,ZNF525,ID3,0.0025181384130570725
318,PARP12,ZNF134,0.0025172153777601545
598,ZNF557,KLF7,0.0025151331033905497
388,ZNF7,ZBTB14,0.0025131163010520445
4,NKX1-2,DDIT3,0.0025102025049677564
683,ZNF473,ZNF391,0.002510097243894975
180,ZNF226,ZNF18,0.0025098216145829013
110,TEAD4,SMARCC1,0.0025094978387619794
542,RLF,OTX1,0.002509259378845765
232,ZNF768,ZNF70,0.002508430625593398
437,ZNF783,ZNF419,0.0025071982683405013
632,ZNF615,ZNF382,0.0025068841989863374
678,NFE2L2,FOXB2,0.0025053871699585143
344,ZNF302,ZBTB47,0.002505102285020613
958,ZNF629,HOXB7,0.0025047524623285165
10,RFX6,ZNF41,0.0025031656893897926
691,LYAR,GRHL1,0.0024992322459148554
899,ZNF776,TMF1,0.0024956735116162185
607,ZNF547,BARX1,0.0024947582779480623
46,ESRRA,ELF1,0.002493674002815206
737,ZNF317,ZNF770,0.0024923714168831428
268,ZNF558,MTA3,0.002491058683404366
122,DEAF1,PRDM11,0.002490922942476584
984,ZXDC,RBCK1,0.0024859943489105455
332,MBD2,ZFP64,0.00248595287942231
762,ZNF260,ZNF77,0.0024850136513155595
127,ID2,OTX1,0.002483859752809313
181,GTF3A,ZNF141,0.0024836703054880106
621,HINFP,HMG20A,0.002483009758056339
1111,IRX5,ELK4,0.0024818604912589582
1097,GTF2I,LHX4,0.002476891732249204
1045,RERE,NFE2L3,0.0024753947290596587
197,HIC2,ZNF585B,0.0024750331729511276
513,GZF1,POU2F3,0.002474931982128533
1115,NCOR1,THAP1,0.0024736182430843386
984,ZNF530,EHF,0.0024734334151798637
862,ZNF417,L3MBTL3,0.0024730974152365284
75,ELF5,ZNF674,0.002470757767999122
1137,HMGB3,MAX,0.0024691672706914683
321,ZNF595,ZNF747,0.0024682945854591094
369,ZNF223,THAP4,0.002467681982601641
497,ZNF20,KLF7,0.0024650819546330476
306,HOXA3,ID3,0.002465028883545091
851,ZSCAN29,ZNF605,0.002464241764981433
1124,TRPS1,ELF4,0.002464189651682156
699,ZBTB26,PMS1,0.0024619064031942577
498,ZXDA,ZNF77,0.0024615378792033895
418,PAX9,ZNF691,0.002461003060830776
859,YY2,ZNF391,0.002460146308741492
775,ZNF224,ZNF18,0.0024598761644528525
122,DEAF1,SMARCC1,0.0024595588317706555
348,ARID3A,ZNF70,0.002458512856144036
102,ZSCAN16,ZNF419,0.0024573050228003934
838,ZBTB3,FOXB2,0.002455529965276342
596,USF1,MEF2A,0.0024466798080146766
1051,XBP1,TMF1,0.002446009608735016
95,BHLHE40,BARX1,0.002445112588216866
1027,ZMIZ1,TADA2B,0.0024445557628657087
466,ZNF845,ZNF782,0.002444466870294362
208,ZBTB18,MBD4,0.0024444296228443587
207,PBX3,ELF1,0.0024440498901591055
537,RBCK1,MTA3,0.0024414866156046537
1181,E2F8,PRDM11,0.002441353575921292
909,GATAD2A,ZBTB7B,0.002437697850799208
445,ZNF17,RBCK1,0.002436523061367239
627,MBD4,OTX1,0.0024344309437283264
781,ZNF253,ZNF141,0.0024342452664087803
1121,NFIX,HMG20A,0.0024335978638709826
636,IRX3,MBD4,0.002433205914887118
750,ELF2,XBP1,0.0024327397138611457
1145,OLIG1,ELK4,0.0024324714674829346
288,SRF,JDP2,0.0024323129597379643
452,ZNF653,ATMIN,0.0024264821560914898
873,ZNF215,ZNF696,0.0024264255392739344
666,ZNF273,NFE2L3,0.0024261343739514956
822,TFE3,THAP1,0.0024243932400468842
270,ZSCAN31,HIVEP2,0.00242412720099717
1108,ZNF773,SMAD1,0.0024231369525438105
559,CIZ1,ZNF674,0.0024215896884159783
761,ZNF335,MAX,0.002420030842005028
143,TAX1BP1,ZNF747,0.002419175523208498
224,MXI1,ZNF749,0.0024182635783755145
956,NFRKB,IRF5,0.0024176682044351108
926,MXD3,KLF7,0.0024160268237358755
6,ZNF626,ZNF605,0.002415203353858386
156,IRF2,ELF4,0.002415152277613677
820,CCDC88A,UBP1,0.0024146511992117377
869,ZNF501,PMS1,0.002412914465770729
642,NFATC3,ZNF77,0.0024125532754071563
1108,ZNF773,KLF13,0.0024121379062178165
335,ZNF263,ZNF691,0.002412029099919887
207,PBX3,ZNF713,0.002411327464396799
970,TFCP2L1,ZNF391,0.002411189397197538
263,ZNF420,ZNF18,0.0024109246287801773
234,ZNF28,SMARCC1,0.002410613611018351
719,HIF1A,SMAD1,0.0024103392517367673
328,ZNF14,ZNF70,0.002409588450306774
851,ZSCAN29,ZNF419,0.0024084046528466286
1009,ZSCAN22,ZHX2,0.002407561802128616
247,ZNF639,MXD4,0.0024074294341711886
444,ZNF17,FOXB2,0.0024066649189673326
209,MIER1,DDIT3,0.002406239614496864
188,ZNF182,AFF1,0.0024046230079641175
5,HDX,GRHL2,0.002403602605033813
866,ADNP,ZNF746,0.002402619820484215
339,ZNF280D,TFDP1,0.0023984559367639866
632,BHLHA15,ID3,0.0023974989573860885
990,PRDM2,SLC2A4RG,0.0023966700891502506
225,ZNF491,BARX1,0.0023964548477113635
669,ARID4A,ELF1,0.0023954132973449693
118,ZNF25,ZNF585B,0.0023936056563364284
116,E2F5,MTA3,0.002392901031954164
604,SP4,KLF7,0.002389466973788618
839,CREB3L4,RBCK1,0.002388036252445951
264,ZBTB48,OVOL1,0.0023874825667078484
437,ZNF783,ISL2,0.002385409994298509
1070,KLF8,MBD4,0.0023847851171809324
589,ZNF16,ELK4,0.002384065285280173
422,E4F1,JDP2,0.002383909931839149
966,PPARD,KLF13,0.002380301746660716
109,THAP3,ZNF569,0.0023782324970124144
447,CREB3,KLF13,0.002376600244580671
753,MNX1,THAP1,0.002376147814570008
44,EBF4,HIVEP2,0.0023758870696972906
922,ZKSCAN5,ZNF674,0.002373400053616519
402,SLC2A4RG,MAX,0.0023718722282489316
1144,NR3C1,ZNF747,0.0023710339302966963
167,ZBTB22,KLF7,0.002367947889943494
1127,WDHD1,ZNF221,0.0023679475775102753
515,PMS1,EBF3,0.0023677768026729327
575,GPBP1L1,ZNF605,0.0023671408071166307
302,ZNF12,ELF4,0.0023670907472891647
533,CREM,KLF13,0.0023641363618840997
746,ZNF658,ZNF691,0.0023640297208317456
810,SOHLH2,ZNF713,0.002363342047855279
210,MIER1,ZNF391,0.0023632067281933364
885,ZNF597,ZNF300,0.0023631797147071875
421,E4F1,RFXANK,0.0023631153676506285
391,ZBTB6,ZNF18,0.002362947228667364
331,PIAS4,SMARCC1,0.0023626424001589193
431,ZBTB12,ZNF70,0.002361637640145751
1164,FOXN1,ZNF181,0.0023616118234677757
215,SOX8,ZHX2,0.0023596513222662293
522,HKR1,EBF3,0.0023587019243268633
1105,RORB,ZXDA,0.0023580576979247048
1147,TBX2,AFF1,0.002356771010105577
42,TSHZ2,ZNF585B,0.002356416676237369
1029,ETV6,ZNF746,0.0023548076860565184
976,ZNF490,ATMIN,0.0023544206833114967
301,ZNF497,ZNF746,0.0023541707691047266
1075,ZNF37A,ID3,0.0023497887281341634
163,L3MBTL3,SLC2A4RG,0.0023489763543761686
924,CBFB,BARX1,0.00234876539624189
906,ZNF418,ZNF430,0.002346133417402994
581,ZNF701,MTA3,0.0023452823014182556
161,FOSB,ELF4,0.0023443890725300515
633,ZNF785,ZFP28,0.002342078006836097
109,TEAD4,ZNF626,0.002341959003446282
199,MLX,RBCK1,0.0023405143310223355
941,SP2,OVOL1,0.00233997166363035
684,ZSCAN32,ZNF300,0.0023397090008976324
960,BAZ2A,ISL2,0.002337940335412121
648,ZSCAN25,MBD4,0.002337327893348972
781,FOXK1,ELK4,0.002336622386103046
321,ZNF595,JDP2,0.0023364701241956193
562,ZNF720,ZNF385B,0.0023361475186617826
542,THAP6,ZNF879,0.0023346001636461978
