,TF,target,importance
0,ZNF676,MLXIPL,0.025534592514742653
400,ZNF350,ZBTB2,0.025524120934158494
1120,TSC22D3,ZNF331,0.02550357339292754
443,RAG1,SMAD4,0.025498384486407618
709,ZNF280C,TFAP2C,0.02549714393672043
1144,ZBED6,SETDB2,0.02547339619790872
1060,ARID1B,GBX2,0.025393084576992162
223,ZIC5,ZNF556,0.025327349506652833
657,ZKSCAN1,GRHL3,0.025309742488327954
226,ZNF491,PIAS4,0.025254992887409643
963,ZBTB24,HOXA1,0.025233160697183635
747,ZNF430,HLX,0.025231481259942748
603,AEBP2,MYNN,0.025210676309462866
834,ZNF623,ZNF485,0.025205897077753225
101,ZNF554,AFF1,0.025197406928208252
419,ZNF846,ZNF70,0.025147902913210937
376,ZNF747,NFATC3,0.02511381901373395
894,DMTF1,RELA,0.025101857733766515
1149,TBX2,PRDM2,0.025095733677169604
237,ZBTB42,ZBTB43,0.02506635607992261
94,FOXO1,DMBX1,0.02505037948098625
541,TSC22D4,MECOM,0.02504838776344823
520,ZNF283,JUND,0.025018669984454164
800,HOXA7,ZBTB2,0.025016190927568946
170,PHB,ZNF331,0.024996052282408365
391,TEF,ZNF623,0.024979478202195232
1096,PBRM1,SETDB2,0.024966475613570113
90,MITF,IRF6,0.02494418732510982
976,ZNF544,ZNF112,0.02483869527202382
607,SP4,NR2F1,0.024778585833743802
629,MBD4,PIAS4,0.02475241852895007
504,NR1D2,HLX,0.024729374782869896
372,ZNF223,CREB3L2,0.02471992668452025
710,ZNF526,MYNN,0.0247089838509045
1101,ZBTB20,ZNF485,0.02470429972590584
267,MAFK,AFF1,0.024695978530336865
218,NFYB,ZNF70,0.024647459645238085
724,LRRFIP1,ZNF285,0.024639252637193746
121,ZNF706,ARID5B,0.024624427394716153
363,EPAS1,RFX1,0.024615704453348593
430,MYC,NFATC3,0.02461405401536079
1176,ZNF860,TADA2A,0.024609924698957734
1074,PKNOX1,KLF10,0.024603773593144848
185,FOXN2,PRDM2,0.024596328576993797
459,ZNF48,DMBX1,0.024551876929314608
86,ZNF74,MECOM,0.024549924846955656
213,YBX3,ZNF331,0.024549029396944217
1161,LHX4,SMAD4,0.02452424481493881
856,THAP10,JUND,0.024520798451763765
499,ZNF708,ZBTB2,0.024518368728110387
745,ZNF33A,ZNF530,0.024515677602320242
221,ZNF688,TEAD2,0.024512746739508106
552,TOX4,ZNF623,0.024482386585971606
304,HSF1,IRF6,0.024447797997340197
1163,PURA,KLF13,0.024414692134332845
987,ZNF654,PITX1,0.024392672005817302
1120,TSC22D3,PPARG,0.02439157166318495
1184,E2F7,ARNT,0.02436072141394206
208,PBX3,ZNF112,0.024343325498451265
418,ZNF668,HNF4G,0.024339583700144683
822,ZNF280B,SATB2,0.0243204355413158
880,TCF4,STAT3,0.024308032022003167
393,ZBTB6,ZBED4,0.02429419128822259
843,ZNF334,PIAS4,0.024259845400224026
462,ZNF239,ZNF175,0.024245005856259955
567,KLF3,MYNN,0.02421727507227159
539,RBCK1,ZNF485,0.02421268416136023
504,ZNF446,ZNF70,0.024156975198297855
848,ZNF609,ZNF285,0.024148931509713697
26,FEZF2,HOXA7,0.02412904928500022
128,PBX1,GLI2,0.02412175732777274
379,ZNF195,TADA2A,0.024120187197448174
81,TSC22D1,PRDM2,0.024106861638311737
225,MXI1,ZBTB7B,0.024076018651192743
1076,RCOR1,DMBX1,0.024063294578421164
683,MLXIP,ZNF331,0.024060503711944965
216,SOX8,SMAD4,0.024036212343121494
905,ZNF573,ZBTB2,0.024030453190421026
396,KLF11,TEAD2,0.02402494307939201
823,ZNF280B,ZBTB39,0.02399245882619855
892,ZHX3,GTF2IRD1,0.02397643833275384
403,CSRNP2,ZNF275,0.02396048377413268
800,HOXA7,ZNF845,0.02395658746834028
216,SOX8,ZNF460,0.02392021459877391
654,ZNF548,PREB,0.02391139960227272
86,ZNF74,PITX1,0.023907257832901603
71,DMRT1,ZNF398,0.02389720298089133
1065,CLOCK,ZNF112,0.023858893321032134
349,ZNF565,HNF4G,0.023855225984511425
568,KLF3,RREB1,0.023851572430138763
1108,NRF1,SATB2,0.02383645887404356
694,ZBTB25,ZBED4,0.02381073688158696
966,ZNF347,PIAS4,0.023777074476759426
185,FOXN2,PGR,0.023767120853385892
646,ZNF345,ZNF175,0.023762530239720765
1129,WDHD1,FEZF2,0.023757745800777042
231,ZNF91,TEAD2,0.023737056857099387
932,ZNF664,MYNN,0.02373535129833336
614,CIC,ZNF285,0.023668367772670475
272,NR4A2,CC2D1A,0.023653920106273582
720,NFIB,HOXA7,0.02364888120422851
1143,ZNF772,GLI2,0.02364173435695004
253,ZNF77,PRDM2,0.023627135091709335
920,AHCTF1,MLXIPL,0.023597461662297366
455,ZBTB7B,DMBX1,0.023584435016310724
705,RFX7,ZNF331,0.023581699688077225
231,ZNF613,SMAD4,0.023557891717493416
804,LMX1B,ZBTB2,0.023552247171931648
939,MGA,TEAD2,0.023546846712112046
273,ZNF358,ZNF426,0.02352424607445164
98,ZNF737,SETDB2,0.02352021669843652
166,OLIG2,GTF2IRD1,0.02349930720993234
848,ZNF609,ZNF845,0.023479851377720393
193,ZNF775,MYNN,0.023447756464825175
790,ZFP64,IRF1,0.02344062211851624
962,BAZ2A,ZNF398,0.023421648641571646
1000,RFX2,KLF13,0.023413914492098592
892,ZHX3,ZNF57,0.02340917117256387
305,ZNF12,ZBED4,0.02333690321764343
111,ZNF680,FOXH1,0.02329435256449329
122,DEAF1,PGR,0.023294155148402988
689,ZNF34,TEAD2,0.02326468942564313
212,YBX3,MYNN,0.02326301780749656
862,RCOR3,ZNF285,0.023234419680811174
1177,LTF,CC2D1A,0.02318320709615865
259,ZNF394,HOXA7,0.023178268468264242
140,ZNF267,TADA2A,0.02316975558232235
374,ZNF644,PRDM2,0.02315695510338431
1040,ZNF616,ZNF583,0.023153684286583303
1097,ZNF275,RELA,0.02314552772198705
819,ZNF502,ZNF286B,0.02311301222373808
854,ZNF577,ZNF189,0.023093484388525525
287,ZNF563,SMAD4,0.023089089672315263
1167,FOXP3,ZBTB2,0.023083557453210186
877,GON4L,ZNF578,0.023056546486199172
55,ZNF165,MYNN,0.02298114611117514
703,ZNF333,ZNF398,0.022955557833604215
207,ZNF567,ZNF286B,0.022949161963182314
830,ZNF189,AKNA,0.02294846998428363
564,ZNF720,ZNF57,0.022943328666229813
902,POU5F1B,ZBED4,0.022872498843612345
1061,ZFHX3,BHLHE41,0.022856931349620076
370,ZNF816,MLXIPL,0.022843980079898317
538,ZNF500,FOXH1,0.0228307949484598
892,ZHX3,PGR,0.022830601460949243
275,BHLHE41,ZNF578,0.022824146889821945
315,LRRFIP2,ONECUT2,0.022808599069971954
884,TSC22D2,TEAD2,0.022801722106072758
352,TFAP2E,HOXA7,0.022717020925745866
939,MGA,RELA,0.022684931720319552
1,HES7,ZNF41,0.022680115535208035
643,ZSCAN18,ZBTB2,0.02262419465989129
309,HOXA3,PIAS4,0.022600060691621075
1144,ZBED6,ZNF234,0.022595028874820584
225,MXI1,ZNF710,0.02259178434580648
1048,GABPB2,ZNF175,0.02256405105876489
1040,ZNF616,ZNF845,0.02255465154883119
1116,EBF2,MYNN,0.02252382130356269
665,ZNF212,ZNF286B,0.022492473640114877
904,ZBTB49,ZNF57,0.022486756425772022
396,THAP5,ZNF276,0.02247192917022772
831,SIM2,ZBED4,0.02241733611662454
1025,TADA2A,ZNF24,0.022412632631231773
1067,ZNF318,BHLHE41,0.022402078415762704
147,DNAJC2,DMBX1,0.022389551647193397
1157,CENPA,FOXH1,0.02237646212898542
850,ZNF808,ZNF578,0.0223699463667144
23,CREB3L1,HNF4G,0.02231029500595395
963,ZBTB24,IKZF2,0.022281508719994268
292,USF2,CC2D1A,0.022269696235573788
617,ZNF229,IRX2,0.022253740751772656
1034,FOXP4,RELA,0.022233501579085265
791,ZFP64,ZNF41,0.022228781236057434
1113,IRX5,PGR,0.02219879337665316
41,PPARG,ZNF578,0.022188442690050866
1075,RCOR1,ZBTB2,0.022173973186159497
250,ZNF324,JUND,0.022167781834762465
248,ZNF639,CREB3L4,0.022162799853394935
554,REPIN1,GLI2,0.022155403335099293
1103,ZNF462,PIAS4,0.022150319483857903
594,FOXO4,ZNF234,0.022145387800211382
796,KIAA1549,ZNF710,0.022142207837324828
232,ZNF91,ZNF175,0.02211502644269538
212,GPBP1,ZNF623,0.022101071894315427
860,KLF2,MYNN,0.02207559725962174
690,ZGPAT,TFDP2,0.02207556785232078
175,POU5F1,EBF4,0.02207517936381568
225,MXI1,ZNF398,0.022051017262284592
1098,GTF2I,ZNF286B,0.022044873414676883
140,ZNF267,ZNF263,0.02198262910625376
849,CUX1,ID1,0.02197855075656326
382,ZNF2,ZBED4,0.021971231127903695
98,ZNF737,NR2F1,0.021961784625590588
892,ARID5B,POU3F2,0.021959201474930502
928,MXD3,BHLHE41,0.02195627705528897
949,UBP1,ZNF578,0.02192478443401676
65,FOXB2,ZNF778,0.021907772676421817
1094,NCOR2,ZNF70,0.02190176372620297
132,ZNF254,PIAS4,0.021894521539601034
337,ZNF263,HNF4G,0.02186632013533553
206,TCF7L2,IKZF2,0.021838106696466367
86,ZNF74,CC2D1A,0.02182925320078408
228,DBP,CC2D1A,0.02182652928048587
500,ZXDA,IRX2,0.02181089131081252
465,ZBTB33,FOXH1,0.021808644253453253
114,ZNF354A,ZNF41,0.021786428489459872
110,TEAD4,CREBL2,0.021773792517650655
167,OLIG2,DMBX1,0.021725054906711748
77,NFE2L3,CREB3L4,0.021721760136312333
115,E2F5,ZNF680,0.021715627456333306
185,FOXN2,PIAS4,0.021709528126129335
36,MESP2,ZBTB7B,0.02170547543294069
1047,RERE,ZNF234,0.021704694582987513
692,LYAR,ZNF710,0.021701577901361922
44,EBF4,CREBL2,0.021700620218619467
1050,ZNF142,ZNF805,0.021692449520910744
489,ZNF484,ZNF175,0.021674937416485678
79,ZNF511,ZNF85,0.021662792769954264
93,ZNF138,GLI2,0.02164239457352689
1013,PAX1,EBF4,0.021635883294475782
1055,NFYC,ZKSCAN8,0.02159021500067212
748,ZNF430,MECOM,0.0215796903174417
163,FOSB,ARID1A,0.021570181197656225
241,ZNF251,ZNF263,0.021545174787039354
164,ZSCAN2,ID1,0.021541177596507668
701,PLAG1,ZBED4,0.021534003628458538
1028,ZNF543,PREB,0.0215286490720705
1008,ZNF425,POU3F2,0.021522213365579218
97,TCFL5,ZNF578,0.02148848122377978
2,ID4,HOXA1,0.021467666958780884
466,ZBTB33,TSC22D4,0.02144982031275256
448,ZNF286B,HNF4G,0.021431180364642307
786,ZNF766,CC2D1A,0.021394851062088514
532,ZNF44,IRX2,0.02137685457372726
923,ZKSCAN5,FOXH1,0.021374652232809474
716,ZNF574,NR2F1,0.02133347229405351
653,ZNF19,SIX4,0.02130448459932474
462,ZNF239,CREB3L4,0.02128949710959979
1077,ZNF37A,ZNF234,0.021272771160785874
522,SETDB1,ZNF710,0.021269716501124917
64,SNAI3,ZNF805,0.02126076977544457
893,SMAD1,ZBTB8A,0.021246055391377028
822,ZNF280B,EBF4,0.02120532921691578
311,GLI4,PREB,0.021199320654081363
897,ZNF519,ZBED4,0.02118490528289488
499,ZNF708,GPBP1L1,0.021166631950828258
655,ZNF548,ZKSCAN8,0.021160569722158816
916,ZNF805,ZBED4,0.021105476956252294
708,ZNF280C,PREB,0.021100228955536364
1075,RCOR1,ZNF578,0.021060860447426562
244,DLX2,RELA,0.021028078461303317
588,BCL6,IRF9,0.021026011243507614
821,CCDC88A,TSC22D4,0.02102296888852871
371,ZNF816,IKZF2,0.02101348645493778
774,ZFP69B,MLXIPL,0.02100252230184247
981,ZKSCAN2,ZNF426,0.02098066702608993
675,ZNF197,RXRA,0.020979385525866014
1002,SMARCC1,CC2D1A,0.02096909352595293
837,FOXA1,IRX2,0.020951455167710038
370,ZNF816,FOXH1,0.020949296653376442
74,TEAD2,ZBTB43,0.02093090913168214
726,ZFY,ZNF41,0.020927956279125203
601,ZNF557,NR2F1,0.02090893619540189
993,GRHL2,SIX4,0.020880525355798277
623,FOXJ3,GRHL3,0.02087128508958881
398,BNC2,ZNF609,0.020871214268852415
745,ZNF33A,CREB3L4,0.020865836117118834
646,ZNF345,CREB3L2,0.02086150163007064
518,PMS1,ZNF234,0.020849443014686365
390,ZNF7,SMAD4,0.020841729655453754
407,ZNF561,EBF4,0.02078334316549916
264,ZNF420,PREB,0.020777454173065226
332,MTA1,POU3F2,0.020754361495378838
407,OVOL1,GPBP1L1,0.02074541597500699
876,ZNF215,LHX4,0.020693632135534896
958,NFRKB,IRF6,0.020686558978192524
846,ZNF248,PREB,0.020680334399321064
772,ZBTB1,MXI1,0.02065361007269972
131,ZNF771,TFDP2,0.020647931057981544
196,ZBTB46,ZNF578,0.020641749324522698
203,IRF5,RREB1,0.02063198762813264
286,HMGXB3,RELA,0.020609619699923528
1089,RFX3,IRF9,0.020607593619761864
694,SMAD2,TSC22D4,0.020604611807647086
813,SOHLH2,RXRA,0.020561895753901296
36,MESP2,CC2D1A,0.020551808564786483
189,ZNF182,FOXH1,0.020532405649974314
279,NRL,ZBTB43,0.02051438403996153
83,HMGA1,PLAGL2,0.020506189335069876
1069,KLF10,NR2F1,0.02049284836511331
520,ZNF283,SIX4,0.020465002901217798
569,HOXA6,GRHL3,0.020455946516306004
286,HMGXB3,CREB3L2,0.020446357747632298
508,HNF4G,JUND,0.020443420495237338
616,ZNF646,ZNF234,0.020434539098694204
693,LYAR,ARID5B,0.020411127365921822
351,ZNF426,SIX4,0.020389269064918007
341,ZNF675,PPARG,0.020387877938489757
694,SMAD2,EBF4,0.02036975463650569
70,SIX1,PREB,0.0203639828350212
1094,NCOR2,BCL6,0.020334785238459333
30,MESP1,ZNF419,0.020331578286297097
1186,BCL11B,CUX1,0.02031229397736128
745,ZNF33A,ZNF419,0.02029897496354155
992,PRDM2,ZNF436,0.020286143805627016
1041,ZNF616,LHX4,0.02028182885603783
96,ZNF117,ZNF263,0.02024971339389018
1158,AR,GMEB1,0.02024725491186751
27,DDIT3,TFDP2,0.020237037229927538
612,BAZ2B,IKZF2,0.02023202329140915
313,ZNF468,RREB1,0.02022141107433272
172,FOXG1,RELA,0.020199488267895117
474,ZBTB7A,IRF9,0.020197502506728564
726,TULP3,TSC22D4,0.020194580032674936
1082,SETBP1,IKZF2,0.02018547124480205
115,CPEB1,MLXIPL,0.020184386176651956
1082,SETBP1,RXRA,0.020152714028398657
1153,ATF5,TSC22D4,0.020138603055095107
1152,CREB3L2,FOXH1,0.020123810777539865
112,YBX1,SPDEF,0.02010671497015176
268,ERF,ZBTB43,0.02010614779756637
839,SMAD4,AKNA,0.020083084354125025
1100,ZNF827,SIX4,0.020057749343483644
1111,ZNF649,ZNF234,0.020027891770630243
603,AEBP2,SIX4,0.019983522610526206
418,ZNF668,ZNF419,0.01992697987839976
952,NFX1,CUX1,0.01990807932721176
436,ZNF337,LHX4,0.0198782204618027
559,WIZ,MECOM,0.019872638674497362
121,ZNF706,ZNF263,0.019846744097351793
805,ZNF749,GMEB1,0.019844334539121284
587,ZNF250,IKZF2,0.019783780367030594
68,RORC,ZNF79,0.019773397591070656
838,SMAD4,TSC22D4,0.019737844854298654
174,TOX2,SPDEF,0.019706591342245727
556,ZNF146,ZBTB7B,0.01969750867005819
437,ZFP36L2,ZNF667,0.019673989576629723
549,ETV2,NR2F1,0.019649742161823656
75,ELF5,ZKSCAN8,0.019649047618824255
374,ZNF200,JUND,0.019637868158477352
863,TERF1,IRX2,0.019603161226218024
391,TEF,ONECUT2,0.01959602580849058
120,ZNF692,SIX4,0.01958585051057665
216,SOX8,POU3F2,0.01957881813909598
1164,ZNF695,ARID4B,0.01957307345549048
920,AHCTF1,PREB,0.01956156065902994
276,ZNF837,ZNF121,0.019560125185044554
925,CBFB,ZNF354C,0.019548813549467497
1188,NR2F1,ZNF419,0.01953043297881954
988,ZNF654,MECOM,0.019477173164874895
960,ZNF629,ZNF263,0.0194517938898146
211,MIER1,GMEB1,0.019449432281792814
197,NR4A1,CREBL2,0.019417001688121587
1014,GRHL1,CREB3L4,0.019411813430013903
837,FOXA1,ZNF680,0.019404032238101703
448,ZNF286B,IKZF2,0.019390083137726777
205,LITAF,ZFHX3,0.01938717989833568
811,ZBTB11,TSC22D4,0.019345061741698
814,ZNF587B,GMEB1,0.019324199532320188
620,NR2C1,SPDEF,0.019314430174534998
252,ZNF496,FOSL2,0.019286512346410406
226,ZNF491,ZNF667,0.019282477184055232
538,ZNF500,RORA,0.019277594323825357
872,VEZF1,ZNF623,0.0192747020285518
121,ZNF706,NR2F1,0.019258712292803314
870,POU2F3,SIX4,0.019196092085416266
282,NR2F6,POU3F2,0.019189199658127862
1159,MEIS1,ZNF121,0.01917087869386231
705,SREBF2,ZNF354C,0.01915979215983314
446,ZNF17,MXI1,0.019134226113958906
279,NRL,MECOM,0.019089577418893895
365,ZNF514,ZNF286B,0.019082635967286442
580,RELA,ZNF263,0.01906470319140734
305,ZNF12,IKZF2,0.01900422048328599
951,TFDP1,RREB1,0.018996500411417743
694,SMAD2,IRF1,0.018976445994635514
951,PIAS3,TSC22D4,0.01896009501303823
188,HESX1,GMEB1,0.01893964796162706
1080,ZNF471,DMBX1,0.018931503945579874
1170,MYB,SPDEF,0.01893007301406159
881,ZNF793,FOSL2,0.018902710750716815
141,ETS2,FOXH1,0.01890251583588025
573,ZNF774,SIX4,0.01881408985291634
864,TERF1,POU3F2,0.018807334584931213
14,ZNF728,ARID4B,0.01880181626478098
565,ZNF720,ZNF419,0.018801221585680036
200,MLX,ZNF121,0.018789378207854417
978,TEAD1,ARID1B,0.018779936844371903
706,ZNF614,ZNF354C,0.01877851229585244
414,ZBTB41,ZNF354C,0.01877562525320202
390,TEF,MXI1,0.018753455014291
118,ZNF25,MECOM,0.01870969482825795
811,ZBTB11,PIAS4,0.018709144172501423
335,MZF1,ZNF286B,0.018702891511537506
900,RBAK,ZNF263,0.01868531559789825
709,GMEB2,FOXD3,0.018681816101682104
731,TFAP2A,MLXIPL,0.018671509054999782
964,ZBTB24,ZFHX3,0.01860810251545198
372,ZNF223,CC2D1A,0.018601761429285026
811,ZBTB11,IRF1,0.018598814719342258
434,NKX3-2,BCL6,0.01857958831508782
994,ZNF227,AEBP2,0.01857156953328574
132,ZNF254,GMEB1,0.018562748967190637
942,ZNF674,SPDEF,0.01855336456108186
165,ZSCAN2,FOSL2,0.01852654680677758
787,ZNF730,FOXH1,0.018526355770746038
1104,KMT2C,GLI2,0.01851338422097746
1030,ZNF75A,IRF9,0.018486124356436057
318,ZBTB8A,ZNF398,0.01846282364332683
198,HIC2,SIX4,0.01843968946484331
765,PIAS1,ZNF285,0.018435248427178762
79,ZNF511,ARID4B,0.018427660121111824
74,TEAD2,ZNF419,0.018427077276125
174,TOX2,ZNF845,0.01841742663125135
647,MIER3,ZBTB8A,0.018348893685262564
161,TBX19,MECOM,0.01833737190117555
486,ZNF284,GPBP1L1,0.0183008191755526
984,KHSRP,FOSL2,0.01823780584100036
739,ZNF532,ZFHX3,0.01823780127539435
321,MAF1,BCL6,0.018209854507617532
1105,ZBTB38,ETV1,0.018203319106030975
189,ZNF182,AEBP2,0.01820199529957329
508,ZNF667,ZNF519,0.018190517709168685
620,PBX2,ZNF276,0.01817325287848917
1100,ZNF827,OTX1,0.018141649322222855
920,ETV3,ZNF398,0.018095413452824685
1158,CENPA,LHX4,0.01808171443747436
910,ZNF852,SIX4,0.0180727396444931
1077,MEF2A,ZNF419,0.01806037843833008
501,ATF2,ZNF845,0.018050919841289474
432,TUB,ZNF484,0.01794850810273283
88,KLF6,ZNF263,0.017916053676124363
346,ZNF483,FOSL2,0.01787487350476445
296,IRF9,BCL6,0.017847478402915968
599,ZNF304,AEBP2,0.01783977559311187
1098,GTF2I,ZNF276,0.017811605146207513
122,DEAF1,ZNF860,0.01775910939469857
1129,WDHD1,ZNF398,0.017735314725113447
1163,PURA,ZNF419,0.01770097690740726
156,ZNF555,PGR,0.01769991499356279
929,MXD1,ZNF845,0.01769170653644775
1007,PRDM10,ZNF616,0.017687143029786034
1003,CASZ1,XPA,0.017677885907856326
269,ZNF558,ZNF623,0.01765132576282506
570,HOXA6,GABPB2,0.01762791325110514
1109,NR2F2,FOXO4,0.01762398166170131
1038,PURB,AKNA,0.017611049996890563
9,MAF,ZNF484,0.017591332791488345
616,ZNF622,MXI1,0.017589503129151748
1169,ZNF66,ZNF805,0.01755498228943573
708,ZNF280C,ZNF85,0.017526979766534896
1140,TULP4,CREB3L4,0.017519987515665084
109,THAP3,ZFHX3,0.017519159136316832
796,KIAA1549,BCL6,0.017492313582697906
639,STAT2,IRX2,0.017462096603942698
546,ZFP37,ARID1A,0.017446201015372146
464,SMAD5,ZKSCAN8,0.01744456918576573
851,ZNF808,ZNF860,0.01740570311774397
619,ZNF155,MECP2,0.017373060482252834
326,ZNF485,TSC22D2,0.017344138691591852
644,NFATC3,ZNF845,0.017339641576372467
562,SIX5,ZNF616,0.017335168883493245
1031,ETV6,ZNF263,0.017311293925990373
920,ETV3,GABPB2,0.017277117777408046
482,ZNF274,FOXO4,0.017273264426633354
441,TEAD3,AKNA,0.01726059010195237
934,TSHZ3,MXI1,0.01723947201688143
183,NR3C2,MLXIPL,0.017229035917464018
660,ZNF81,ZNF805,0.01720563814187609
215,TFB1M,TRERF1,0.017203517697310534
263,ZNF320,KLF10,0.017182595914381284
870,POU2F3,ZNF85,0.017178192869180854
1139,HMGB3,ZFHX3,0.017170527869504123
992,PRDM2,ZNF276,0.0171463587276774
117,ZNF181,SPDEF,0.017135906514446356
159,ZNF711,ZNF680,0.017124504099005594
1185,E2F2,ARID1A,0.017099021615166226
110,TEAD4,ZKSCAN8,0.017097422258969135
910,ZNF606,ZNF860,0.017059329625700843
422,ZFP1,MECP2,0.017027336578655988
1087,POU3F2,TSC22D2,0.016998990331629184
105,TBX6,ZNF616,0.01699019902271167
988,ZNF654,FOXP4,0.016988951025743625
538,ZNF500,ID1,0.01696993276589481
645,NFATC3,ARID1B,0.016958006823949906
969,PPARD,GABPB2,0.016933303133637726
641,ARNTL,FOXO4,0.016929526464543387
186,IRF1,GPBP1L1,0.016919857453231872
504,ZNF446,ZNF609,0.01688495638450346
456,ZNF836,ZNF805,0.01686324594285271
801,TERF2,ZNF85,0.016836346831084165
772,ZNF529,ZFHX3,0.016828834364900958
941,PRDM12,PPARG,0.016808204669975606
349,ZNF565,ZNF276,0.016805146188996485
1176,ZNF860,SMAD4,0.01679550811618465
519,ZNF71,SPDEF,0.016794901974809057
431,TUB,ZNF680,0.016783726467435346
636,ZNF785,ARID1A,0.01675875108502451
193,AHR,EBF4,0.01672851634613497
1102,SPI1,MECP2,0.016688492580740844
96,ZNF117,ZNF616,0.016652094062159804
343,FOXH1,FOXP4,0.016650870900331356
110,TEAD4,RREB1,0.016645539212984416
223,NR1H2,ID1,0.016632231103853323
40,ZNF277,PAXBP1,0.016629952242345238
996,UBTF,ZNF845,0.016628000669507724
305,ZNF12,ARID1B,0.016620542488153263
655,ZNF548,GABPB2,0.016596330401278264
239,ZNF141,FOXO4,0.016592628887899013
278,ZNF133,PARP12,0.01658373051381874
435,ZNF552,GPBP1L1,0.01658315228991268
231,ZNF91,MXI1,0.016560168033922663
856,ZBTB40,ZNF805,0.016527667348589993
407,OVOL1,POU3F2,0.016522443059102335
884,ARNT2,NFX1,0.016510487390463326
237,ZBTB42,ZNF85,0.016501303529145687
75,ELF5,ARID1B,0.016493830387092897
291,THAP9,ONECUT2,0.016492112548801466
628,ZNF449,ZNF276,0.016470723779835324
418,ZNF668,ZNF175,0.01642937486663641
1089,RFX3,ZNF805,0.016369373998589717
671,MECP2,HNF4G,0.0163630869073873
387,ZNF791,NFATC1,0.016348311126835727
751,ZNF611,GMEB1,0.016333824117804298
48,ZNF524,ZNF616,0.016320717390322825
668,ZNF578,FOXP4,0.0163195185694148
230,JUN,CAMTA2,0.01631638620978758
112,YBX1,RREB1,0.016314292982646084
507,ZNF667,ID1,0.016301249704886722
8,PRDM8,MXI1,0.01628962523540336
583,ZFP90,GABPB2,0.01626606342629277
625,PIAS2,GPBP1L1,0.01625314755934334
814,ZNF587B,MXI1,0.016230620690047708
1076,MEF2A,IRF9,0.016205845534750078
282,NR2F6,AEBP2,0.016136970280665762
424,ZNF566,PITX1,0.016119811682543967
797,ZBTB14,NFATC1,0.016115792905068375
593,FOXO4,PPARG,0.016105174566224116
226,ZNF491,ZFHX3,0.016079703254647828
1173,FOXM1,LHX4,0.01607739886365179
351,ZNF426,ZNF419,0.016057381364568944
28,HOXA4,THAP2,0.016051979234492877
658,ZKSCAN1,ZNF805,0.016043623456017668
490,E2F6,NFATC1,0.016022979735411648
528,ZNF549,ZNF616,0.015995935114255247
1017,ZNF786,ID1,0.01597685483575952
139,CEBPA,PAXBP1,0.015974665770487336
289,MAFB,OTX1,0.015967436679380463
644,NFATC3,MXI1,0.015965461693218958
310,NKX6-1,POU5F1B,0.015959376387476965
105,TBX6,GABPB2,0.015942368764109573
989,TRERF1,GPBP1L1,0.01592970992291236
722,KLF4,MXI1,0.015907631338315388
533,SALL2,PIAS4,0.015903238018250027
579,ZNF18,ZNF714,0.01588951419585802
710,GMEB2,AKNA,0.015851045053178196
513,ZNF624,FOXO4,0.015831968825085148
437,ZFP36L2,NFATC1,0.015795088626257454
553,ZNF79,PPARG,0.015784681592356246
236,ZNF627,ZFHX3,0.015759717159880286
884,ARNT2,LHX4,0.015757458626265205
762,ZNF610,ZNF419,0.015737839475413913
426,IRF7,THAP2,0.01573254484772644
491,CSDE1,ZNF805,0.015724355349243
405,OTX1,ZNF616,0.015677616005481565
892,ZHX3,ID1,0.01565891542452766
991,ZNF550,PAXBP1,0.01565676992165461
479,ATOH7,OTX1,0.01564968468946067
873,VEZF1,POU5F1B,0.015641784797366096
823,ZNF280B,GABPB2,0.015625115625703834
729,ZNF101,GPBP1L1,0.01561270869544651
15,ID1,PIAS4,0.015586763581686813
1165,BARX1,CC2D1A,0.015574704137537764
1146,NR3C1,AKNA,0.015535609256620023
1099,TBX3,ZNF763,0.01552877577350486
923,ZKSCAN5,ZNF85,0.015479100259596361
576,GPBP1L1,CEBPZ,0.015443899009627407
503,ZNF628,LHX4,0.015443885199602532
59,SAMD11,ZNF805,0.015411440677792976
929,MXD3,ZNF616,0.015365631446972514
48,ZNF524,HOXA7,0.01536273658553534
742,TMF1,ID1,0.015347303007579553
485,FOXN3,POU5F1B,0.01533051327989842
678,ZBTB5,GLI2,0.015260961628122292
414,ZBTB41,AKNA,0.015226450632413192
677,ZNF770,HLF,0.01522139250831043
139,CEBPA,ZNF616,0.015194884726237623
1038,ZNF718,GATAD2B,0.015178750030702013
1111,ZNF649,NFATC1,0.015172699111979332
407,OVOL1,SP4,0.015155409637291223
86,ZNF74,TSC22D2,0.015150643566940215
1135,ARID1A,XPA,0.01514348267419098
795,ZNF268,ZNF805,0.015104753008305025
128,PBX1,HMG20A,0.015096786962927558
236,ZNF627,ZNF860,0.015086356107053419
270,GLI2,ARID4B,0.01507353602742298
487,THAP1,OTX1,0.015033024670454089
1045,TP73,POU5F1B,0.015025436065628473
271,ZSCAN31,ZNF334,0.01502311657680514
220,ZNF513,ZNF354C,0.014989007161002658
296,IRF9,ONECUT2,0.014981772436127225
386,SOX11,MECP2,0.014960649038359305
189,ZNF182,FOXO4,0.01494733651736175
807,SMARCAL1,AKNA,0.014923444264828148
