,TF,target,importance
341,ZNF280D,NFRKB,0.19757447531637445
199,ZNF404,ZBTB18,0.1974361845888734
506,PATZ1,NR4A1,0.19742637056227177
683,MLXIP,LYAR,0.1973738845606489
558,WIZ,ZNF324,0.19730874782128865
80,HES2,FOXN3,0.19726471809669444
940,BBX,ZNF24,0.19658603279269823
316,EBF3,ZBTB42,0.19656046729852808
573,ZNF10,LYAR,0.1965356463323058
398,BNC2,REL,0.1965307196650551
341,ZNF280D,ZNF700,0.19647159069893896
355,ZNF467,NFRKB,0.19645820813637133
397,KLF11,HOXB13,0.19623372028310565
108,NPAS1,ZNF614,0.19619979260179266
310,NKX6-1,ZFP1,0.19599234788996053
700,ZNF440,ZSCAN22,0.19576974501911054
908,ZNF418,ZBTB41,0.19573991629130005
898,ZNF207,AHRR,0.19560031993194923
74,TEAD2,ZNF341,0.1955484637056883
936,ZHX2,NR4A1,0.19531702665328043
568,KLF3,ZNF850,0.19528319799888472
422,PRDM15,MYCL,0.1952324524350446
685,ZSCAN32,ARID4B,0.19504508309641133
665,ZNF585A,TEAD1,0.19502772775826085
77,NFE2L3,ZNF138,0.19497969735236972
1148,ETS1,CAMTA2,0.19492265572629502
1034,FOXP4,RCOR2,0.19479675052151332
858,ZNF112,ARID4A,0.19479332338743682
465,MTA3,KLF8,0.19476721280963896
544,THAP6,ZBED1,0.1947252863301813
733,ZNF534,ZNF140,0.19469311807204065
744,CC2D1A,POU2F1,0.1945999821861714
1123,NFIX,ZNF440,0.1945559470979382
295,ZNF85,ZBED5,0.19442192716611104
794,ZNF480,AR,0.19421612662683024
217,ZNF821,ZNF467,0.19416959720622698
546,ATF7,FOXN3,0.1941434236201955
1150,ZNF726,RBCK1,0.19412185326920778
63,NFATC4,SMAD7,0.1940827923272132
236,ZNF627,GRHL2,0.19408043989971696
514,ELK1,ARID4A,0.19402731722330818
929,MXD1,ZNF34,0.19395425552394416
1181,MYBL2,AHRR,0.1938788312096663
630,XPA,STAT5B,0.19386890026660714
700,PLAG1,ZNF546,0.19385229289409858
1057,SON,ZNF324,0.19384806200900737
14,ZNF728,ZNF383,0.1938429020905526
183,NR3C2,GLIS3,0.19376169719248562
1063,ZNF132,SIX1,0.19370540294519736
874,ZXDB,NFRKB,0.1936427432575788
322,ZNF595,ZBTB18,0.19350720451555445
1038,ZNF718,NR4A1,0.19349758578808268
903,IKZF2,LYAR,0.19344614425789142
908,ZNF418,ZNF483,0.19340422873082178
592,ZFHX2,ZNF324,0.19338230373964513
815,ZNF587B,POU2F1,0.19326831844480047
463,SMAD5,NR4A1,0.19320616047912526
646,ZNF582,ZNF395,0.19316393828956827
1029,ZNF543,TFCP2,0.1930011869390069
147,ATF1,SNAI1,0.1928573524108895
635,BHLHA15,GRHL2,0.19284587221513477
1004,POU2F1,MAF1,0.19268914059071388
842,ZNF383,ZNF24,0.19267397074012385
649,IKZF3,LYAR,0.19262458697029256
145,THYN1,REL,0.1926197583437202
64,SNAI3,ZNF700,0.19256180604403017
171,ZNF292,CEBPB,0.19253611759953096
1153,ATF5,GLIS3,0.19227202299465868
1128,ARID2,ZNF696,0.19225671196288419
392,ZBTB6,ZBTB42,0.19224469179061107
45,HIC1,ZFP1,0.19209210016695066
718,ZNF507,FOXN3,0.19187572297401143
669,ZNF273,ZSCAN22,0.19187392709323012
100,THAP7,ZBTB41,0.19184469195710324
213,YBX3,ZNF133,0.1917686817023553
469,MEF2D,BARX1,0.19173139931683644
1022,ZNF225,AHRR,0.19170787356530353
415,ZFP14,POU2F1,0.19167656991393003
774,ZFP69B,ZNF341,0.19165704927794477
296,IRF9,ARID3A,0.1916035741880372
374,ZNF644,PLAG1,0.1915814226514414
453,ZNF488,ZNF528,0.19149429038434182
147,DNAJC2,ETV5,0.1914598183625695
822,ZNF280B,NR4A1,0.1914302178228796
190,ZNF665,PREB,0.19139029442791633
929,MXD1,HESX1,0.19135754658113946
446,ZNF17,MYCL,0.1913473266315872
367,PAXBP1,ARID4B,0.19116368594279318
76,JUNB,TEAD1,0.19114667597587123
317,EBF3,THAP5,0.19083884837822052
543,THAP6,PBX3,0.19083200751419394
998,FOXP1,ZNF354C,0.1907658017389209
1062,HLF,POU2F1,0.19072744254066673
198,HIC2,ZNF440,0.1906842837506892
704,ZNF732,CLOCK,0.19059785763287335
732,ZBTB44,ZNF467,0.1903056222218233
77,NFE2L3,GRHL2,0.19021823914571276
731,TFAP2A,EPAS1,0.1901913634187806
302,ZNF341,ZNF519,0.19008165272736566
1154,ZIK1,AHRR,0.19002064246859385
573,ZNF10,ZNF546,0.18999463226550603
519,ZNF396,MYNN,0.18991251860393696
104,MAFG,GLIS3,0.18990583941835526
467,ZNF845,SIX1,0.18985066542658774
739,ZNF317,ZNF397,0.1898238008678204
463,SMAD5,ZBTB18,0.18965641114569495
457,E2F4,NR4A1,0.1896469838309
805,ZNF749,LYAR,0.189596565987159
306,ZNF444,ZNF324,0.18953399589522552
1101,ZBTB20,ZIC5,0.18949149865433
76,JUNB,ARNTL,0.18938786623953557
499,ZNF708,AR,0.1893407988760074
1164,ZNF695,NFATC2,0.18912927493275436
226,ZNF491,SMAD1,0.18903481347973064
233,SIX3,ZNF385B,0.18898839161495684
524,ZNF592,ZNF222,0.18894375840122019
266,NFIL3,CEBPB,0.18870464885930013
222,ZNF688,NFATC2,0.18837442170847396
902,POU5F1B,GATA6,0.18835762333535314
336,CREBL2,GABPB1,0.1882809983067854
624,ARID4B,ZFP1,0.18826946737362868
1032,SMARCE1,ELF1,0.1882534046606271
1101,ZBTB20,SNAI1,0.18804560394927297
589,ZNF276,RXRB,0.1880210248893903
589,ZNF276,ZNF133,0.1879524849364786
115,E2F5,SNAI1,0.18792204946559415
40,ZNF277,BARX1,0.18791594447043128
928,PRDM11,POU2F1,0.1878622061726429
598,USF1,ZNF714,0.1877855385929722
260,ZNF461,PLAG1,0.18776895234067806
391,TEF,ZNF528,0.18768355400569317
514,GZF1,NR4A1,0.18762075648820423
248,ZNF124,HESX1,0.18754953140417482
732,ZBTB44,MYCL,0.18753951483161857
129,PAX2,ZNF101,0.18750120430831757
530,SP110,ZNF397,0.18749451879411896
215,TFB1M,GMEB2,0.18745040720709272
335,MZF1,TSHZ3,0.18744311153305623
261,GLIS3,ZNF525,0.18726013719074294
413,SP3,SMAD1,0.18724548019238468
999,HMBOX1,ZNF562,0.1871836354090768
529,SP110,ZNF483,0.18704573607831929
372,ZNF223,THAP5,0.18704115529549348
970,KLF9,ZNF354C,0.1869695622843166
480,ATOH7,ZNF580,0.18689875903375217
24,ESRRG,ZNF440,0.18688966650404992
495,ZNF746,ZBTB20,0.18660294442006425
1171,TCF19,ZNF75D,0.18652966540149707
503,ZNF628,HOXA7,0.18649835138079424
889,ZNF233,GRHL2,0.1864328961867131
829,ZNF189,EPAS1,0.1864065552867466
369,ZFP28,ZNF574,0.1863860154803254
270,GLI2,SSRP1,0.18638241927898172
719,ZNF507,AHCTF1,0.1863655836636228
128,PBX1,FOXN3,0.18636127492215798
203,IRF5,STAT5B,0.18622969205919096
655,ZNF548,ZNF546,0.18621373908342215
634,BHLHA15,ZNF324,0.18620967491208548
275,ZNF837,GLIS3,0.18612671321393007
1127,ZNF460,ZNF490,0.1860698744463423
1174,TAL2,ZNF397,0.18604630723055213
352,TFAP2E,POU2F1,0.18595135518879524
232,ZNF91,TBX2,0.18589003782235103
722,KLF4,ZNF680,0.1858603041496252
421,ZFP1,ZBTB10,0.18585083506173072
483,HMGB1,LYAR,0.18582359432401443
627,RARA,ZNF444,0.18576588678775083
478,ONECUT2,ZNF550,0.1857166890884753
941,PRDM12,SNAI1,0.18541478403310369
258,ZNF394,ZNF385B,0.1852275226218193
470,ZNF436,ZNF248,0.1852078992934258
852,RXRA,ZNF266,0.1851921464607225
944,ZBTB37,REL,0.18513556678117507
648,MIER3,ZNF215,0.18507013042421752
312,ZNF468,MYNN,0.18471715320668042
214,GSC,ZNF696,0.1846810304072652
414,ZFP14,AHR,0.18464328607007965
211,MIER1,OVOL2,0.18463982507257523
984,KHSRP,NFATC2,0.18462577071647518
1165,BARX1,RCOR2,0.18460534545707727
1090,ZNF782,ZFP1,0.18452290497289286
840,SNAPC4,ELF1,0.18450716190788052
770,ZNF778,AR,0.18440474982661317
771,ZNF529,ZBTB41,0.18428524563367304
40,ZNF277,ARID4A,0.1842823416756654
376,ZBTB10,THAP11,0.184217193964859
912,ZNF541,ZNF133,0.18421223048624283
258,ZNF579,BARX1,0.1841764171754698
1052,LCOR,GMEB2,0.1841447052066405
107,STAT6,SMARCC2,0.1841231205956967
1028,ZNF543,SALL2,0.18406131864549374
1092,HOXA10,ZNF714,0.18404860637497253
26,FEZF2,ZNF324,0.18400779405996784
1112,HNF1B,PIAS4,0.18397188994453323
1015,ZNF107,RXRB,0.18395621174618354
388,CARHSP1,ZIC5,0.18394670092432008
763,YBX2,HESX1,0.18381729572923186
1134,HIVEP2,MYCL,0.1838074784864694
676,ZNF713,ZNF101,0.18376993034258196
1033,HMGB2,ZNF397,0.18376337787011626
375,ZNF747,ZNF133,0.1836250252956619
726,TULP3,MZF1,0.1835503988463994
904,ZBTB49,ZNF525,0.18353366046064715
822,ZNF280B,ZNF562,0.18345868106443808
1155,MYBL1,ZNF525,0.18343341903339525
360,MLXIPL,THAP5,0.18331903630511356
1122,NR5A2,MYNN,0.18326421255550676
222,ZNF688,ZNF879,0.1832090422261356
186,IRF1,ZNF580,0.18317947372898014
291,THAP9,ZNF440,0.18317056214061764
665,ZNF585A,CUX1,0.183078391030371
169,ZBTB22,HMGXB3,0.18306245199355325
203,IRF5,ZNF287,0.18302491285897757
411,ZNF781,ZBTB20,0.1828895458261049
641,ZSCAN20,ZNF75D,0.18281772506000726
629,MBD4,EPAS1,0.18269706483654055
136,LCORL,SSRP1,0.18267340913533014
788,ZNF730,HOXA7,0.18261833456629348
762,ZNF610,TFCP2,0.18255273844553496
492,ZNF121,ZNF546,0.18250808567566182
638,IRX3,ZNF324,0.18250410238133521
311,ELF3,GLIS3,0.18242279162097283
176,POU5F1,ZNF490,0.1823670839448601
360,MLXIPL,ZNF397,0.1823439857166646
807,SMARCAL1,POU2F1,0.18225092322053824
705,SREBF2,MYNN,0.182223119007087
1150,ZNF726,ZNF329,0.18217126174495657
1064,ZNF841,ZBTB10,0.1821524034440022
476,ZNF763,ZIC5,0.18202477753626975
322,FOXK2,EBF2,0.1816088603803475
888,SREBF1,ZNF266,0.1815068227461542
118,ZNF25,REL,0.1814513690022294
695,SMAD2,ZNF215,0.18138723482877478
1091,CTCF,ZBTB42,0.1812922971348585
275,BHLHE41,SMAD1,0.1812854064000337
509,HNF4G,CEBPB,0.1812689327626947
501,ZXDA,GBX2,0.18119373095485353
110,TEAD4,ZNF614,0.18114451975343066
89,HOXB5,GBX2,0.18094217813100613
556,ZNF131,ELF1,0.18083546938591374
126,ZNF576,AR,0.1807350953050636
74,TEAD2,ZBTB41,0.1806179692455632
767,MYEF2,SALL2,0.1803984984044482
1100,ZNF827,ZBTB16,0.18017780144776377
585,ZNF222,ATF6,0.18013202845080573
471,SMAD6,CCDC88A,0.18005694557468468
5,HDX,ZNF215,0.17994978503654782
258,ZNF579,MZF1,0.1798977459093557
126,ZNF576,ZNF525,0.17988134061748018
1058,ZNF41,ZNF140,0.1797725214055703
162,CEBPZ,THAP5,0.17967098748264176
659,ZNF81,ZNF879,0.1795631822858356
848,TFAP4,ZNF580,0.179534202201774
853,MAX,ZNF138,0.17951463227914777
267,MAFK,CUX1,0.17943513104886644
545,ZFP37,ZNF287,0.17938271709308412
271,ZSCAN31,ISL2,0.17932252236486315
191,ZSCAN9,CEBPB,0.17929311212672186
699,ZNF440,IRF1,0.1791272712239556
343,FOXH1,EPAS1,0.1790613932462935
900,ZKSCAN3,SSRP1,0.1790382082935369
690,ZGPAT,SALL2,0.17901810011406455
1023,CEBPG,ZNF215,0.17899492443506967
360,MLXIPL,TFCP2,0.17891993895046857
957,ZNF512,STAT5B,0.17889149913558744
1125,ZBED3,ZNF546,0.1788761747707157
864,ZNF417,ZNF324,0.1788722707439468
788,ZNF730,ZNF490,0.17873797897435742
561,CIZ1,ZNF397,0.1787153404009028
636,ZNF785,TFAM,0.17870838916277848
956,ZNF264,ZNF143,0.17867547953152202
973,TFCP2L1,ZNF827,0.17862944393423347
694,SMAD2,MYNN,0.17859687893884607
95,BHLHE40,ZNF680,0.1785366665835162
205,LITAF,ZNF483,0.17842798133170254
44,EBF4,ZIC5,0.17840248446329782
1042,ETV1,ZNF383,0.17835112138986078
891,ZNF814,ZNF419,0.1781934566687574
1125,ZBED3,SNAI1,0.17810870173721033
37,RELB,EBF2,0.17799484405877855
1142,TFCP2,ZNF385B,0.17792881917270437
12,ZNF385B,ZNF266,0.1778948369735054
273,ZNF358,REL,0.17784048675908548
1157,CENPA,ZNF215,0.17777762885568213
476,ZNF763,IRX2,0.17769230059519137
60,THAP2,SMAD1,0.1776778268126731
1001,RFX1,CEBPB,0.17766168100071728
1036,CREB5,PPARD,0.1775890244527813
180,AHRR,GBX2,0.17758797570885204
57,HES4,ATF6,0.17758365746923996
734,ZNF823,ZNF614,0.17753974381034118
333,PIAS4,ZFP1,0.17737101781510764
110,TEAD4,ATF6,0.17733499075119244
72,CEBPD,RCOR2,0.17733115827073975
432,TUB,AR,0.1771384669084928
637,OVOL2,ZNF383,0.17696919103744757
824,TFE3,THAP11,0.17695830149603942
972,ZNF407,POU2F1,0.17691871189679387
1163,PURA,ZNF444,0.17681547381493973
883,ARNT2,SALL2,0.17680856828619992
840,ZBTB3,NFATC4,0.17665458759575303
709,GMEB2,NR4A1,0.17664121784924297
420,PAX9,ZNF408,0.17660828670417397
1111,ZNF649,ZBTB16,0.1765922631989537
109,THAP3,ATF6,0.176547401084635
53,RARG,ZNF706,0.17636236013300424
531,ZNF784,ZNF525,0.1763017019391923
1134,HIVEP2,ZBED4,0.17627610644431851
285,KLF16,SMAD1,0.176154390056103
738,ZNF532,THAP5,0.17609553483173662
93,ZNF138,ZNF483,0.1760633086760547
539,ZNF500,ZNF879,0.17598987495834742
826,ETV5,ZNF580,0.17596147157795924
112,MEF2C,ZNF138,0.1759422910967926
613,ZNF844,CUX1,0.17586437194099408
131,ZNF771,ZNF24,0.17584434661606604
138,GCFC2,ZNF287,0.17581300102293138
321,MAF1,KLF9,0.1755311227240284
1147,OLIG1,SSRP1,0.17547534794849545
485,FOXN3,AR,0.17544855004248872
972,TFCP2L1,ZNF215,0.17543292543881092
455,ZBTB7B,TFCP2,0.17535943216535418
745,ZNF880,ZIC5,0.1753299180005128
202,SOX4,ZNF546,0.17531653889277787
850,ZNF808,ZNF2,0.17529176724157075
499,ZNF708,ZNF605,0.17529064936334923
1108,NRF1,ZNF383,0.17525383303073583
638,CDC5L,MECOM,0.1751737909655057
910,ZNF852,ZNF444,0.1750188823570212
42,TSHZ2,ZBTB18,0.17499202268974082
1043,ISL2,ZNF680,0.1749837869185045
618,ZNF155,EPAS1,0.17496370317047855
603,ZNF678,ZNF550,0.17481433498457924
495,ARID3B,NFATC4,0.17472713039120097
353,ZNF282,ZNF419,0.17464740688104957
1127,ZNF460,SNAI1,0.17456433857264048
1174,TAL2,PBX3,0.17449535566183658
929,MXD3,EBF2,0.17445274666200872
604,AEBP2,SMAD1,0.1744308712005932
535,CREM,ZNF385B,0.1743880356711676
558,ZNF556,ZNF419,0.17429313063362603
1097,ZNF275,ZNF215,0.1742398540414559
563,ZNF707,SMAD1,0.1741420380591012
172,FOXG1,CEBPB,0.1741262135488028
1178,ASCL5,PPARD,0.17405500286617095
653,ZNF670,GBX2,0.17405397499224595
1090,ZNF782,ZNF614,0.1740067029085178
608,ZFP30,ZNF143,0.17399055470921665
1092,HOXA10,ZFP1,0.1738413345605874
144,TAX1BP1,ATF6,0.1738060244352436
922,ZNF382,ELF1,0.17378874392622576
250,ZNF324,ZNF680,0.17374247250858157
480,ATOH7,ZNF519,0.17372566857467633
705,SREBF2,ZNF483,0.17367123463818862
1024,CEBPG,AR,0.17361341141701384
707,ZNF614,ZNF383,0.17344750413580196
696,ZNF169,ZNF575,0.1734163541655111
688,GATA4,SMARCC2,0.17334826308661525
1167,FOXP3,RXRB,0.1733022521022411
845,SOX7,SALL2,0.17329007777730465
552,TOX4,THAP10,0.17325589256394816
657,ZKSCAN1,ZNF837,0.1732387063818638
929,MXD1,NFATC4,0.17313916130259754
126,ZNF576,NR4A1,0.17312605761404298
653,ZNF670,ZBTB16,0.1730780771612949
543,ZNF287,CCDC88A,0.1729619834918288
903,IKZF2,ZNF706,0.17285274916635757
63,NFATC4,MZF1,0.17280905692852053
1145,RUNX1,ZBED4,0.17276821192607655
710,ZNF526,THAP11,0.17267893866722045
601,ZNF557,SMARCC2,0.1725896549633833
774,ZFP69B,ZNF483,0.1725596488334008
743,CC2D1A,ZNF879,0.17248767644667587
21,ID3,ZNF580,0.1724598382935572
738,ZNF532,ZNF148,0.17245283409102466
72,CEBPD,ZNF350,0.17239026686124573
1163,PURA,ZNF717,0.17234535682157032
975,PDX1,KLF9,0.17203805338182032
180,AHRR,ZNF865,0.17203477680110016
1130,BCLAF1,ETV5,0.1720176807759442
564,MSX2,SSRP1,0.17198338852432057
180,AHRR,ZNF827,0.17187885331301891
323,ZNF595,GATA6,0.17186372243908007
74,TEAD2,ZIC5,0.1718408526323026
369,ZFP28,ZNF546,0.1718277397688113
521,ZNF283,ZNF383,0.1717662817534241
1084,ZNF326,ZNF467,0.17171423493240542
875,ZNF215,ZNF518A,0.17170080532365536
227,DBP,SNAI1,0.1715494056859713
579,TTF1,ZNF444,0.17153600659811646
91,ZNF516,ZBTB18,0.17150968143821538
684,ZNF234,ZNF490,0.17149428399187283
287,ZNF563,ZNF483,0.17148811851504386
279,NRL,ZNF419,0.17117192348411633
215,TFB1M,AHCTF1,0.17106246586676352
655,ZNF548,ZNF550,0.17105986265535944
1051,ZNF142,EBF2,0.17098113700343484
922,ZNF300,SMAD1,0.17095969686370124
812,SOHLH2,EPAS1,0.17091403506857417
979,ZNF490,ZNF419,0.1708246973340177
435,ZNF337,ZNF2,0.17077169207449927
933,AFF1,IRX2,0.17076956753233702
418,ZNF668,ZNF354C,0.17075200507069352
517,HMGXB4,PPARD,0.1705913083091338
875,ZNF215,ZFP1,0.17038189200283138
872,ZNF501,LHX4,0.1703352034906654
1149,TBX2,ELF1,0.17033034792209395
1059,ZNF221,ZNF519,0.17026852777003992
314,HMG20B,ZNF483,0.1702151770688874
509,HNF4G,ZNF696,0.17020233256423137
625,ARID4B,TBX2,0.17018146035721346
100,THAP7,AR,0.17015850452981515
194,AHR,PRDM11,0.17006526236900807
361,ZNF883,ZNF383,0.16999589880349955
681,HOMEZ,ZIC5,0.16994361974202307
56,NFKB2,SMARCC2,0.1698986326511916
182,GTF3A,RXRB,0.1698535372854063
457,E2F4,ZNF444,0.16984823865289078
231,ZNF613,SALL2,0.1698416052295365
403,SLC2A4RG,CREB3L1,0.16980093586173015
699,ZNF440,ZNF837,0.16979125612486462
858,ZNF112,NFATC4,0.16969369199267587
442,RAG1,ZNF133,0.16967537941852046
323,ZNF595,ZBTB16,0.16963382342578526
3,ZNF208,ZBTB20,0.1695734903444634
722,KLF4,ZNF444,0.16951725799616157
854,ZNF577,ZNF562,0.16942538084030798
1000,RFX2,ZNF706,0.16941297945794695
189,ZNF182,MZF1,0.16937015669564318
186,IRF1,ZNF562,0.16913342161733644
382,ZMIZ2,PIAS4,0.16911253714968005
876,SOX6,ZNF879,0.16905517168538703
344,CNBP,ZNF580,0.16902788751151548
1043,ISL2,GPBP1,0.16892839970599133
630,MBD4,ZNF717,0.16891568422082134
828,ATMIN,ZNF287,0.168885267288754
686,ZSCAN32,HOXA7,0.16876743433194052
237,ZBTB42,ZNF79,0.16866143186511828
90,MITF,ZNF865,0.1686112847427586
628,RARA,ETV5,0.16859452892850293
1120,TSC22D3,ZIC5,0.16842121966491988
1120,TSC22D3,ZNF383,0.1683481327465305
714,ZNF213,ZNF143,0.16833058357342462
596,MLLT10,ZNF518A,0.1682839592977146
497,RXRB,MYSM1,0.16827897472072786
369,ZFP28,TFAM,0.16825040092818558
229,ZNF230,ZNF865,0.16824612230926464
552,TOX4,ARID4B,0.1681311188622529
562,SIX5,ZNF827,0.16810072063543208
566,ZNF510,ZNF680,0.16808872752860554
1182,TCF7,ZNF490,0.16808154774043454
395,THAP5,ZNF483,0.16807550495659593
171,ZNF292,EPAS1,0.16806943516038614
128,PBX1,ZIC5,0.16787528442318667
150,HSF2,ZNF550,0.1678575100911061
122,DEAF1,ZNF419,0.16776560220678208
420,PAX9,ZNF879,0.1677287365163739
1117,EBF2,LHX4,0.1677219250743487
1065,CLOCK,AHCTF1,0.167658322796015
1094,NCOR2,ZNF75D,0.16763239394695403
299,ZNF43,ZBTB10,0.16762553512083414
135,ZNF33B,EPAS1,0.16751284577070952
1185,E2F2,CEBPB,0.1674877743624443
654,ZNF19,ZNF419,0.1674252858570702
978,ZNF490,IRX2,0.16737125313844356
833,ZNF527,ZNF354C,0.1673540401697875
1171,TCF19,ZNF540,0.16724250673354277
436,ZNF337,GBX2,0.16719555390219146
907,ZNF777,ZNF440,0.1671600451787735
246,RFXANK,ZFP1,0.16699129235197502
555,REPIN1,ELF1,0.16694077399844462
571,ZFP36L1,ARNT2,0.16689902060720424
961,BAZ2A,GLIS3,0.1668358295045882
749,GBX2,ZNF483,0.16682789504521625
512,ISX,TBX2,0.16679484929610522
135,ZNF33B,ZKSCAN1,0.16675278313928982
678,ZBTB5,ZNF81,0.1667333957802244
970,KLF9,MYSM1,0.16662653791812712
1179,FOXN4,SMARCC2,0.16651764986143291
279,ZNF33B,ZNF540,0.16648220060627605
321,MAF1,SALL2,0.16646175728546886
449,CREB3,ZNF837,0.16641241012797942
697,NFE2L1,ZNF408,0.166392883415541
93,ZNF138,ZNF706,0.1660416611667336
859,C11orf95,ZNF468,0.1658033432468293
771,ZNF529,ZNF562,0.165767666527152
698,ZBED5,PIAS4,0.16574719766040155
130,BACH1,ZNF580,0.1656642325500367
934,TSHZ3,GPBP1,0.16556672455184201
252,ZNF496,ZNF287,0.16552445046970773
160,ZNF711,CREB5,0.16547886323363067
100,THAP7,KIAA1549,0.1654446665039277
34,ATOH8,TFCP2L1,0.16539030909169503
15,ID1,ZNF865,0.16525592017637752
679,ZBTB5,ETV5,0.16523949780282582
162,CEBPZ,NPAS2,0.1651581875118149
1129,WDHD1,IRX2,0.16509742690657017
824,CREB1,EBF2,0.1650915345551602
1066,GLI3,ZIC5,0.1650696373935882
1081,ZNF677,ISL2,0.16502863634486117
258,ZNF579,ZNF383,0.1649980049048745
1136,NFKB1,ZNF518A,0.16493510850769016
209,ZBTB18,TFAM,0.16490221794971455
557,ZNF556,ATF7,0.16479153728732732
102,ZSCAN16,ARID4B,0.16478530959689403
492,ZNF559,CSRNP1,0.1647710497791771
33,SP100,ZNF827,0.1647555162947872
52,ZNF219,ZNF490,0.1647367249403998
834,ZNF623,EPAS1,0.16472485340069434
725,ZFY,ZIC5,0.16453456626316534
7,STAT5A,IRF1,0.16442182379186882
473,MBD3,ZNF75D,0.16429650930740963
863,TERF1,ZNF385B,0.16426611886203843
962,BAZ2A,EBF2,0.16424379799076294
174,TOX2,ZNF419,0.16409352266851465
307,ZNF444,IRX2,0.16404056520098856
515,GZF1,ZNF329,0.16403193230317714
838,SMAD4,ZBTB42,0.16392336457167356
428,ZNF584,ZNF540,0.16391438084954532
1137,JDP2,ZNF143,0.16385213224153689
591,ZNF16,ATF6,0.16373747968087654
654,ZNF19,LHX4,0.1637328417758611
360,MLXIPL,PPARD,0.16352729584139641
807,ZNF493,GLIS3,0.16351579649744702
1095,NCOR2,TBX2,0.16347563179511274
948,ZNF780A,ZKSCAN1,0.16343440275481785
647,ZNF582,PRDM11,0.16336401247127225
699,ZBED5,MYSM1,0.1633106698135563
15,ID1,ZNF540,0.1631692048142115
30,MESP1,THAP11,0.1631538344699464
282,NR2F6,ZNF707,0.16314323730286953
971,ZNF407,ZNF408,0.16308166503557212
533,ZNF44,MYSM1,0.16286738404566906
338,ZNF432,ZBTB16,0.16282852233358552
455,ZNF836,ZNF706,0.16273743210951547
861,YY2,ZNF879,0.1625091285284953
1099,TBX3,IRX2,0.16250402099331218
1030,ZNF75A,PIAS4,0.16244882842695918
584,ZNF701,ZNF580,0.16236751432229116
564,ZNF720,ZNF287,0.16223051390536034
27,DDIT3,CREB5,0.1621858338552814
955,PLAGL2,ZNF605,0.1621811212645167
300,PGR,KIAA1549,0.1621523176404993
183,NR3C2,EPAS1,0.1621278614975517
1133,NCOA1,TFCP2L1,0.16209904194077038
618,ZNF229,ZNF81,0.16208584180004018
952,NFX1,ZNF540,0.16206373120966988
965,ZNF704,ZNF79,0.16201549849051827
971,ZNF407,ETV5,0.1619512317965497
594,ZNF891,NPAS2,0.16187153958032982
199,ZNF404,IRX2,0.16181198811112985
730,TFAM,ZIC5,0.16178475160945582
140,ETS2,MESP2,0.1617450295658477
461,STAT1,KIAA1549,0.16173872747922405
1051,ZNF470,ARX,0.16169135161695963
448,ZNF286B,ZNF574,0.16169077515393313
66,JUND,CUX1,0.16159595353261666
944,ZBTB37,ATF7,0.16151218569530987
836,ZNF506,ARID4B,0.16150608193591628
1029,ZNF543,ZNF827,0.16147688152052078
1154,ZIK1,ZNF680,0.16146536098995604
252,ZNF496,ZNF490,0.16145846411408601
25,NKX2-8,ZNF664,0.1613500079809442
178,RORA,DBP,0.1613493943675019
553,ZNF79,ZNF540,0.16134784517982131
957,ZNF512,GABPB1,0.16127555386803796
284,ZNF322,HMGXB4,0.16111474406040927
86,ZNF74,ZNF75D,0.16102700877219217
638,IRX3,ZNF385B,0.160997223096684
179,ARID5A,ZNF408,0.16098058806387253
551,ZNF696,EBF2,0.16097534641074676
947,RBPJ,ZNF419,0.1608280615674111
70,SIX1,ZNF7,0.16079268536173272
213,YBX3,IRX2,0.16077615795348865
913,ZNF829,ZNF248,0.1607086725746723
386,ZNF791,ZNF540,0.16065248467063964
152,ZNF503,ZNF419,0.16057671626210185
687,GATA4,NPAS2,0.16055325786394573
38,HES6,MYRF,0.1605053053644909
862,RCOR3,ATF6,0.1604791038352271
430,MYC,ZNF717,0.16033917151584232
290,SRF,MECOM,0.1603197393625694
1045,VDR,TBX2,0.1602224667223901
538,BLZF1,ZKSCAN1,0.1601820581399968
998,FOXP1,SMAD5,0.16013188227366248
72,CEBPD,ETV5,0.15995806428754425
668,ZNF273,ZNF540,0.15992213763840887
669,ZNF286A,THAP11,0.15990707316399452
1020,FOXJ2,PREB,0.15988304109998552
1064,ZNF841,ZNF408,0.15983633990136378
822,CCDC88A,GRHL2,0.15980701903937683
1063,ZNF132,OVOL2,0.15974582318313096
1035,NFIA,PLAG1,0.15969752021601288
277,ZNF571,ZNF431,0.15963496280300082
783,FOXK1,MYSM1,0.15962632310315975
999,HMBOX1,ZBTB16,0.15958823473914782
209,ZBTB18,DBP,0.15957865628418064
965,ZNF607,TFCP2L1,0.1595646060794409
165,TGIF1,ZNF706,0.15949895721053625
344,CNBP,ZNF397,0.1594377000979712
176,POU5F1,TFCP2L1,0.15933701447106516
710,ZNF526,ZNF879,0.15927519687077826
402,CSRNP2,ZNF341,0.15924971815394798
425,ZNF84,ZNF385B,0.15921442421250825
932,ZNF664,PBX3,0.1591930357964416
647,MIER3,ELK1,0.15918742064161118
712,ARNT,SOX11,0.1591803374284001
1170,MYB,ZNF580,0.1591364007872784
476,ZNF763,CREB3L1,0.15896080479903077
840,SNAPC4,CREB5,0.1589583357615614
728,ZNF24,ZNF717,0.15895727439845633
478,ONECUT2,CCDC88A,0.15895191959539934
513,ZNF624,ZNF148,0.15892818237506245
