,TF,target,importance
217,MAZ,SNAI1,0.0059133816380212215
1003,POU2F1,ZBTB43,0.005909812910250001
857,C11orf95,ZNF670,0.005906491667568784
1113,HOPX,ZNF534,0.005904003354072466
413,ZNF865,ZNF692,0.005903626469480797
979,ZKSCAN2,ZNF516,0.005902699844675228
1008,ZKSCAN8,ARID3A,0.005902345738746676
1175,LTF,DLX2,0.0059000193874664845
866,ADNP,NFATC1,0.0058993828560594385
904,ZNF319,ZNF582,0.005895216419750297
93,ZNF138,ISL2,0.005893103074006246
1060,HLF,CDC5L,0.005892195488211997
439,TEAD3,BBX,0.005886911377477591
824,ZNF100,ZNF276,0.005883540514548336
421,PRDM15,E4F1,0.00588251876682286
133,TOX3,ZNF77,0.0058754887777951285
888,ZNF814,ZFP28,0.0058706688893274865
71,DMRT1,PRDM4,0.005869321772764375
878,TCF4,ZFP82,0.005866833830101597
130,BACH1,ZBTB25,0.005866125687898458
881,ARNT2,BHLHA15,0.005865402411464753
1182,E2F7,THAP10,0.005865326020957664
391,ZNF211,PRDM4,0.0058640035337614105
319,FOXK2,GLIS3,0.0058596308365663876
928,ELF1,FOXD4,0.0058529474330667325
1026,ZNF543,ZNF687,0.00585168417431163
0,ZNF676,WIZ,0.005848718847241098
725,ZNF24,WIZ,0.00584610046693115
173,TOX2,BARX1,0.005838892767427004
49,SNAI2,CENPA,0.005835293710127748
644,ZNF582,ZNF669,0.005835176146565173
325,BARX2,ZNF571,0.0058295936968242685
133,TOX3,RFX1,0.005829140535485951
1098,TBX3,ATF5,0.005828114869327731
1001,CASZ1,MXD1,0.005820256876653076
235,ZNF627,ZNF326,0.005819067434399553
440,IRX2,RCOR3,0.005814195412795346
676,ZBTB5,FOXD4,0.005813667007422112
653,MBD1,TOX3,0.00581043263063228
260,GLIS3,ZFP69B,0.005809286036781122
598,ZNF761,ETV3,0.005808705759096157
97,TCFL5,ZNF101,0.005806531101200465
494,RXRB,ID1,0.005805665640089415
453,ZBTB7B,HLF,0.005802981970890759
983,KHSRP,HIVEP2,0.005799321760649636
659,ZNF790,ZNF775,0.0057979999311783634
241,ZNF415,HIVEP2,0.005797751956676756
434,ZFP36L2,ZNF865,0.0057951991663288864
921,ZKSCAN5,MTA2,0.005793927364601705
211,GPBP1,ZBTB43,0.0057922076333360994
205,ZNF567,ZNF540,0.005791580604565441
277,ZNF133,ZNF585A,0.0057902313131191156
635,OVOL2,ZNF534,0.005786513687326309
562,ZNF720,ZNF516,0.005785236117766176
918,AHCTF1,DLX2,0.0057826090016557885
514,HMGXB4,GSC,0.0057791818831302655
103,NR1D1,ZNF337,0.005775583934449434
417,ZNF846,CDC5L,0.005774940797998262
1073,RCOR1,ETV6,0.005771537662934813
791,ZNF480,ZNF205,0.005771493192514601
505,ZNF667,ZNF581,0.0057695021863776105
571,ZNF10,ETV6,0.005769434649823096
996,FOXP1,ZNF276,0.005766458058308761
1060,HLF,E4F1,0.005765456643363311
361,KLF13,MYRF,0.005764819933185278
978,ZNF736,AKNA,0.005763971898872448
862,ZNF417,ZNF689,0.005760431095786597
755,ZNF30,ZBTB25,0.005749389786709383
959,BAZ2A,THAP10,0.005748606033140585
60,THAP2,ZNF239,0.005747891596404958
327,CREBZF,HOPX,0.005745007842475787
860,RCOR3,ZNF689,0.005743843272930904
659,ZNF790,GLIS3,0.005743024182918738
993,EN2,ZNF347,0.005742201995265915
74,TEAD2,FOXD4,0.005736473779148783
321,ZNF595,E2F3,0.005736045777976984
69,ZNF32,ZNF687,0.005735235659242858
600,ZNF678,WIZ,0.005732329342180895
2,ID4,ZNF316,0.0057314759104248785
274,BHLHE41,MXD1,0.005731241143010447
249,ZBTB34,HSF4,0.005729650872246889
1044,TP53,ZNF793,0.005728458615106953
1021,CEBPG,ZNF91,0.005725642601608216
42,TSHZ2,ZNF628,0.00572357690937394
873,ZNF215,ARID3B,0.0057231641555506646
581,ZFP90,BARX1,0.005722698801355191
785,ZNF730,ZNF669,0.005719056141248643
682,ZNF234,SIM2,0.005712179784749744
904,ZNF573,ZNF326,0.005703267992454937
283,KLF16,GMEB1,0.005702869210596588
896,ZNF207,ZNF276,0.00570233139891609
132,ZNF254,FOXD4,0.005697975033974515
112,YBX1,TOX3,0.005694805021282674
427,ZNF584,ZFP69B,0.00569368124464932
1027,ZMIZ1,ZNF107,0.005693661679132697
864,ZBTB39,ID1,0.005690132893851618
953,ZBTB21,HLF,0.005687502629670042
550,TOX4,MTA2,0.005683380563741032
363,ZNF514,ZNF347,0.0056807142552179404
223,NR1H2,ZNF865,0.0056798747029189614
703,SREBF2,ZNF277,0.005676136272202638
830,GABPA,ZNF585A,0.005675005709988057
1143,RUNX1,AEBP2,0.0056683884828091806
679,HOMEZ,DLX2,0.0056675350825227825
824,ZNF100,GSC,0.005664176163655834
118,ZNF25,CDC5L,0.00566001947611785
519,ZNF283,ZNF75A,0.005657517593821134
844,ZNF248,ZNF276,0.005651705542948563
265,NFIL3,E4F1,0.005650724056160264
879,ZNF793,MYRF,0.005650100016514978
820,CCDC88A,ZNF215,0.00564726932114425
772,ZFP69B,ZNF689,0.0056457985169804615
488,CSDE1,ZNF692,0.0056450406423430395
942,ZBTB37,VEZF1,0.005642869149940078
39,TWIST1,GRHL3,0.005641580445232825
977,ZNF736,ZNF277,0.0056376118814586125
995,ZNF362,ZBTB25,0.005634976929953776
582,ZNF701,MXD1,0.005632866776635941
117,ZNF181,ZNF689,0.005629540791799539
1073,RCOR1,KLF7,0.005628358935546385
323,PPARA,ZNF347,0.00562793217556034
614,ZNF622,SOX8,0.005624656482543912
554,ZNF146,FOXD4,0.00562231795094366
687,ZNF34,E2F3,0.00562189846699527
367,ZFP28,WIZ,0.005618255988271528
241,ZNF415,MXD1,0.005617189444264468
687,ZNF34,TGIF2,0.00561705701185799
731,ZNF534,HSF4,0.005615630819889304
519,ZNF283,ZNF793,0.005614462288666194
669,MECP2,ARID3B,0.005609273188855191
364,ZFP62,BARX1,0.005608817095208276
181,GTF3A,ZNF669,0.005605246924037739
689,ELK3,ZNF510,0.00560095319157761
848,ZNF808,SIM2,0.005598507407033126
12,ZNF385B,GBX2,0.005597513598188305
586,ZNF236,ZNF670,0.005596263094563406
330,MTA1,ETV3,0.0055921274074820495
170,ZNF292,ZNF326,0.005589772959404906
416,ZNF668,GMEB1,0.005589382113305908
855,THAP10,NFIA,0.005587177847338615
488,CSDE1,FOXD4,0.005584585330798479
207,PBX3,ZNF180,0.0055832722527894936
993,ZNF227,ZNF107,0.005580357811717903
545,ATF7,HLF,0.005574321327339511
112,YBX1,ZNF347,0.005567668041538985
728,TFAM,ZNF865,0.005566845196330878
1155,CENPA,DLX2,0.005554751134380719
1173,ZNF671,ZNF571,0.0055523936151189775
582,ZNF222,GSC,0.005551459057999294
1162,ZNF695,ZNF816,0.005550475593871109
719,ZNF562,CDC5L,0.0055473850885431
32,ZNF581,ZNF215,0.005542539196932423
703,RFX7,MYSM1,0.0055412684848263035
1155,CENPA,ZNF774,0.005539009149797103
875,SOX6,ZBTB20,0.005538612869708465
205,TCF7L2,E4F1,0.0055382746474427836
1137,HMGB3,MYRF,0.005537663026186226
796,ZBTB14,ZNF215,0.005534888661653382
261,ZNF26,ZNF689,0.005533447126492479
834,ZNF506,ZNF692,0.005532704333560503
1084,MIS18BP1,ZNF781,0.00552700284147725
1092,NCOR2,STAT2,0.0055250589903279
1153,MYBL1,MESP1,0.005524214903154071
884,ZNF597,ZBTB25,0.005522840889047679
950,NFX1,MXD1,0.005520772727780938
909,GATAD2A,PRDM4,0.005520739794080069
844,ZNF248,ZNF689,0.005517512930042765
533,ZFAT,ZNF347,0.005515936325266633
970,TFCP2L1,ZNF236,0.0055153163298061305
1056,SON,ZBED6,0.005513035700438909
869,ZNF501,CUX1,0.005511457765944691
473,ZBTB7A,SP4,0.0055011364334160255
644,ZNF582,KLF7,0.005501071009628984
826,ATMIN,ZNF317,0.005497006029242358
1041,ISL2,CSDE1,0.005495526510573417
143,TAX1BP1,ZNF669,0.005493702510249396
982,KHSRP,BLZF1,0.005491120841776841
632,BHLHA15,ZNF510,0.005489494223065182
1091,ZFP41,ARID3A,0.005489431553451747
682,ZNF473,GRHL3,0.005482477999393662
1150,CREB3L2,ZNF326,0.005478536477512694
550,TOX4,NFIA,0.005475993008176485
889,ZNF814,ZNF180,0.005472165134959004
831,ZNF527,GMEB1,0.005471617652429758
1153,MYBL1,ZNF107,0.005469308691264668
582,ZNF222,TEAD3,0.005468369760326504
956,ZNF512,NFRKB,0.0054661062894490395
840,ZNF383,ZNF549,0.005465956125184114
382,TBX1,ZNF347,0.005464770008500447
94,FOXO1,HLF,0.005463392332925373
1184,BCL11B,THAP9,0.005459771266292894
572,ZNF774,ZNF347,0.005456871447512482
707,ZNF280C,ZBTB43,0.005455923631070674
225,NFATC2,SAMD11,0.005453593991590407
954,PLAGL2,ZBTB43,0.005453248507995036
587,ZNF276,ARID3B,0.005450021017784015
565,ZNF510,TFCP2L1,0.005448441248550604
905,ZNF777,ZNF793,0.005446900444067167
975,TEAD1,IKZF3,0.005444516186459138
911,ZNF829,DLX2,0.005444211586806482
417,PAX9,ZNF571,0.0054419009821783035
926,MXD3,GSC,0.005440985022745089
75,ELF5,HESX1,0.005439301926385842
755,ZNF30,GCFC2,0.0054384690327565184
655,ZKSCAN1,CDC5L,0.005436992125282322
501,ZNF628,ZNF215,0.005432242666913456
1051,XBP1,MYSM1,0.005430997241978074
861,RCOR3,FOXN1,0.005428220467777638
15,ID1,E4F1,0.005428062981958569
205,TCF7L2,ZNF215,0.005424744377286391
368,HSF4,ZNF689,0.0054233315286753726
481,SMAD9,ZNF781,0.005417015484931707
545,ATF7,NFIA,0.0054153862062966155
343,ATF4,STAT2,0.005415110316420505
201,SOX4,ZBTB20,0.005411923384524986
374,ZNF747,MXD1,0.005410909350498087
765,MYEF2,PRDM4,0.005410877072177885
97,TCFL5,ISL2,0.005409431089522613
1122,GTF2IRD2,ZNF236,0.005405561534843065
653,ZNF548,ZBED6,0.005403326290000168
656,ZNF518A,SOX8,0.005403022574752242
747,ZNF658,CUX1,0.005401779756402118
322,PPARA,ZNF581,0.005398878073899782
414,SIX4,ZNF865,0.005397803846471863
863,ZNF605,SMAD4,0.005395033117530273
534,CREM,SP4,0.005391663818391359
252,ZNF77,ZNF317,0.005387615609260278
158,ZNF711,RUNX2,0.005385035706929954
1159,LHX4,ZNF534,0.005383088782378218
157,DLX1,GRHL3,0.005373376687205647
453,ZBTB7B,ZNF326,0.005369513601610183
38,TWIST1,ID1,0.0053691461773230555
78,ZNF205,NFIA,0.00536702074731378
1169,TCF19,HES6,0.0053666623395658
217,NFYB,ZNF317,0.005363650562542493
311,ZNF468,ZNF180,0.005363269048773345
134,HOXC12,GMEB1,0.005362732461146449
1013,GRHL1,SSRP1,0.005362012032741746
119,FOXD2,ZNF682,0.0053613628629312765
381,ZMIZ2,TEAD3,0.005359549202095984
748,GBX2,ZNF407,0.005358443596290162
351,ZNF282,HLF,0.005354670825500319
797,TSHZ1,NR4A1,0.00535406875776554
65,FOXB2,THAP9,0.005351121818093748
413,ZNF865,ZBTB4,0.005347439319110235
173,TOX2,ZBTB43,0.0053473507508121874
849,ZNF808,ZBTB43,0.0053447288626858715
179,AHRR,ARID3B,0.005341565599530094
312,HMG20B,ZNF778,0.005341133830034892
335,ZNF263,TFCP2L1,0.005340017267704413
978,ARX,ZNF454,0.0053394110081210104
558,NKX3-1,ZNF607,0.0053383889963199375
855,ZNF580,ZNF280D,0.0053380435545334485
729,TFAP2A,EBF3,0.005337691447568984
197,HIC2,DLX2,0.005335871776228901
244,ZNF589,ZNF816,0.005335609427475097
242,DLX2,GSC,0.005332709420792477
1062,ZNF841,GCFC2,0.0053302434990048645
800,ZNF202,CDC5L,0.005328795981988064
471,CAMTA2,ZNF692,0.00532872926369839
59,SAMD11,ZBTB21,0.005324667600395841
28,HOXA4,E4F1,0.005320044528617618
1098,ZNF827,RARG,0.005315916512507244
1174,ZNF860,ZNF689,0.005315407231254725
852,ZNF577,ZNF205,0.005311904962461991
122,DEAF1,MEF2A,0.005310829610991178
145,POU4F1,ZNF781,0.005309216876781475
608,ZNF148,ZNF546,0.0053073002816908495
446,ZNF569,ZBTB12,0.005305455249948672
358,MLXIPL,BNC2,0.005305444959578806
180,ZNF226,ZBTB20,0.005304226109172974
571,ZNF10,MXD1,0.005303232254423139
321,ZNF595,PRDM4,0.0053032006184416235
1047,ZNF512B,ISL2,0.00530178341084094
164,ZSCAN2,ZBED6,0.005295800096829085
513,HOXC6,CSRNP1,0.0052925594191275994
422,ZNF566,ZNF865,0.005290387549927039
450,ZNF813,BBX,0.0052811490532567035
243,DLX2,MYC,0.0052799257260932545
1046,GABPB2,RUNX2,0.005277873496361997
1084,MIS18BP1,ZNF534,0.005275965315608845
376,ZNF195,GRHL3,0.005266446491130442
1055,EHF,ZNF326,0.0052626602809383305
916,FOXO3,ID1,0.005262300168394284
140,ETS2,ZNF317,0.005256913916347747
692,SMAD2,PITX1,0.005256585438235749
760,ZNF610,SSRP1,0.0052553079932901306
752,ZNF717,ZNF682,0.005254671741958809
565,KLF3,TEAD3,0.005252894172974293
287,MAFB,ZNF407,0.005251810568723737
149,HSF2,HLF,0.0052481128760728715
719,ZNF562,NR4A1,0.005247522789486131
675,ZBTB16,ZNF582,0.005244141198875321
574,GPBP1L1,ZBTB4,0.005241025276660116
240,ZNF251,RFX1,0.005241007122268201
573,ZNF296,ZBTB43,0.0052409384708711915
840,ZNF383,SAMD11,0.005238700628481679
778,ZNF586,ARID3B,0.00523526844409947
910,ZNF541,ZNF778,0.005234845266817298
748,ZNF611,KLF7,0.005234763350896807
43,KLF7,TFCP2L1,0.005233750924077166
1160,E2F1,SMAD4,0.0052332343971631095
22,SP140L,FOXO4,0.005232887604977451
427,ZNF584,CCDC88A,0.005231757300550931
1002,POU2F1,EBF3,0.005231471387762561
698,PLAG1,DLX2,0.005229687927882063
584,ZNF250,GSC,0.005226588503318754
23,CREB3L1,BARX1,0.005223754200463352
190,ZSCAN9,ZBTB21,0.0052187067151479374
785,ZNF766,ZNF585B,0.0052150213146220994
1137,HMGB3,ZNF774,0.005214867161884527
612,CIC,E4F1,0.005214175642498216
552,ZNF79,ZNF814,0.005211942678494555
969,ZNF407,ZNF205,0.0052102612285631865
119,FOXD2,MEF2A,0.005205144101732391
77,NFE2L3,BNC2,0.005199866604883159
64,SNAI3,ZBTB20,0.005198672009600379
767,ZNF778,SNAI2,0.005197791354168245
488,E2F6,MXD1,0.005197697932560157
473,CDIP1,PRDM4,0.005197666926134563
383,ZNF570,ISL2,0.00519627792096527
543,ZFP37,RBCK1,0.005195561158364362
909,GATAD2A,HES6,0.005195120988844782
251,ZNF496,ZNF573,0.005194839984546556
98,ZNF737,ZBED6,0.0051904136749021945
712,ZNF213,MAFA,0.005190329630651257
451,ZNF653,NKX1-2,0.005184560658751552
494,ARID3B,FOXO4,0.005176957698196619
159,ZNF711,ZNF317,0.005175322057669267
539,TSC22D4,PIAS2,0.00516806871007308
224,ZNF491,KLF7,0.005160828628591493
704,ZNF614,ZNF516,0.005160418146479607
887,ZNF233,PLAGL2,0.005156840154000874
113,ZNF354A,ZNF540,0.005156813380941624
237,ZNF141,PRDM8,0.005152934775231925
1098,ZNF827,PITX1,0.00515197938801512
132,ZNF254,ZNF860,0.0051518805948145684
1165,FOXP3,SSRP1,0.005150727364223646
529,NKRF,HLF,0.005143675429839051
1034,CREB5,ZNF783,0.005138936568686999
826,ATMIN,PITX1,0.0051378566969275865
1146,ETS1,RFX1,0.0051367110805351345
1031,HMGB2,SAMD11,0.005134450485974871
163,L3MBTL3,ARID3B,0.005131086602061787
91,ZNF516,SMAD4,0.005129093032659719
326,BARX2,NFATC1,0.005125942911677515
1102,KMT2C,DLX2,0.005125617138117157
163,L3MBTL3,ZNF571,0.005123441749726641
54,HOXC13,GSC,0.005122579392102721
78,ZNF205,BARX1,0.005119801491874242
739,ZNF765,ZNF692,0.005118756069078825
1087,RFX3,ZNF669,0.00511661842726394
72,CEBPD,ARNTL,0.005116282246624943
936,ZNF134,ZBTB21,0.0051148544515165545
337,ZNF57,MESP1,0.005112761427380238
286,MAFB,SOX8,0.005111701868398237
1074,MEF2A,ZNF585B,0.005111242390461032
249,ZBTB34,ZNF774,0.005111091305362881
66,JUND,E4F1,0.005110413547212635
423,ZNF566,RFX1,0.005109775788685882
102,ZSCAN16,ZNF814,0.005108225019192626
998,RFX2,ZNF205,0.005106577030114813
201,SOX4,GLIS3,0.005106112769459365
1074,MEF2A,LITAF,0.005103683995249091
887,ZNF233,MEF2A,0.005101561734107921
715,ZNF414,SNAI2,0.0050943553062203035
970,TFCP2L1,PRDM4,0.0050942333543045676
1184,BCL11B,ISL2,0.005092871990338011
4,NKX1-2,MYC,0.0050924394682120115
736,SHOX2,ZBTB43,0.0050774255609264424
198,MLX,RUNX2,0.005076640246007008
538,RBCK1,SP4,0.0050761444572585985
251,ZNF77,ZBTB22,0.00507594948392666
116,ZNF181,ZNF511,0.005074833929798628
373,ZNF200,MYC,0.005071875585581536
123,SIX2,STAT2,0.0050682893999002485
867,HOXB9,CDC5L,0.0050682444070889125
608,ZNF148,PIAS2,0.005065224142742556
441,ZNF799,ZNF516,0.005057725825364728
145,POU4F1,PLAGL2,0.00505421903493628
1117,HIVEP1,ZNF530,0.005052168715335618
665,ZNF578,PRDM8,0.005050391373204869
1161,PURA,PITX1,0.005049454998193682
880,ZNF793,SSRP1,0.005048227889675567
697,ZNF440,ZNF555,0.005047056241109195
1068,TBX15,ZNF385B,0.005046826637644601
41,PPARG,TEAD3,0.005045909183511329
228,ZNF230,ZNF70,0.005044123689475367
115,CPEB1,VAX2,0.005043625688684123
1070,KLF8,HLF,0.005041316288784995
1000,SMARCC1,ZNF582,0.005037501111516221
882,TSC22D2,ZNF783,0.005036671730970158
1007,ZNF331,PITX1,0.005035613348658617
376,CSRNP1,AKNA,0.0050340221242274365
140,ETS2,DLX2,0.005023617357068671
221,ZIC5,GSC,0.005020640062199949
880,REL,THAP10,0.005018368163018053
127,ID2,BARX1,0.00501791744218581
995,ZNF362,ZNF692,0.005016892823304065
1134,NFKB1,ZNF669,0.005015167708331255
949,PIAS3,ZNF728,0.005013903628148292
89,HOXB5,RBCK1,0.005010096336220883
650,ZNF217,ZNF585B,0.005009528666890788
324,ZNF485,ZNF774,0.005009380588386287
286,MAFB,HES6,0.005009103560118579
1090,HOXA10,E4F1,0.0050087163176227335
443,OSR2,ZNF689,0.005008596922379123
629,SPDEF,MAFA,0.005008392174867268
763,ZNF260,RFX1,0.00500809125049103
852,ZNF577,WIZ,0.005007264975905972
656,ZNF518A,LITAF,0.005002120683743508
1100,SPI1,ZNF442,0.00500075137685108
315,EBF3,ZNF337,0.004999501817272794
548,PBX4,MXD1,0.0049928878952023685
336,ZNF432,ISL2,0.004991523837730285
632,BHLHA15,MYC,0.004991099922794519
16,EGR1,ZNF793,0.004990381275202925
564,ZNF689,ZNF530,0.004986155355323761
881,REL,ZNF490,0.004985174517543807
338,ZNF280D,RUNX2,0.004975615105111413
808,VAX2,ZBTB22,0.0049749380891963525
648,ZSCAN25,STAT2,0.004967430440841873
380,ZNF2,CDC5L,0.004967386343388559
1124,TRPS1,PIAS2,0.004964426182302089
173,TOX2,DMTF1,0.004958470398569969
811,ZNF599,MAFA,0.004957790188751745
933,ELMSAN1,ZNF341,0.004956136241092872
703,RFX7,CREB1,0.004956092478703325
867,ADNP,ZNF530,0.004951630557900347
478,ATOH7,SSRP1,0.0049477681546710485
317,PARP12,ZNF555,0.004946619821911232
238,ZNF23,ZNF385B,0.0049463947875554495
702,RFX7,TEAD3,0.004945495590759448
844,ZNF248,VAX2,0.00494325753747935
873,ZNF621,HLF,0.004940560568624087
660,ZNF790,AKNA,0.004933845083955337
561,ZNF707,ZNF761,0.004931356297283779
708,ZNF526,ARID3B,0.0049289013169051266
145,POU4F1,ZHX2,0.004928269644208222
922,ZFP2,NFATC1,0.0049239603084451945
311,HMG20B,DLX2,0.004923647371663079
631,ZNF615,GSC,0.00492072932496208
204,LITAF,THAP10,0.004918502636574014
1085,MIS18BP1,BARX1,0.004918060885086351
516,ZNF71,ZNF692,0.0049170566561203026
660,ZNF790,ZNF445,0.004914776588154332
706,ZNF280C,ZNF728,0.004914126945948154
1134,NFKB1,ZNF283,0.0049121110721012376
468,ZNF436,RBCK1,0.0049103954191299795
178,ARID5A,E4F1,0.0049090428629021705
429,ZNF487,ZNF689,0.004908925843623863
385,HLX,GLI1,0.00490869801759024
1124,TRPS1,RFX1,0.004908430234606219
184,FOXN2,WIZ,0.004907620402885161
107,NPAS1,RARG,0.004907205199013167
397,ZNF350,RARG,0.004905310529408159
118,FOXD2,MESP1,0.004905090316072837
378,HOXA5,LITAF,0.004902578482137147
1109,ZNF649,ZNF337,0.004900011731109203
1078,NFIC,ISL2,0.004892192513359413
328,ZNF14,MYC,0.004891777034331015
797,TADA2B,ZNF793,0.004891072687826522
926,MXD3,ZNF549,0.004883495776564352
702,RFX7,RUNX2,0.004883267739370889
489,CSDE1,ZNF273,0.004882945813478488
1116,ZIC2,ZNF280D,0.004882090274672929
705,ZNF614,NFIA,0.0048816905655852914
223,NR1H2,ZKSCAN3,0.0048768933748016986
707,GMEB2,RUNX2,0.004876600364519666
698,PLAG1,SP4,0.004876124111826288
607,ZNF148,ZBTB22,0.00487593682122117
249,ZBTB34,ZNF347,0.004875342162453447
654,ATF6B,ZNF691,0.0048696630647146796
617,ZNF155,STAT2,0.004868578575069197
603,SMAD7,AEBP2,0.004867401917101147
741,CC2D1A,ZNF549,0.004864145637344113
1094,PBRM1,DMTF1,0.004859796837638515
656,ZKSCAN1,ZBTB5,0.004859086217303052
899,ZNF776,ZNF516,0.004858431247519348
247,ZNF639,ZBTB21,0.0048556885620815015
939,PRDM12,ZNF670,0.004853690686661622
799,TERF2,AEBP2,0.004845269337111131
791,ZNF429,VAX2,0.004844886712483501
111,ZNF680,HLF,0.004842243413308463
1083,ZNF326,AKNA,0.004835661566784555
40,ZNF277,ARID3B,0.00483081618069863
887,ZNF233,ZNF780B,0.004830415747409187
762,YBX2,ZBTB43,0.00482789796240038
229,JUN,DMTF1,0.004827838640310367
944,RBPJ,ELF5,0.004827525674161658
505,PATZ1,AFF4,0.004827105829002346
558,NKX3-1,ZNF623,0.004821904375527396
1053,NFYC,THAP10,0.004820624434106172
507,HNF4G,BARX1,0.004820191473473091
134,LCORL,ZNF728,0.004816335819723788
933,TSHZ3,ZNF530,0.00481544155138318
224,MXI1,RBCK1,0.0048126785502896315
176,ZNF232,ZNF684,0.004812349409177113
6,ZNF626,E4F1,0.004811352909930471
446,ZNF569,GLI1,0.004811014927040104
1111,IRX5,RARG,0.004809551815552806
534,YY1,RARG,0.004807694849872943
813,ZNF687,MESP1,0.004807479018783121
975,TEAD1,ZBTB4,0.004805475529905774
669,MECP2,LITAF,0.004805017170342657
649,ZSCAN25,ZNF41,0.004802960650934281
1124,TRPS1,ZNF337,0.004802501497660086
307,HOXA3,MYC,0.004794430671347685
734,SOX12,ZSCAN31,0.0047934759801589975
131,ZNF771,ZNF549,0.004786314210610701
406,ZFP82,RUNX2,0.004786090711357457
277,ZNF133,ZNF585B,0.004785281267578034
258,ZNF394,NFIA,0.004784544923330142
1181,E2F8,ZKSCAN3,0.00477984319664313
797,TSHZ1,ZBTB22,0.004778905678478676
656,ZKSCAN1,ZNF347,0.004778322853420528
842,ZNF334,NFIX,0.0047782415075368345
347,ZNF565,ZNF566,0.00477621062215361
142,DMRT2,ZBTB21,0.004774512407507422
153,RCOR2,ZNF691,0.004772756769726791
898,RBAK,STAT2,0.004771693861425424
512,GZF1,PRDM4,0.004768596594004115
581,ZNF701,ZNF549,0.004767349139161
230,ZNF613,ZNF814,0.004763607129896397
124,HES1,DMTF1,0.004763086880569409
888,ZNF814,MAFA,0.004762433473731959
243,ZNF589,ZNF516,0.004761748465693656
1000,SMARCC1,ZBTB21,0.0047590603596958485
189,ZNF665,ZNF670,0.004757102241997239
1029,ETV6,ZNF555,0.004751703263914743
744,PHTF1,AEBP2,0.004748848477302694
1174,ZNF860,VAX2,0.004748473466905091
904,ZNF573,HLF,0.004745882769383545
618,NR2C1,AKNA,0.004739431901605629
103,NR1D1,ZNF783,0.004732635721594685
506,HNF4G,SETDB2,0.004731922357291466
62,HOXB6,DMTF1,0.004731764651368169
1145,OLIG1,ZNF595,0.004730024804056999
526,ZNF549,ZNF793,0.00472875755435497
967,PPARD,EBF2,0.004727338597128537
1035,PURB,ZNF623,0.004725948478454324
70,SIX1,CEBPD,0.004725653931581036
313,LRRFIP2,ZNF566,0.004724750065169408
371,ZHX1,BARX1,0.00472426966315093
879,ZNF793,ZNF728,0.004720490736911281
90,MITF,ZNF530,0.004719614264510569
1075,ZNF37A,LITAF,0.004717200312500077
969,ZNF407,RBCK1,0.004716906247138963
821,CREB1,GLI1,0.00471527572999206
779,ZNF384,ZNF385B,0.004714484020576925
706,ZNF280C,RARG,0.004713841734423277
1127,WDHD1,ZNF284,0.004709947048863016
1069,ZFX,ZBTB4,0.004709846566860739
825,ZNF100,ZNF41,0.004707381733980715
559,SIX5,ZNF337,0.004706931717856648
924,ZNF780B,MYC,0.004699021500987805
716,ZNF414,ZNF793,0.004698367743585354
1151,ATF5,ZSCAN31,0.004698085808153841
365,PAXBP1,RERE,0.004693513778299022
141,DMRT2,RUNX2,0.0046908475062015405
709,ZNF526,ZNF585B,0.004690054170353204
746,ZNF430,NFIA,0.0046893324793558545
883,ZNF70,NFE2L3,0.004687212625296597
464,ZBTB33,ZKSCAN3,0.004684724317029968
333,CREBL2,RUNX2,0.004684442852522228
953,PLAGL2,ZBTB22,0.0046838054554770294
83,HMGA1,ZNF347,0.004683234228637638
60,THAP2,ZNF91,0.004679944273809164
957,ZNF551,ZBTB21,0.004679499610597954
1049,ZNF470,ZNF691,0.004677778910009268
416,ZNF668,ZNF549,0.0046724788912914745
648,ZNF281,ZNF814,0.0046688113480115095
815,STAT3,ZBTB5,0.004667618832587351
768,NFATC1,ZNF670,0.004662435907381314
1060,HLF,AEBP2,0.004654346392604395
958,ZNF629,VAX2,0.004653978844913705
123,HES1,ZNF581,0.0046530552683607404
967,ZNF180,AFF3,0.004651638495384061
929,ZNF75D,ZBTB12,0.0046485536544785015
826,ATMIN,ZNF592,0.004648344233362141
52,ZNF219,TOX3,0.004645734266750465
512,GZF1,GLIS3,0.0046446522570494754
55,ZNF165,ZNF747,0.004639661789352267
858,C11orf95,DMTF1,0.0046376025348059055
1009,ZSCAN22,ZNF595,0.004635897310456275
686,GATA4,EBF2,0.004633264559045522
525,ZNF549,ZBTB6,0.0046323801375117895
