,Gene,PageRank
15442,TTBK2,3.3719078960976294e-05
15443,TAF9B,3.6992852673681e-05
15444,IL13RA1,3.724699836458176e-05
15445,CFL1,3.2831897934886566e-05
15446,TOLLIP-AS1,3.382621053870608e-05
15447,GDPD3,3.270120924396349e-05
15448,KCNC3,3.702076090342681e-05
15449,GPR1,3.7261731077900394e-05
15450,CROCC,3.5834031395242915e-05
15451,ECHS1,3.593646414767481e-05
15452,UBA6,3.1969323850549776e-05
15453,UPF1,3.722117237222106e-05
15454,OR2W6P,3.501265161514718e-05
15455,RP11-135L13.4,3.724457510137677e-05
15456,KMT2B,3.475093776087823e-05
15457,RABGAP1L,3.727544242696254e-05
15458,C19orf10,3.721026055645831e-05
15459,EEF1A1P4,3.72223351699897e-05
15460,RP11-64B16.2,3.282106695581353e-05
15461,FUT1,3.5920866762439405e-05
15462,ECE2,3.5953415949585125e-05
15463,ETNK2,3.7195324930837396e-05
15464,RP11-792A8.4,3.714483568199843e-05
15465,RP11-242D8.2,3.729637335647458e-05
15466,RP4-798A10.7,3.727986228243209e-05
15467,KIRREL,3.718847419771797e-05
15468,RMDN3,3.2049916490417755e-05
15469,GPR108,2.8018076086999204e-05
15470,RP1-85F18.5,3.718032563136794e-05
15471,RP11-459C13.1,3.1667850095292974e-05
15472,RP11-767N6.7,3.71683852650506e-05
15473,SLC6A12,3.209995292546932e-05
15474,RP4-635E18.7,3.714100792960489e-05
15475,TUSC3,3.714876239492231e-05
15476,WDR53,3.723496108986523e-05
15477,PLA2G4B,3.379154813339146e-05
15478,TAMM41,3.71120729431239e-05
15479,LEPROTL1,3.710891348008106e-05
15480,RP3-402G11.27,3.711946917449422e-05
15481,DPF2,3.723656867752977e-05
15482,C9orf156,3.1543949254993464e-05
15483,RPL9P28,3.714314653188764e-05
15484,INHBE,3.7210012288451565e-05
15485,SCCPDH,3.098564067516579e-05
15486,APMAP,3.4804606910660306e-05
15487,TRAF6,3.729186785556033e-05
15488,IGFBP5,3.7221705785929004e-05
15489,RP11-252K23.2,3.715294111881793e-05
15490,TNFAIP8,3.472660503458632e-05
15491,ANO7,3.725227820659902e-05
15492,FEM1B,3.7240396314409705e-05
15493,NDRG4,3.263596131583386e-05
15494,GNB5,3.724064354881744e-05
15495,ATG16L2,2.4333585072280268e-05
15496,CD4,3.165166592368454e-05
15497,TSPAN5,3.470949080058656e-05
15498,LRRC16A,3.708528283339548e-05
15499,FAHD1,2.7970012349379208e-05
15500,RAD54L,3.383476624823051e-05
15501,IKBKE,3.704039415757792e-05
15502,TMEM17,3.711934065828917e-05
15503,CTD-2033A16.3,3.583247978194466e-05
15504,RP11-79P5.9,2.776360023645849e-05
15505,STK24-AS1,3.196175408255109e-05
15506,SKP1P1,3.721487493865571e-05
15507,C1orf109,3.262201933650955e-05
15508,CTA-384D8.35,3.726022903758004e-05
15509,BEND7,3.724167809091102e-05
15510,ANKRD18A,3.718037732263738e-05
15511,RP11-482M8.1,3.715136397531223e-05
15512,MMGT1,3.718515500218129e-05
15513,RELL2,3.7108144641961526e-05
15514,IPO4,2.9515454970759856e-05
15515,ENPP3,3.720790273110036e-05
15516,NUDT5,3.7033500472033833e-05
15517,ATP1B1P1,3.730598083139541e-05
15518,PTBP1,3.7178980526237375e-05
15519,LDOC1,2.885658522732707e-05
15520,RPL3P12,3.3751886732631e-05
15521,MYBPC1,3.714298419852822e-05
15522,EXOSC1,3.376634672648813e-05
15523,CDCA3,3.7074806753002637e-05
15524,AC005789.11,3.716455286035505e-05
15525,NTN3,3.497997502316597e-05
15526,FGFR1OP,3.7109473913016726e-05
15527,RP11-80H5.9,3.718292682841195e-05
15528,GALNS,3.729406408717567e-05
15529,DHX36,3.726903167122814e-05
15530,ATP8B3,3.7047389370172484e-05
15531,ULK3,3.719325804965329e-05
15532,TOPORS,3.479866269417465e-05
15533,ABCA11P,2.5706353743787708e-05
15534,KBTBD11,3.716906033015349e-05
15535,UPK3A,3.321344411227186e-05
15536,ANKRD11,3.4810069930432864e-05
15537,RP5-966M1.6,3.7131952783725276e-05
15538,GALNT16,3.1843374388326215e-05
15539,RBM7,3.7210061296258025e-05
15540,RP11-1038A11.1,3.7281875336318e-05
15541,CCNG2,3.171783411140919e-05
15542,RP11-690D19.3,3.378735224646634e-05
15543,SWAP70,3.152976109148114e-05
15544,AP4E1,3.7240321912799086e-05
15545,RP11-849F2.8,3.704205859982082e-05
15546,XXbac-BPG299F13.17,2.9872794407988456e-05
15547,FLNA,3.7248050063198826e-05
15548,SEMA3G,3.721118258656816e-05
15549,AGO3,3.382820594394976e-05
15550,COL7A1,3.594674802683498e-05
15551,RANBP17,3.381815773367224e-05
15552,LYG1,3.721336826538087e-05
15553,RP11-85K15.2,3.718531888751188e-05
15554,AC018755.1,3.711540323104422e-05
15555,PSMD11,3.723046403908502e-05
15556,MRPL2,2.835672300432288e-05
15557,CTD-2528L19.6,3.723238015098205e-05
15558,LINC00115,3.0610710970287465e-05
15559,UGGT2,3.710884872499325e-05
15560,UNC13D,2.7536908995623356e-05
15561,PGRMC2,3.718707361385704e-05
15562,SUV420H1,3.1110143357425505e-05
15563,RAD23B,3.0902979138721636e-05
15564,CYB5R4,3.500399232944035e-05
15565,ELMO2,3.723895736744415e-05
15566,UPF3AP2,3.586206202114057e-05
15567,CENPW,3.3264562532156895e-05
15568,HERPUD1,3.716368447939406e-05
15569,PTBP2,3.717840384943838e-05
15570,PARVB,3.702991674531654e-05
15571,NARS,3.2721606269345186e-05
15572,ZYX,3.7157264008639444e-05
15573,RP11-483F11.7,3.7211622122170924e-05
15574,SMYD2,3.726452813547774e-05
15575,COG6,3.72418302695848e-05
15576,PCNA,3.71600113021775e-05
15577,PTDSS2,3.3249791868087364e-05
15578,CTD-3214H19.6,3.721947268386681e-05
15579,RP11-391M20.1,3.593175864297803e-05
15580,FNDC3B,3.724469903293505e-05
15581,IFIT5,3.716549730676161e-05
15582,RP11-706O15.1,3.719818732744888e-05
15583,DLG2,3.714882929206755e-05
15584,RP1-261G23.7,3.5914042345063676e-05
15585,ATP1A1OS,3.7144953426271495e-05
15586,SLC25A5,3.494091288319428e-05
15587,SNRPB2,3.482731451254213e-05
15588,DNMT1,3.589877423794369e-05
15589,FTH1P23,3.721332885525381e-05
15590,TMEM243,3.2784826226788575e-05
15591,LINC00240,3.71475115560496e-05
15592,SAP30,3.725359830088921e-05
15593,MAP9,2.6723176222054603e-05
15594,SETMAR,3.723642085572418e-05
15595,CTD-2287O16.5,3.727073850242869e-05
15596,SLC37A4,3.722710322165387e-05
15597,RP11-159C21.4,3.723867723621435e-05
15598,TNKS1BP1,3.71234434150766e-05
15599,RP3-473L9.4,3.333773580826306e-05
15600,CIAPIN1,3.380301702556947e-05
15601,CTC-338M12.6,3.720850192759995e-05
15602,CLN3,3.02727595377784e-05
15603,RP11-407N17.5,3.164752265453747e-05
15604,LZTS2,3.713169548590687e-05
15605,SUSD5,3.7216954207674454e-05
15606,RILPL1,3.1770365540825334e-05
15607,CCND3,3.276528384780767e-05
15608,EFHC1,3.717160324297185e-05
15609,INTU,3.5946399783849076e-05
15610,PFKM,2.871070523482052e-05
15611,POLR1C,3.3324386478629876e-05
15612,DPH2,3.718974189329303e-05
15613,TMEM53,3.7123089305034576e-05
15614,UIMC1,3.716616892429151e-05
15615,PPP1R12C,3.080965959717947e-05
15616,RP11-65J3.1,3.7120459378177794e-05
15617,LINC01006,3.716148563998365e-05
15618,XPO5,3.711825776062595e-05
15619,DEF8,3.7261292484542216e-05
15620,HMGB1P1,3.264070763699707e-05
15621,RP5-1182A14.5,3.7248814065491307e-05
15622,GINM1,3.718802461231508e-05
15623,CTD-2319I12.4,3.7146782579449065e-05
15624,IPP,3.2912031788904794e-05
15625,RP11-268J15.5,3.711870903737995e-05
15626,DLEU2L,3.7287427325599145e-05
15627,RP11-38G5.4,3.087346992626176e-05
15628,SDHC,3.126366288069143e-05
15629,RP11-465B22.8,3.2616756897094657e-05
15630,RP11-399K21.13,3.337550922000951e-05
15631,CCDC134,3.2766894953396186e-05
15632,RP11-400K9.4,3.710298182557954e-05
15633,TAPSAR1,3.723449676914112e-05
15634,VIM,3.726764942635188e-05
15635,RAI1,3.731101416285878e-05
15636,ABHD10,3.707618153367545e-05
15637,L3MBTL2,2.9381862505281337e-05
15638,GCAT,3.18843497485049e-05
15639,CYHR1,3.71348557196283e-05
15640,YWHAB,3.7086502713726045e-05
15641,RP11-147I3.1,3.711635903387055e-05
15642,ZCCHC14,3.0412452437539025e-05
15643,TUG1,3.717693930873087e-05
15644,UBE2O,3.714794834598097e-05
15645,NUTM2D,3.720539419468622e-05
15646,C9orf142,3.719190926952582e-05
15647,IMPG2,3.707822018050597e-05
15648,UBA1,3.72867771889951e-05
15649,SNRPA1,3.7177131626238385e-05
15650,SMAGP,3.362273558172943e-05
15651,GPR133,3.722602464810933e-05
15652,TPH1,3.48347251554774e-05
15653,AC096670.3,3.720263222479831e-05
15654,TAZ,3.1121220175674055e-05
15655,PPIL1,3.4911882256440856e-05
15656,CAB39L,3.704545464131249e-05
15657,SGK494,3.3046455186072674e-05
15658,SRSF2,3.7056859983722065e-05
15659,S100PBP,3.709961342415901e-05
15660,C10ORF68,3.7202927567296484e-05
15661,VDAC3P1,3.710442541113629e-05
15662,PET112,3.263313673693886e-05
15663,LTBP4,3.720313042803633e-05
15664,RP4-548D19.3,3.719838598478552e-05
15665,TJP1,3.718294728626536e-05
15666,RPL38,3.7286650116855805e-05
15667,RNU6-118P,3.152760394085049e-05
15668,DDX41,3.711695620980972e-05
15669,GABPB1-AS1,3.721393636908114e-05
15670,EXO1,3.1703575229378566e-05
15671,ARPP19,3.724765198782814e-05
15672,VAT1,3.702935174924526e-05
15673,PLEKHA3,3.714658707508717e-05
15674,RBFOX2,3.598827645202821e-05
15675,GATS,3.168625932863248e-05
15676,UBA7,3.712093379034494e-05
15677,RP11-22N19.2,3.115427673810079e-05
15678,SH2D4A,3.723505869653252e-05
15679,MAPK11,3.1908778647523554e-05
15680,DBNDD1,3.71369283674663e-05
15681,GINS4,2.826000827028183e-05
15682,CCNB3,3.181518508018246e-05
15683,RP11-77P16.4,3.722350109094223e-05
15684,RPL4P4,3.490774386930504e-05
15685,GEMIN8P4,3.729357608917704e-05
15686,EPB41L4A-AS1,3.713802196686362e-05
15687,R3HDM4,3.079548690169919e-05
15688,TRAM1L1,3.726139769354498e-05
15689,CTD-2008A1.2,3.093302701446695e-05
15690,HSD17B6,3.7181646259520184e-05
15691,SPSB3,3.716107870320112e-05
15692,GREB1,3.721249275676533e-05
15693,PBLD,3.718825966679227e-05
15694,COMMD2,3.725949552824259e-05
15695,RP11-708J19.1,3.2792095089531105e-05
15696,MBLAC2,3.7201952518945695e-05
15697,PMCHL2,3.483972847595096e-05
15698,FAH,3.38461845904421e-05
15699,BRE,3.09819457824832e-05
15700,COPG2,3.26838089571075e-05
15701,PDCD6,3.410428520916343e-05
15702,PITPNB,3.720316727287208e-05
15703,EMC3-AS1,3.721434089845307e-05
15704,BCL2L1,3.723776961375328e-05
15705,BBS12,3.597839039861845e-05
15706,SEC16A,3.722580945699915e-05
15707,RPRD1B,3.485282615903795e-05
15708,DNASE2,3.483557437781386e-05
15709,RNF145,3.711124932131181e-05
15710,LIFR,3.7138582131216775e-05
15711,RP11-82L2.1,3.7230066073538325e-05
15712,TATDN2,3.1433006775249594e-05
15713,CYP26B1,3.7228994889772816e-05
15714,MRPS18B,3.7195145998406356e-05
15715,ARL5A,3.721844238895572e-05
15716,C1orf158,3.7046912214849255e-05
15717,PRKAB1,3.7200331505876924e-05
15718,DPYSL5,3.725061218693103e-05
15719,PPAPDC1A,3.7197124648053425e-05
15720,AASS,2.9733295385771413e-05
15721,SETD8,3.7249205152706416e-05
15722,PRC1,3.7228522265559016e-05
15723,MAN2B1,3.717808210258902e-05
15724,ZBTB11-AS1,3.722234781334412e-05
15725,PARK7,2.8378414945506258e-05
15726,XRRA1,3.170939656771989e-05
15727,CMPK1,3.314911466879141e-05
15728,RB1CC1,3.3779730391867054e-05
15729,BRPF3,3.185432077918242e-05
15730,ALDH3B1,3.7238479722831986e-05
15731,SEC14L1,3.720462393318796e-05
15732,CYR61,2.7648363987202985e-05
15733,RAB17,3.2480196646727053e-05
15734,RP11-420A23.1,3.7316448652986534e-05
15735,ANGPT2,3.376773283630649e-05
15736,RP11-344H11.4,3.7132603478305417e-05
15737,GLRX2,3.3704416049569865e-05
15738,MOSPD3,2.8921063410000385e-05
15739,MAOA,3.0163216580777966e-05
15740,ARPC4,3.717564458426816e-05
15741,ZMYND12,3.7175745472945054e-05
15742,STXBP5,3.4900418228112415e-05
15743,GDI2,3.593664325192234e-05
15744,TCEB1,3.48553888703306e-05
15745,RIMKLB,3.171584263544499e-05
15746,RBM20,3.717196881950747e-05
15747,DPP7,3.719522827915564e-05
15748,UST,3.5887330191514095e-05
15749,DHX58,3.731572928964446e-05
15750,ZZEF1,3.723185952494439e-05
15751,USP10,3.730968752630888e-05
15752,RPL18AP3,3.0414862608608997e-05
15753,CBWD2,2.7811249939375242e-05
15754,RASD2,3.7232376307487014e-05
15755,RP4-584D14.5,3.257551204009363e-05
15756,MCPH1,3.7177360582294146e-05
15757,RP11-468E2.4,3.716712799390101e-05
15758,LINC00648,3.179766521463042e-05
15759,AF127936.7,3.715013693625237e-05
15760,ERRFI1,3.485311482969914e-05
15761,CEP89,3.710112294825453e-05
15762,PDRG1,3.7260795848161175e-05
15763,CCDC74A,3.14890156560554e-05
15764,RP11-394I13.2,3.49749365466203e-05
15765,CYCSP34,3.721232044779077e-05
15766,TNKS2,3.729895297032287e-05
15767,MCUR1,3.716397968682388e-05
15768,RP11-112J3.15,3.708688106531941e-05
15769,DNAJA3,3.720510705797897e-05
15770,UXS1,2.876265219755591e-05
15771,TNS3,3.712245550658192e-05
15772,GAS6-AS1,3.5940274966239175e-05
15773,NENF,3.715722791766345e-05
15774,RP11-396C23.4,3.717193084103837e-05
15775,TSPAN17,3.723262988887794e-05
15776,GNAZ,3.5985267479490666e-05
15777,CTD-2587H24.10,3.716026556626342e-05
15778,C1QTNF1,3.7230286625179924e-05
15779,U2SURP,3.4915860245799345e-05
15780,CENPBD1P1,3.7124809170619065e-05
15781,UBR1,3.485641732213698e-05
15782,RARRES3,3.7263907277596996e-05
15783,NHP2,3.70482805828935e-05
15784,ROBO1,3.719579559232564e-05
15785,GDF11,2.7742359801087897e-05
15786,MRPL51,3.721367415506936e-05
15787,EIF3LP1,3.7125616186196395e-05
15788,CTA-445C9.14,3.1742778700696354e-05
15789,OASL,3.734177195645927e-05
15790,AC009245.3,3.7195566155877664e-05
15791,SYCE3,3.724106817022079e-05
15792,UTP6,3.590498384891882e-05
15793,ROBO3,3.711416471834456e-05
15794,RP5-827C21.2,3.7213150622694985e-05
15795,HFM1,3.594009461693833e-05
15796,SRR,3.5929222314067764e-05
15797,CCDC106,3.7212148833450646e-05
15798,ARMC10P1,3.721658811802965e-05
15799,FAM117B,3.7059636945289195e-05
15800,PSENEN,2.944822003795161e-05
15801,ASPHD1,3.711558842862942e-05
15802,ILF3,2.8025717006306904e-05
15803,KHNYN,3.725160903694497e-05
15804,ANKRD12,3.715457394266747e-05
15805,PPM1H,3.724324083083383e-05
15806,ENO1-AS1,3.724040896107696e-05
15807,SGK3,3.72398314014548e-05
15808,DPY19L1P1,3.7168755668922734e-05
15809,NANP,3.7079002638718056e-05
15810,GPN2,3.713572558249555e-05
15811,SNRPB,3.1614069590664177e-05
15812,PIGM,3.484092107937937e-05
15813,ADCY3,3.175198897909242e-05
15814,RP11-57A19.2,3.726066703093101e-05
15815,JAGN1,3.089638401395009e-05
15816,AC002075.4,3.713755006036491e-05
15817,FKBP15,2.934976707164477e-05
15818,MTX2,3.703635023892227e-05
15819,ESCO1,3.720221128539748e-05
15820,UHMK1,3.1978329422430534e-05
15821,Z97634.3,3.7282084946631746e-05
15822,C11orf73,3.712049397896356e-05
15823,PCK2,3.078265519394209e-05
15824,SLC35A3,3.7167684236684834e-05
15825,TMEM27,3.715501661268959e-05
15826,TBC1D19,3.189652465365096e-05
15827,AC005517.3,3.2969636513095936e-05
15828,RP11-317N12.1,3.724505681077154e-05
15829,EIF3L,3.7280131086997304e-05
15830,RP11-329J18.2,3.600348420080102e-05
15831,PCGF3,3.723263380278672e-05
15832,CPSF3,3.717746543425566e-05
15833,ASNSP1,3.7208747017324856e-05
15834,ORAI3,3.497348557958192e-05
15835,KIF1B,3.588340913651176e-05
15836,RP11-106M3.1,3.719162811809281e-05
15837,PER3,3.717743468767868e-05
15838,SLC25A53,3.141039375324753e-05
15839,GOLGB1,3.1128039463555624e-05
15840,AP001189.4,3.2879464926592344e-05
15841,TSC1,3.71910623145815e-05
15842,CRISP3,3.601281543943828e-05
15843,RP4-635E18.6,3.7145833395144254e-05
15844,SDCBP2-AS1,3.7244079162465867e-05
15845,TMEM229B,3.7230496441905706e-05
15846,CSNK1A1,3.7155420383361814e-05
15847,EDN2,3.7153946533961285e-05
15848,PPP6R3,3.1092569810525166e-05
15849,TRIP11,3.7264044936845776e-05
15850,AL139099.1,3.606465218302672e-05
15851,SIRT7,3.7211245531683615e-05
15852,MIR24-2,3.137395939867402e-05
15853,AAGAB,3.7117505652978856e-05
15854,CPPED1,3.715521445766779e-05
15855,G2E3,3.104606035004081e-05
15856,YWHAEP1,2.9600625125164918e-05
15857,LRRC37A4P,3.7157968646024614e-05
15858,RP11-301O19.1,3.717067595950414e-05
15859,RP11-383J24.6,3.714039481227191e-05
15860,NGFRAP1,3.263903151146434e-05
15861,POLI,3.598776767035387e-05
15862,ABCA13,3.27491679635937e-05
15863,PPCDC,3.0709932214762835e-05
15864,CHD1L,3.158364507709009e-05
15865,C17orf107,2.910482816200971e-05
15866,KDELC2,3.722646172675382e-05
15867,METTL12,3.2728369197533306e-05
15868,TTYH3,3.7155326862099343e-05
15869,CPSF6,2.832197228557339e-05
15870,ACTG1P1,3.72148275569702e-05
15871,FAM129B,3.724670103274797e-05
15872,UTP11L,3.714536485267557e-05
15873,NPTXR,3.4943861499562816e-05
15874,EID2B,3.719253659551393e-05
15875,CDC20P1,3.721237587985907e-05
15876,NAGPA,2.998740163014991e-05
15877,HSPBP1,3.718253767151993e-05
15878,SLC4A8,3.7143219004566753e-05
15879,CTB-58E17.1,3.724979179374613e-05
15880,SNRPE,3.725298245580237e-05
15881,AKT1S1,3.723979831853697e-05
15882,TLK2,3.286555882139e-05
15883,VPS33B,3.72739965477298e-05
15884,ACBD3,3.7264421477032306e-05
15885,STRBP,3.6041326346715306e-05
15886,SMPD3,3.7150306685301403e-05
15887,SLC27A6,3.7254456888190854e-05
15888,FAM177A1,3.7132690574638295e-05
15889,LRRC8C,3.726612855892408e-05
15890,DHRS3,3.3711658464064154e-05
15891,DMPK,3.716718211861942e-05
15892,PPP2R5B,3.7241213154868354e-05
15893,INADL,3.485659196642163e-05
15894,RP11-284B18.3,2.8120530470654628e-05
15895,H2AFY2,2.836225214734639e-05
15896,AIP,3.71848368681403e-05
15897,CYP2U1,3.717183956358506e-05
15898,LINC00999,3.476062319488312e-05
15899,SIK3,3.299455983339078e-05
15900,TMEM234,2.7804556356683576e-05
15901,CEND1,3.2439736593279426e-05
15902,IL15,3.289176952651889e-05
15903,CDC40,3.165806845939328e-05
15904,FAM83D,3.7274795479558176e-05
15905,HADHA,3.7149547612531363e-05
15906,LINC00087,3.395038073353005e-05
15907,RP11-395N3.2,3.278947821295715e-05
15908,CDKN2C,3.592012525365089e-05
15909,GAS2,3.707151301840644e-05
15910,RP11-945A11.1,3.717052968558721e-05
15911,AGBL5,3.4886002161524504e-05
15912,NIPSNAP3A,3.704758151816805e-05
15913,IFRD1,3.721485272825272e-05
15914,AC093673.5,3.482372626318428e-05
15915,MIDN,3.163704509831786e-05
15916,SKIL,3.6024020164821553e-05
15917,IFNAR2,3.2927164678570475e-05
15918,DRG2,3.724853014529936e-05
15919,AC074183.4,3.39150861388363e-05
15920,MRPL43,3.7162040360747345e-05
15921,PEX5,3.719975759209721e-05
15922,CACNB2,3.7135664144590156e-05
15923,PKP3,3.072954136095888e-05
15924,AC003665.1,3.280961691192034e-05
15925,SLC30A3,3.7161382999763454e-05
15926,MEST,3.282001955699574e-05
15927,APOL1,3.7268351019464644e-05
15928,AC026740.1,3.1588547506286534e-05
15929,CALCB,3.717595417360089e-05
15930,CTB-50E14.5,3.2629952118387125e-05
15931,ANAPC5,3.7217891171770676e-05
15932,ZCCHC6,3.37505676658513e-05
15933,EIF2B3,3.7229417317489734e-05
15934,MKL2,3.713872104589607e-05
15935,HSPB1,3.7311890712905785e-05
15936,MRPL19,3.725336609588846e-05
15937,DNAJC6,3.7166398053738804e-05
15938,SNX7,3.382393049693521e-05
15939,RP4-794H19.1,3.7247547713773564e-05
15940,HSPBAP1,3.597596669211027e-05
15941,RP11-715J22.2,3.278237033495483e-05
15942,RPLP0,2.9782754238829386e-05
15943,ADRA1A,3.600146163836758e-05
15944,CIPC,3.380777176428449e-05
15945,TPRA1,3.725441744931127e-05
15946,METTL21A,3.7237711558222855e-05
15947,FMO5,3.7260958451104526e-05
15948,RPS18P9,3.708224327876177e-05
15949,RPL27A,3.6054011547730685e-05
15950,DYX1C1,3.599787414166074e-05
15951,MIR1254-1,3.7238889554803406e-05
15952,RBM4B,3.712803899000344e-05
15953,GALNT14,3.726068259473072e-05
15954,NOL10,3.602554352673021e-05
15955,MAML3,3.7105130304479065e-05
15956,AC012314.8,3.727459228056193e-05
15957,BCRP2,3.603773442718683e-05
15958,MAGI3,3.727515797343388e-05
15959,CTC-510F12.2,2.832594599617311e-05
15960,MAGED2,3.722818864776964e-05
15961,RP11-74C1.2,3.587821551274952e-05
15962,DGCR2,3.716773096918863e-05
15963,SH3TC1,3.7163691447145745e-05
15964,PLCXD1,3.271637881617323e-05
15965,NBPF12,3.7205601948504294e-05
15966,CTD-2547L16.1,3.106280130513873e-05
15967,SLC6A20,3.714974594470691e-05
15968,OSBPL6,3.723581986399099e-05
15969,PRIMPOL,3.4943395561167e-05
15970,HYAL3,3.151310772020558e-05
15971,AC005785.2,3.722841071018577e-05
15972,FANCD2OS,2.97387783568544e-05
15973,FHL2,3.7218039490970615e-05
15974,AC007041.2,3.7191664145438796e-05
15975,RP5-940J5.3,3.163549064564353e-05
15976,TPX2,3.722432008950114e-05
15977,SCD5,3.7194940101731186e-05
15978,TMEM101,3.716351690857988e-05
15979,NEURL1,3.717881615161323e-05
15980,LINC00467,3.728460917367064e-05
15981,GSPT2,3.4922974790671924e-05
15982,NDUFB4,3.175419418764853e-05
15983,NDUFB11,2.4716257314292708e-05
15984,DLGAP5,3.7269531065557224e-05
15985,PHYKPL,3.721280847563336e-05
15986,AC083843.3,3.7260211057832045e-05
15987,UNC13A,3.7279259753004716e-05
15988,NISCH,3.709495575103199e-05
15989,BRF1,3.7194856109041944e-05
15990,RP11-339B21.15,3.724048328426857e-05
15991,KIAA1432,3.7147476961003986e-05
15992,SPRY1,3.601364745390907e-05
15993,F11R,3.718953232546208e-05
15994,PAXIP1-AS2,3.7128167495838984e-05
15995,VEPH1,3.724335701293074e-05
15996,STAG3L5P,3.726396799015616e-05
15997,NRARP,3.7283261479407817e-05
15998,HIST1H2AE,3.721560922141425e-05
15999,COLGALT1,3.002636949081824e-05
16000,ANO6,2.9711642266814698e-05
16001,MYO1H,3.717573018410575e-05
16002,ARHGAP25,3.7218213757972194e-05
16003,H19,3.3831711012739125e-05
16004,ABHD3,3.0279046331038702e-05
16005,NPIPA1,3.716410671523198e-05
16006,AC097721.2,3.7228557472622e-05
16007,SLITRK3,3.7203990897479964e-05
16008,ASH1L-AS1,3.725992710479026e-05
16009,RPS6KA6,3.716811038809459e-05
16010,CYP11A1,3.720790672559485e-05
16011,CTD-2192J16.20,3.3875979824328346e-05
16012,WDR63,3.720244946296578e-05
16013,EIF2AK2,3.489357277661255e-05
16014,TOM1L1,3.7203063342319e-05
16015,CTD-2377O17.1,3.720745338068774e-05
16016,RP11-958N24.1,3.724044858563209e-05
16017,LIG4,3.710061100430936e-05
16018,GPR63,3.392263403090272e-05
16019,DMXL2,3.718327132045618e-05
16020,SNORA76,3.601309837844033e-05
16021,SCML2,3.70846715003107e-05
16022,PRKAB2,3.257637569326736e-05
16023,CTR9,3.084920198422455e-05
16024,NQO2,3.729075704491317e-05
16025,ERAL1,3.7191887732255365e-05
16026,ST3GAL5,3.7173247965041605e-05
16027,MARCH3,3.7198324414090906e-05
