,TF,target,importance
467,MEF2D,ARID1B,0.004161719532194969
636,IRX3,ZNF446,0.004160662690014186
757,SATB2,ZNF35,0.004158685361396397
757,SATB2,HES4,0.004157186115378389
144,THYN1,ZNF284,0.004155860882485458
496,ZNF708,ZNF711,0.00415374456305372
785,ZNF730,ZNF846,0.0041529328390217815
186,ZNF600,SOX6,0.004152855556610701
1167,ZNF66,ZNF184,0.004149188800437822
72,CEBPD,ZNF426,0.0041481946260914105
1044,TP53,TOX2,0.0041466328763098
1059,ZFHX3,RARB,0.004139509319535301
1050,LCOR,THYN1,0.004134715245902986
660,ZNF790,ZNF335,0.00413361913554022
128,PBX1,IRX2,0.004132555770298505
421,PRDM15,ZBTB5,0.004129883997802642
494,ARID3B,ZNF777,0.0041298214410864335
94,FOXO1,VDR,0.0041291390581668285
487,ZNF484,PATZ1,0.004128823296852139
756,ZFPM1,ZNF732,0.004128719515737353
706,ZNF280C,ZNF195,0.004128586452077265
686,MNT,ZNF792,0.004127114406980695
1087,RFX3,ZHX2,0.004125737466430923
1094,ZNF135,ZNF460,0.0041242937755385746
69,ZNF32,ZHX2,0.0041224928874008865
568,ZFP36L1,ZNF205,0.0041219219741025735
1022,PLAGL1,ZNF781,0.00411979251644325
292,ZBTB45,MXD1,0.004119645812878119
639,ARNTL,GSC,0.004118765695009513
1086,SSRP1,ZNF117,0.004117038944459952
349,ZNF426,ZNF212,0.004115361022174423
222,ZIC5,EPAS1,0.0041132437938200496
87,KLF6,HOXC9,0.004111045200835691
480,HMGB1,DMRT2,0.004111040427195106
1136,MYT1,CREBL2,0.0041080692471824965
399,ZNF256,THAP8,0.00410730356406347
292,ZBTB45,ZNF732,0.004106979993243263
856,ZNF580,RORB,0.004106168082041617
691,LYAR,VDR,0.0041040200831748185
892,SMAD1,VDR,0.004102913055613323
355,AFF3,NFKB2,0.004102898010841856
440,IRX2,ELF1,0.004101900210670568
662,ZNF585A,GRHL3,0.004101230856384571
239,ZNF23,ZNF142,0.004096280887667837
758,SATB2,ZNF221,0.0040953154966683
382,ZNF570,ZNF558,0.004095287957355055
146,DNAJC2,PARP12,0.004095214357412517
1110,HNF1B,ZNF77,0.004094203081838473
946,ZNF780A,MIER3,0.004094201324376438
7,STAT5A,DMRT1,0.004091995187179909
639,ARNTL,TTF1,0.004086727222636549
933,ELMSAN1,REPIN1,0.004086653078086886
845,TFAP4,TWIST1,0.004084793695858776
181,GTF3A,TSC22D2,0.004083129916299448
643,NFATC3,CBFB,0.0040829369517900805
330,MTA1,BAZ2A,0.004082107492739489
161,CEBPZ,ELF1,0.004082027927511291
270,ZSCAN31,XPA,0.0040819774368386595
625,RARA,THRB,0.004081865685784595
94,FOXO1,CREB1,0.004080895800810188
980,ZKSCAN2,ARID1B,0.004078901313504236
197,HIC2,ZNF35,0.0040759275227044535
153,ZNF787,HES4,0.004074458111682418
760,ZNF335,ZNF846,0.00407028947552525
857,ZNF112,SOX6,0.004070213731034148
675,ZNF770,ZNF431,0.004068506984969051
805,ZNF493,ZNF184,0.004066619943309181
655,ZKSCAN1,ZNF426,0.004065645553032323
959,BAZ2A,SP100,0.004064902211330131
445,ZNF17,ZNF284,0.004064434502170789
1085,POU3F2,TOX2,0.004064114882071164
536,ZNF500,HOXA3,0.004061276518138235
42,TSHZ2,RARB,0.004057133084076684
159,ZNF711,ZNF652,0.004054737467956284
181,NR3C2,ZNF540,0.004047798561066048
160,TBX19,ZBTB5,0.004047699306246307
541,ZNF287,ZNF777,0.004047637994408795
15,ID1,VDR,0.004046969190909328
535,BLZF1,PATZ1,0.004046659713244718
714,MTA2,ZNF732,0.004046557997374179
635,OVOL2,ZHX2,0.004043635290848885
683,ZNF473,ZNF460,0.004042220329405478
528,NKRF,ZNF205,0.0040398957268180345
66,JUND,ZNF781,0.004037808645365955
518,ZNF283,GSC,0.004036802257678836
1163,BARX1,BARX2,0.0040343942721785455
715,ZNF414,ZNF212,0.004033465337832395
1141,ZNF772,EPAS1,0.004031390242323059
315,EBF3,XPA,0.00402656186386226
29,HOXB7,CREBL2,0.004026318669163526
1131,NCOA1,THAP8,0.00402556822313855
388,ZNF7,RORB,0.004024455337208988
58,HOXA1,POU3F2,0.004023740402583274
400,CSRNP2,NFKB2,0.004021250340426125
1057,ZNF221,NFATC3,0.0040211762251328945
650,ZNF670,GPBP1L1,0.0040165897710994925
1046,GABPB2,BAZ2A,0.004015555988502027
1169,TCF19,ZNF142,0.004014764898003409
609,ARNTL2,ZNF221,0.004013311965677276
27,DDIT3,ZNF77,0.004012728440509875
879,ZNF793,MIER3,0.004012726718020891
159,TBX19,DMRT1,0.004010564482955071
925,PRDM11,KIAA1549,0.004006930888586611
1012,GRHL1,TWIST1,0.0040035063013112
349,ZNF426,TSC22D2,0.004001875630965207
816,STAT3,CBFB,0.004001686506449341
831,GABPA,BAZ2A,0.004000873553633934
53,RARG,ZNF335,0.004000553363928114
25,NKX2-8,SFPQ,0.004000239546488905
1112,TFAP2C,CAMTA2,0.003999630657666481
93,ZNF138,ZNF221,0.003997440112786699
570,ZNF10,ZNF446,0.003996715978983714
741,CC2D1A,ZNF184,0.003985694206437211
801,MYSM1,ZNF426,0.003984739206526964
628,MBD4,ZNF335,0.003977840748362555
487,ZNF484,RARB,0.003976396135703546
227,DBP,SATB2,0.003975673186405423
751,FIZ1,ARID5B,0.003975569113729799
808,VAX2,MZF1,0.003974437267533621
10,RFX6,ZNF581,0.003971432311448655
300,ZNF497,ZNF117,0.0039684969576992465
185,ZNF600,ZNF540,0.003967247369700843
1011,PAX1,ZBTB5,0.003967150090051923
673,ZNF197,VDR,0.0039664345040102056
678,NFE2L2,PATZ1,0.003966131184951388
694,ZNF169,ZNF397,0.003963380787959392
947,UBP1,ZHX2,0.0039631669485610515
162,FOSB,ZNF460,0.003961780144850218
820,ZNF280B,ZNF316,0.003961114377870962
512,GZF1,ZNF205,0.003959501801854239
546,ETV2,OLIG2,0.003959140898635684
981,SP1,ZNF781,0.003957456253323228
247,ZNF124,GSC,0.003956469892750828
725,TULP3,AKNA,0.00395557420094287
427,MYC,BARX2,0.003954109826162191
488,CSDE1,EPAS1,0.003951165576500814
252,ZNF77,PLAG1,0.003950419436078877
318,PARP12,RFX1,0.0039412998298625716
448,ZNF800,NFKB2,0.003941227458651769
1152,ZIK1,BAZ2A,0.003935646424330744
1083,ZNF850,ZNF76,0.003935046955257537
49,SNAI2,ZNF77,0.003932875144543777
1078,NFIC,ZNF77,0.00393279614728847
801,MYSM1,DMRT1,0.003930754249744163
866,ZNF740,CREB5,0.003928974111387942
754,THRA,TSC22D1,0.003927665716113684
157,DLX1,ZNF554,0.003924029190050044
600,ZNF691,TSC22D2,0.00392223830590904
726,ZNF24,CBFB,0.003922052944970938
484,ZNF284,ZNF628,0.003917989005853014
273,ZNF669,TFAP2E,0.0039169018109738996
496,HIVEP3,VDR,0.003912237719492428
408,ZNF781,ZNF426,0.0039054428963171193
668,ARID4A,PITX1,0.003898122472060079
296,ZNF92,RARB,0.003897265852603018
1086,SSRP1,SATB2,0.003896557289995692
336,ZNF432,ARID5B,0.003896455288366489
96,ZNF117,MZF1,0.003895345965909525
542,THAP6,ZNF652,0.003894964633316175
963,ZNF704,SOX6,0.003889770303212375
940,PRDM12,SON,0.0038897442115509336
1102,KMT2C,ZNF525,0.0038887125441097025
913,IKZF4,ZNF540,0.0038882991470439244
264,ZBTB48,ZBTB5,0.003888203803259879
950,NFX1,RELB,0.003885293629141617
699,PLAG1,ZHX2,0.0038842999262847407
642,ZSCAN18,ZNF460,0.003882940719967688
945,ZNF431,PPARG,0.0038826419673534955
713,ZNF574,ZNF205,0.0038807077159974117
1171,FOXM1,ZNF559,0.0038787952193188643
1113,HOPX,ZNF781,0.003878702873882003
249,ZNF324,HOXA1,0.003876083285297235
110,TEAD4,BARX2,0.0038754230406215675
49,SNAI2,IRF3,0.003873485640603479
755,THRA,GRHL1,0.0038730897878985282
561,MSX2,EPAS1,0.0038725373815285554
128,PAX2,ZNF117,0.0038723189032678837
259,ZNF461,ELK1,0.0038719686900828107
265,NFIL3,PLAG1,0.003871806089300893
24,ESRRG,ZNF551,0.0038717118158065533
859,YY2,RFXANK,0.0038688577197645837
347,ARID3A,ZNF558,0.00386850996888479
1156,AR,ZNF791,0.003866651295687323
489,CSDE1,ZNF527,0.0038659330429457635
520,SETDB1,NFKB2,0.003862797032224655
686,GATA4,BAZ2A,0.0038573270604865023
1101,ZNF462,ZNF77,0.0038545335039574104
716,ZNF507,GATA6,0.003853798123856121
460,ZNF140,ZNF426,0.003853019829364175
698,PLAG1,DMRT1,0.0038525322401743458
142,DMRT2,REPIN1,0.003851425709254674
242,DLX2,ZNF205,0.003851162302117102
1135,JDP2,TSC22D1,0.003849505168363086
1080,SETBP1,ZNF195,0.0038467586398085213
839,CREB3L4,ZNF554,0.003845941009168072
214,TFB1M,THRB,0.003842995515687408
1072,PKNOX1,CAMTA2,0.0038420292512282334
111,ZNF680,CREB3,0.0038395074649319504
356,ADNP2,TFAP2E,0.003838955464935496
798,TSHZ1,ZNF460,0.0038341045166290872
549,TOX4,ZNF711,0.003832845757566778
36,MESP2,ARID1B,0.0038296759906901686
68,RORC,NFXL1,0.0038230088315203015
23,CREB3L1,RARB,0.0038197102621362004
1109,ZNF649,ARID5B,0.003818915828128075
1083,ZNF850,ZNF652,0.003817454837113177
698,PLAG1,OSR2,0.003813837680975107
1146,ETS1,MZF1,0.0038124020188221182
141,NR6A1,SOX6,0.003812363874178465
754,THRA,ZNF540,0.0038109219940178187
46,ESRRA,ZBTB5,0.0038108285475750617
1164,FOXN1,ZNF460,0.003805670199640404
1167,ZNF66,XPA,0.0038037194010288955
116,ZNF181,ZNF205,0.0038034816324491526
723,ZFY,CDC5L,0.0038024043098192407
400,ZNF256,ZNF559,0.003801607194454507
8,PRDM8,HOXA1,0.003798949227919624
297,ZNF43,BARX2,0.0037983021221132895
204,LITAF,ZNF212,0.0037974275488661825
877,CEBPB,IRF3,0.0037964032763556756
864,ZBTB39,ZNF117,0.003795259757092838
39,TWIST1,ELK1,0.003794916513150262
1185,LHX9,KIAA1549,0.003794418509571508
873,ZNF215,ZNF518A,0.0037935964494858155
1033,NFIA,RFXANK,0.0037918674511412324
1057,ZNF221,ZNF527,0.0037890009753910854
668,ZNF286A,ZNF329,0.0037878820115921042
111,ZNF680,FOXO3,0.0037818402768151254
283,KLF16,ARID3B,0.0037812464011655078
884,ZNF70,BAZ2A,0.003780566251983072
1037,PKNOX2,ZNFX1,0.0037798065134440483
400,ZNF256,RERE,0.0037784607717872994
269,GLI2,GATA6,0.0037771075411913244
580,ZFP90,ZNF426,0.0037763447347599335
244,ZNF589,REPIN1,0.0037747823376416997
399,ZNF700,ZNF287,0.003774746644931408
798,HOXA7,SOX12,0.0037738152630286074
1038,ZNF616,TSC22D1,0.0037729000155125206
272,ZNF358,ZNF195,0.0037702081428764725
394,THAP5,IRX2,0.0037658261982507044
31,ZNF257,ZFP36L1,0.003765814187314907
249,ZBTB34,CAMTA2,0.0037655728691286393
830,SIM2,MYB,0.00376496516287228
52,ZNF219,TFAP2E,0.0037625602511833253
1171,FOXM1,ZNF711,0.0037615025545724274
600,ZNF678,ZFP62,0.003761419531692618
262,ZNF320,ZNF460,0.0037578058367482166
574,GPBP1L1,ARID3B,0.003756351472413633
253,FOXD4,ZNF219,0.003754171875748578
392,ZBTB17,ZNF426,0.003751552863485319
1004,GATA2,NFXL1,0.0037469309557729823
953,ZBTB21,RARB,0.0037436980279197327
548,ZNF696,MZF1,0.003741853792422243
1024,MECOM,TSC22D1,0.003739483437472315
1047,ZNF512B,ZNF485,0.0037388003165706846
196,HIC2,ZNF540,0.003735084646336686
1091,ZFP41,ZBTB5,0.003734993059478294
1148,ZNF726,ETS2,0.003732797676631428
510,ISX,ZNF460,0.0037299373626675705
350,TFAP2E,XPA,0.0037280253849483096
327,CREBZF,CDC5L,0.003726736464053798
538,TSC22D4,ZNF559,0.0037259552112848824
1053,NFYC,ZNF155,0.003725604621822915
987,TRERF1,HOXA1,0.0037233501382842723
543,ZFP37,BARX2,0.0037227159098831325
1027,ZMIZ1,TSC22D1,0.0037223605646129125
336,ZNF432,ZNF212,0.003721858740644224
443,OSR2,ZNF653,0.0037199489253333003
347,ARID3A,ZNF117,0.0037197340879268743
145,POU4F1,ELK1,0.00371939767453866
1009,ZSCAN22,DMRT2,0.003718451372347717
743,ZNF880,RFXANK,0.003716409288863557
1177,FOXN4,ZNF707,0.003716011938912697
474,CDIP1,ZNF761,0.003715617342248489
33,SP100,KHSRP,0.003714129353668843
995,ZNF362,ZNF329,0.0037125031595613535
749,ELF2,ZNF525,0.00371213057480791
134,HOXC12,FOXO3,0.003706581655306567
336,ZNF432,ARID3B,0.0037059995977823577
1050,LCOR,BAZ2A,0.003705332983568341
412,ZBTB41,RERE,0.0037032694024287027
177,RORA,ZNF426,0.003701195474538193
1117,HIVEP1,EPAS1,0.0037009749328554553
149,HSF2,SOX12,0.0036987163392943724
433,ZNF337,TSC22D1,0.0036978193052037353
39,TWIST1,ZNF195,0.0036951810008331956
873,ZNF215,ZNF18,0.0036950047394942913
1093,ZNF135,ZNF554,0.003694395588102106
436,ZNF783,ZNF816,0.0036917965378594777
1157,AR,MYB,0.0036900423561311278
499,ATF2,TFAP2E,0.0036876853021848197
894,TCF12,IRX5,0.003687131878109678
61,SNAI1,TCF3,0.0036863044831510687
533,ZFAT,ZNF460,0.003683025500597017
159,ZNF711,ZNF768,0.003682246598286185
672,ZNF197,GLI2,0.0036821858406783465
439,TEAD3,ZNF628,0.003679715231964213
1134,NFKB1,ZNF219,0.0036794638554212096
577,TTF1,TWIST1,0.0036788765455426577
903,ZNF573,ZNF426,0.003676896961501859
393,ZBTB17,ZNF846,0.0036756020031243515
830,SIM2,ZNF460,0.003675196127335298
468,SMAD6,POU4F1,0.003674488668083737
709,ZNF526,NFXL1,0.0036723670297530405
683,ZSCAN32,ZNF700,0.0036714369358144473
484,ZNF284,ZFP30,0.0036710480967873955
1091,ZFP41,MZF1,0.0036673909019530227
716,ZNF507,ZNF485,0.0036643981902708504
708,ZNF526,PREB,0.0036628909289602805
1014,LHX2,MZF1,0.0036621781677965344
240,ZNF415,ZNF540,0.0036607564618746646
720,KLF4,ETS2,0.0036585150028665223
1139,AKNA,ZNF784,0.0036555961831588562
623,ARID4B,CDC5L,0.0036525744084190434
445,ZNF17,ZNF559,0.0036518087025803254
854,ZBTB40,UBP1,0.0036510719470572157
263,ZBTB48,HOXA1,0.003649255470532358
805,ZNF493,BARX2,0.003648633863276495
145,DNAJC2,TSC22D1,0.003648285589377211
895,ZNF519,ELK1,0.003645381660815295
731,ZBTB44,VDR,0.00364502430027676
772,ZFP69B,ZNF799,0.0036434936782451296
403,MXD4,RFXANK,0.0036424527440149473
853,ZBTB40,ZNF707,0.0036420633013283096
200,THAP8,MTA2,0.003641955250055022
262,ZNF320,ZNF761,0.0036416765571377274
395,KLF11,KHSRP,0.0036402181795306093
72,CEBPD,ZNF329,0.003638624346686035
746,ZNF658,CDC5L,0.003637194927951617
46,ESRRA,FOXO3,0.0036328206803660176
930,ZNF664,ARID3B,0.0036322502057864908
794,AFF4,BAZ2A,0.0036315968571953563
862,ZNF417,GATA6,0.0036282744334091917
640,ZNF575,EPAS1,0.00362732553169161
734,MSX1,SOX12,0.003625111884142311
803,ZNF749,ZNF699,0.0036250882912886107
1,HES7,CREB5,0.0036245853735360294
546,ETV2,TSC22D1,0.0036242327010301964
480,ZNF274,MYB,0.003616610513244152
300,ZNF341,ZGPAT,0.0036138183982484307
348,ARID3A,IRX5,0.003613757953735289
152,ZNF83,E2F4,0.0036110067956667546
558,CIZ1,GLI2,0.003608910342448807
625,RARA,ZNF576,0.003608666158034758
732,ZNF534,ZNF652,0.003606586961561685
123,SIX2,ZNF628,0.003606488898847919
861,TERF1,YBX1,0.0036061266201150837
302,HSF1,ZNF426,0.0036037267119680455
2,ID4,ZNF846,0.003602457523262157
858,KLF2,POU4F1,0.0036013663435888904
219,ZNF354B,MLX,0.00360019946132476
838,SNAPC4,NFXL1,0.003599286925860826
543,ZFP37,ZNF626,0.0035991129706285318
193,AHR,ZNF700,0.0035983753407916176
801,MYSM1,SALL2,0.0035973824590533774
720,KLF4,MZF1,0.003594409823004286
581,ZFP90,ZHX2,0.003593541727664448
409,NR1H3,PREB,0.0035899993994739487
754,MNX1,POU3F2,0.0035899905951327577
23,CREB3L1,ZNF540,0.0035879074082832887
248,ZNF124,ZNF283,0.0035858248043644896
143,TAX1BP1,ZNF784,0.0035828498191139294
482,SMAD9,TCF7,0.0035811128788574335
299,MYRF,RCOR3,0.003580217992452263
568,ZFP36L1,ZNF559,0.0035791377093990916
719,HIF1A,UBP1,0.0035784156153107097
870,ZNF501,IRX5,0.0035776888115396197
535,BLZF1,HOXA1,0.003576635286668863
241,ZNF415,BARX2,0.0035760260493973373
591,FOXO4,TSC22D1,0.00357568470614868
879,TCF4,VDR,0.0035724883167013275
528,SP110,HMGB3,0.0035715016238522766
1073,RCOR1,ZNF799,0.0035709881540481195
501,ZNF446,RFXANK,0.0035699679344092373
709,ZNF526,MTA2,0.0035694803405788953
1092,NCOR2,UBP1,0.0035675322976214327
768,ZNF778,FOXO3,0.0035605275488262704
441,RAG1,ARID3B,0.003559968426691326
1181,E2F8,BAZ2A,0.0035593280797374363
820,ZNF280B,GATA6,0.0035560717721843157
1143,RUNX1,SOX12,0.003552972157647863
820,ZNF280B,TSC22D1,0.0035521104702796293
883,ZNF70,KIAA1549,0.0035491779402184484
756,ZFPM1,ZNF792,0.0035464275003447157
993,EN2,ZBTB16,0.0035443039206032897
481,SMAD9,HOXC9,0.003539333490152093
1006,RREB1,E2F4,0.003539147760432983
837,SMAD4,ZNF460,0.0035378996006015075
645,MIER3,ZNF576,0.003536853701489863
522,HKR1,ZNF628,0.003534719769760978
581,ZNF701,YBX1,0.003534364700374796
1025,RARB,ZNF426,0.0035320125503999263
560,ZNF707,ZNF846,0.003530768618549202
589,ZNF568,MYRF,0.0035297065824193737
871,ZXDB,MLX,0.003528555492044715
811,SOHLH2,NFXL1,0.0035276611160360415
196,NR4A1,SALL2,0.00352579454811829
393,ZBTB17,GATA4,0.0035190162347422515
276,ZNF571,PREB,0.0035185584114244177
247,ZNF639,POU3F2,0.0035185497822896026
822,CREB1,NFIC,0.0035168283291616914
481,HMGB1,ZNF142,0.0035146934277098317
333,MZF1,ZNF283,0.0035144668907576273
142,DMRT2,ZNF784,0.0035115511077135784
696,NFE2L1,UBP1,0.003507205144566021
767,ZNF778,HOXA1,0.0035054602444639957
668,ARID4A,TSC22D1,0.0035045285804963557
1111,IRX5,VDR,0.0035013957991989753
806,ZNF625,ZNF699,0.003501329235706452
645,MIER3,MAFA,0.0035007952176022484
739,ZNF764,HMGB3,0.003500428741537622
540,RFX5,UBP1,0.0034965384048987426
808,VAX2,KIAA1549,0.0034924396869280196
986,SMARCC2,XPA,0.003490316746345969
1021,CEBPG,FOXO3,0.0034896730506046745
981,SP1,ARID3B,0.003489125055000202
401,CSRNP2,BAZ2A,0.003488497450950491
963,ZNF704,ZNF776,0.0034882681525808834
85,CREBRF,SOX12,0.003482268011710639
880,REL,TWIST1,0.0034802230752485753
848,ZNF808,ZBTB42,0.00348007380226331
1161,PURA,KIAA1549,0.0034785492992080377
1028,ZNF75A,ZNF287,0.0034776803831057233
884,ZNF597,ZNF792,0.0034758535930879495
645,ZNF582,ZBTB16,0.0034737722725834267
1089,CTCF,JARID2,0.003472423354345084
955,ZNF264,IRX5,0.0034713614714639283
666,ZNF273,THAP8,0.0034695984683450467
584,ZNF250,HOXC9,0.0034689007536980133
1005,ZNF425,E2F4,0.003468718720000455
73,GLI1,ZNF460,0.0034674953985497125
7,STAT5A,ZNF576,0.003466470312829874
2,ID4,ZNF628,0.00346437884634253
251,ZNF77,YBX1,0.0034640308428371697
77,NFE2L3,ZNF816,0.003463543743944515
92,ELF4,ZNF426,0.00346172550064693
100,THAP7,ZNF846,0.003460506323040123
300,ZNF341,NFXL1,0.003457460659827079
332,MZF1,ZNF554,0.0034557695953036757
989,ZNF550,SALL2,0.003455631236610851
237,GATAD1,RERE,0.0034532604086127596
295,ZBTB4,NFXL1,0.003443810212445662
956,NFRKB,UBP1,0.003437411762189159
198,MLX,HOXA1,0.003435701585599187
1126,ARID2,TSC22D1,0.00343478846174434
813,ZNF587B,VDR,0.0034317180227947594
305,ZNF444,ZNF699,0.0034316527839158154
960,BAZ2A,HMGB3,0.003430770209581079
518,ZNF396,MYB,0.0034252673398210073
392,ZNF211,KIAA1549,0.0034229401371582277
738,ZNF764,PITX1,0.0034218257997838137
379,HOXA5,ZNF799,0.003421813336252239
300,ZNF497,ZNF540,0.003421343344255577
279,ZNF3,XPA,0.003420859443093651
602,SOX13,ARID3B,0.003419691466405714
362,KLF13,ZNF776,0.00341885161634445
320,FOXK2,ZFP41,0.0034136137329546165
1093,ZNF135,TSC22D1,0.0034121431448297986
1181,E2F8,ZFP36L1,0.0034117675496672514
581,ZFP90,KIAA1549,0.0034093261681537863
914,ZNF805,ZNF79,0.0034077933966761773
770,ZBTB1,ZNF792,0.0034066841065855213
299,MYRF,PITX1,0.0034065350403215456
904,ZNF319,ZBTB16,0.0034046442043588797
10,RFX6,JARID2,0.003403322129593628
909,GATAD2A,MLX,0.0034024086811072665
241,ZNF415,IRX5,0.00340228137818174
139,ZNF267,THAP8,0.003400553458824849
257,ZNF394,HOXC9,0.0033998696286993957
167,THAP11,ZNF324,0.003399817579230911
237,GATAD1,E2F4,0.003399691217472543
265,NFIL3,ZNF460,0.003398492240118762
212,YBX3,RCOR3,0.0033970289774353183
434,ZFP36L2,ZNF816,0.0033946192234397903
538,TSC22D4,ZNF846,0.00339164224721158
852,ZNF577,MZF1,0.003390569692816973
180,ZNF226,NFATC3,0.003390224418879277
494,RXRB,YBX1,0.0033892692878324674
451,ZNF488,NFXL1,0.003388657192696508
363,ZNF514,ZFP41,0.0033869354263506486
606,ZNF547,POU4F1,0.0033809070707339927
1050,LCOR,ZFP1,0.0033776592464815646
878,CEBPB,NFXL1,0.003375278389217993
1134,NFKB1,ZNF383,0.0033744042736627666
198,ZNF404,NFATC1,0.0033736468969213346
994,UBTF,EPAS1,0.0033732269227336876
855,ZNF580,ZNF219,0.003371273578378998
1003,GATA2,CAMTA2,0.003369972731811758
927,MXD3,UBP1,0.003369007268121706
1144,NR3C1,HOXA1,0.0033673311240458095
1058,ZNF221,RORB,0.003366475480710991
719,HIF1A,VDR,0.00336342683414124
890,ARID5B,HMGB3,0.003362497882410356
393,ZBTB17,ZNF343,0.003357666265058269
771,ZBTB1,MYB,0.00335710451975858
836,SMAD4,KIAA1549,0.0033548236284288192
1132,HIVEP2,ZNF540,0.0033532586117050976
631,ZNF615,ZNF589,0.003353013641512964
798,TSHZ1,PLAGL2,0.0033515360045826108
403,MXD4,ID1,0.0033483212226178617
495,RXRB,ZBED5,0.003347602327427832
329,ZNF710,ZNF761,0.0033468813992769955
415,ZNF668,RELB,0.0033418882223606376
511,ZNF624,RFX7,0.003340446831943214
253,SP6,ZNF79,0.003339978308082364
706,HEY1,JARID2,0.003335596019214771
175,POU5F1,MLX,0.003334700748353458
1127,WDHD1,ZNF737,0.0033324705884251707
703,SREBF2,ZNF589,0.003332223235602665
978,ARX,HOXC9,0.0033322122230882525
53,RARG,E2F4,0.003332037362244782
894,TCF12,ZNF460,0.0033308622445401307
130,BACH1,ZNF628,0.003327868496924952
1120,NR5A2,ZNF816,0.0033270663008934387
47,ZNF648,ZNF763,0.0033258083515261914
513,HOXC6,MZF1,0.0033230973559302216
823,ETV5,NFATC3,0.003322758952943594
1033,NFIA,FOXP4,0.0033222799125122333
334,ZNF263,YBX1,0.0033218228290046257
1159,LHX4,PITX1,0.0033178438253844253
940,ZNF674,E2F4,0.0033168932042459865
836,SMAD4,TFB1M,0.003315388872585899
312,HMG20B,ZFP41,0.003314772567989103
801,MYSM1,POU4F1,0.0033136270200263586
621,HINFP,SMARCAL1,0.003310967661695921
1069,ZFX,ZFP1,0.0033104438274764395
351,ZNF282,POU3F2,0.003307280832838195
724,TULP3,ZFP36L2,0.003307061466424007
590,ZNF568,NFATC1,0.003306511323672638
424,IRF7,EPAS1,0.003306099706971313
1033,NFIA,ZNF768,0.0033040124704765525
531,SALL2,CAMTA2,0.003302910274448816
1025,RARB,UBP1,0.0033019640234861333
191,ZNF775,HOXA1,0.003300321234677307
378,HOXA5,CREB3L1,0.003299457027750018
833,ZNF343,ZNF768,0.003296021524900142
886,SREBF1,BAZ2A,0.0032947225251964713
1107,NR2F2,TWIST1,0.0032907159605149194
386,HLX,MYB,0.0032902981398151266
929,ZNF75D,ZNF586,0.003287194262144786
599,ZNF691,PARP12,0.003286817330894821
101,ZNF554,ARID1B,0.003285659613183016
736,ZNF532,ZNF324,0.0032854083544503767
163,L3MBTL3,PLAGL2,0.00328484043809159
741,CC2D1A,ZBED5,0.0032809850411118667
91,ZNF516,ZNF761,0.0032802784594312007
268,GLI2,ZNF567,0.003277179731611076
952,ZBTB21,RELB,0.0032753846467356348
516,PMS1,RFX2,0.0032746472253990166
1088,ZNF782,RFX7,0.0032739719399874963
871,VEZF1,ZNF326,0.003272186869480771
1140,TFCP2,ZNF577,0.0032697626113260573
185,IRF1,MLX,0.0032683402034610538
1131,NCOA1,ZNF737,0.003266154423715501
923,CBFB,HOXC9,0.0032659011998488075
888,ZNF814,E2F4,0.003265729818736008
132,ZNF254,MIER3,0.0032636730632696074
514,HOXC6,SON,0.003263577551637961
818,ZNF76,MTA2,0.003262804120758918
150,ZSCAN21,FOXP4,0.0032625067888445813
1062,ZNF841,ZNF816,0.0032608576815056915
669,ARID4A,KIAA1549,0.0032600949290811474
593,MLLT10,ZNF763,0.0032596247653308226
241,ZNF415,ZXDC,0.0032572902310115796
174,VAX1,MZF1,0.003256967718546997
429,ZNF487,ZBTB43,0.003256757610644995
297,ZNF43,NFATC3,0.0032566360497801876
787,ZBED1,ZNF615,0.0032563347865906863
969,KLF9,FOXP4,0.003256166542253147
1126,ARID2,YBX1,0.0032557185547075216
170,ZNF292,ZNF184,0.003255074872218642
737,ZNF317,ZNF235,0.0032535658137178435
735,SHOX2,ZNF707,0.0032528922807187636
495,HIVEP3,TFB1M,0.0032494126340214917
1095,ZNF275,ZNF383,0.0032476791595061364
965,ZNF347,POU3F2,0.0032414659442647105
285,ZNF563,EPAS1,0.0032403083228025554
1180,TCF7,ZNF768,0.003238262622314281
1105,RORB,CAMTA2,0.003237182359987118
785,ZNF730,MYRF,0.0032368570720779813
64,SNAI3,UBP1,0.0032362549394189376
1153,MYBL1,ZNF287,0.003235067808906635
