,TF,target,importance
64,SNAI3,ZNF135,0.09247380029508047
670,ZNF286A,LHX4,0.09240202013880819
125,GTF2IRD1,ZNF770,0.09235200299210455
662,TFEB,NFATC2,0.09232794719752987
436,ZFP36L2,ZNF394,0.09231803743647284
144,TAX1BP1,ZBED5,0.09219938421641813
567,ZNF510,MEIS1,0.09217727742029261
465,MTA3,ZNF135,0.09217430163747964
535,CREM,KLF6,0.09217256067193068
451,ZNF800,ZNF674,0.09217173143671843
412,SP3,ZNF524,0.09216247938841803
380,ZNF395,CTCF,0.09203616335583331
237,ZBTB42,ZBTB2,0.09202017304234156
713,ARNT,ZFP41,0.0920183633816677
1160,ZFHX4,HMG20B,0.09200780766287252
356,ZNF517,PIAS3,0.09195382010338253
990,GATAD2B,NKX3-2,0.09194857912327194
258,ZNF394,MIER1,0.09187869239245558
866,ZBTB39,NKX2-8,0.09185998560302228
646,ZNF345,ZNF24,0.09182028387199734
704,ZNF732,KLF4,0.09181216161678213
1126,TRPS1,ZNF182,0.09176921198320578
692,ELK3,LRRFIP1,0.09173961459420585
722,ZNF562,SSRP1,0.09172127967982976
762,ZNF610,DMTF1,0.09171490785067357
782,FOXK1,ARNTL,0.09167921290825923
569,HOXA6,ZBTB17,0.09167690536930949
629,MBD4,ZNF250,0.0915626969182845
250,ZBTB34,ZNF18,0.09154076597289043
101,ZNF554,ZNF251,0.09153264853542603
493,ZNF559,KLF8,0.0915152243021439
243,ZNF441,C11orf95,0.09147529868484612
1166,FOXN1,ZBTB2,0.09146337705152159
701,PLAG1,GRHL1,0.09141954454841741
1016,LHX2,ZBTB7A,0.0914001895163742
1141,AKNA,FOXO4,0.09135607055868197
936,ZHX2,NFATC1,0.09133740532836511
68,RORC,ZNF732,0.0913287708879745
686,ZSCAN32,ZNF445,0.0913225741289652
714,NFYA,ZNF107,0.09128410626735176
560,CIZ1,ZNF467,0.09125072605106081
475,ZBTB7A,PIAS3,0.09119090573162174
549,PBX4,ZNF302,0.091096842682254
26,FEZF2,ZNF566,0.09106900023307485
92,ELF4,PIAS3,0.09102525187633453
730,ZNF101,GRHL1,0.09101484715327124
608,ZFP30,ZFP64,0.09099209636023069
732,ZBTB44,ZNF345,0.09093594305211695
799,TSHZ1,ZNF658,0.09082512476894464
1044,VDR,THAP5,0.09081810046792566
997,ZNF362,ZNF18,0.09075816706266773
188,HESX1,MLXIPL,0.09071284750385447
1029,ZNF543,ZNF135,0.09063357166920841
806,SMARCAL1,ATF1,0.09060339767983426
1071,ZFX,ZNF107,0.09060254948577817
786,ATF6,LHX4,0.09056321993804609
259,ZNF461,NFATC2,0.09049062104829893
548,ETV2,ZNF394,0.09048090849148725
821,CCDC88A,ZGLP1,0.09046652827051273
344,ATF4,KLF6,0.09033832671455912
114,ZNF354A,ZNF674,0.09033751398112784
200,MLX,ZNF563,0.09027816980590991
1111,ZNF649,ZNF790,0.09021465095237044
724,LRRFIP1,ZBTB2,0.0901889715987987
571,ZFP36L1,ZFP41,0.09018719795037264
1009,ZNF331,HMG20B,0.09017685229038125
710,ZNF526,NFE2L2,0.0901715009263632
1123,NFIX,NKX3-2,0.09011880239871867
859,C11orf95,ZNF483,0.0901151364506837
389,CARHSP1,ZNF24,0.08999306022294476
463,SMAD5,LRRFIP2,0.08998332241501406
735,MSX1,ZNF182,0.08994300466474031
291,USF2,TOX2,0.0899404647582093
1104,KMT2C,LRRFIP1,0.0899139962637811
1006,PRDM10,DMTF1,0.08988978118444486
1012,NFXL1,ZNF548,0.08987631142494984
202,SOX4,ZBTB17,0.08985253495246096
120,ZNF692,ZNF483,0.08984336068039081
90,MITF,ZNF429,0.08982581501358827
753,ZNF717,ZNF250,0.08974059924960971
1167,FOXP3,ZNF251,0.08971114882957128
133,TOX3,C11orf95,0.08965494024101729
298,ZNF92,FOXJ2,0.08965015057107281
105,TBX6,ZBTB2,0.08964325584819646
1012,NFXL1,ZBTB17,0.08955433197176992
310,NKX6-1,FOXO4,0.0895380847545642
184,NPAS2,NFATC1,0.08951979096233063
1112,HNF1B,ZNF732,0.08951132834730385
1078,ZNF419,ZNF107,0.08946755255263161
671,MECP2,MESP1,0.08946677432233331
354,ZNF792,ZXDB,0.08946303362628126
385,ZNF570,ZNF641,0.08946224778771072
724,LRRFIP1,ZNF467,0.0894348366026447
968,PPARD,MYSM1,0.08940413539808252
1004,POU2F1,LEF1,0.08937733096595474
43,KLF7,ZNF10,0.08931542560691728
567,ZNF510,ZNF790,0.08931474655167719
271,NR4A2,THAP11,0.08929178886687249
840,ZBTB3,ZNF566,0.08925672712843662
798,ZBTB14,GRHL1,0.08920365169492124
1099,TBX3,HMG20B,0.08918271780080234
647,MIER3,KLF6,0.08915874306041033
126,ZNF576,THAP5,0.08901082026861348
521,ZNF93,MLXIPL,0.08890766183852773
383,ZMIZ2,TFAP2A,0.08888160002761426
1109,NR2F2,ZNF135,0.08882996359299122
24,ESRRG,ZNF66,0.08878006479320125
1146,NR3C1,ZBTB20,0.08868871440179471
611,ARNTL2,ZBED5,0.08868587498502645
841,CREB3L4,PIAS1,0.088547389005867
568,KLF3,ZNF674,0.0885397974529033
575,ZNF296,ZNF599,0.08850772360189157
562,ZNF707,ZNF563,0.08848163422677278
235,ZNF28,ZNF790,0.0884193793984185
872,VEZF1,ZBTB2,0.0883942110639827
503,ZNF446,HMG20B,0.08838233292980277
40,ZNF277,NKX3-2,0.08832543823098386
72,CEBPD,ZFP82,0.08828463180810775
842,ZNF383,ZNF24,0.08820219832450821
332,MTA1,ZFX,0.08817613059230209
820,ZNF502,DMTF1,0.08810097453887464
44,EBF4,ZNF813,0.08808791657063578
192,ZNF410,ZBTB17,0.08806446950690634
483,SMAD9,ZNF483,0.088055477802851
496,ARID3B,ZNF429,0.08803828129481793
841,CREB3L4,ZNF251,0.08792589696786299
1156,ZNF618,FOXJ2,0.08786611257470835
563,ZNF707,ZBTB2,0.08785935505681751
798,ZBTB14,ZNF66,0.08785222751790911
372,ZNF223,ZSCAN12,0.08785174872032284
627,STAT5B,KLF8,0.08784862359969783
919,ETV3,ZBED5,0.08776174927537776
229,ZNF230,ZNF732,0.08773005291319255
454,ZNF653,ZNF107,0.0876871482568345
311,GLI4,ZNF467,0.08765508335425207
952,NFX1,FOXO1,0.08753833151596807
312,ELF3,ZNF790,0.08753738309529831
879,CEBPB,ZNF548,0.0875016227585377
1001,RFX1,LRRFIP1,0.08736506779996384
957,ZNF512,THAP5,0.08723950494526898
365,ZNF514,DNAJC1,0.08721425529732664
1111,ZNF649,ZNF696,0.08720582668922017
399,PREB,ZGPAT,0.08719932741805683
201,THAP8,ZXDB,0.08715375395386166
118,ZNF25,MLXIPL,0.08713839936794111
604,AEBP2,SOHLH2,0.08712917638855282
600,ZNF761,ZNF548,0.08709875472835234
799,TADA2B,RBAK,0.08704041496382289
350,ZNF426,FOXO1,0.08701792666405295
407,OVOL1,LHX4,0.08699466772523931
164,L3MBTL3,ZNF24,0.08678019075025807
895,DMTF1,ZFHX4,0.0867207847907142
692,LYAR,HMG20B,0.08662352450449953
32,ZNF581,ZFHX2,0.08661981670512754
670,ZNF286A,NFE2L2,0.08661838400557592
700,PLAG1,NKX3-2,0.08656776201018723
91,ZNF516,ZFP82,0.08652776763512648
470,ZNF436,ZNF24,0.08638982908981256
772,ZBTB1,ZNF813,0.0863349670308802
133,TOX3,ZNF696,0.08623574729694268
794,ZNF268,ZNF251,0.08617617161820283
508,ZNF667,ZBTB2,0.08611095389118675
177,ZNF232,ZNF66,0.0861039681903028
851,RXRA,ZSCAN12,0.0861034989207884
780,ZNF586,ZNF263,0.0860792372699394
1141,AKNA,ZXDB,0.08601934023820898
994,ZNF227,ZNF732,0.08598422486022
366,ZFP62,ZFP82,0.08595295264739214
273,ZNF358,ZNF107,0.08594217400652363
759,ZFPM1,PIAS3,0.08593345024347346
161,TBX19,ZNF467,0.08591074719550237
618,ZNF229,ZNF443,0.08588305391623301
1118,ZIC2,LEF1,0.08585550751034554
788,ZSCAN12,FOXO1,0.08579631871880022
634,ZNF615,ZNF790,0.08579538917170179
458,E2F4,ZNF548,0.0857603404656424
942,ZNF674,ZSCAN12,0.0856110035090665
553,ZNF672,RBAK,0.08560961379031234
163,FOSB,ZNF10,0.08558003488290515
605,SMAD7,THAP5,0.08550343879685787
267,MAFK,ZFX,0.08546836295472698
632,SPDEF,ZGPAT,0.08546406080243789
2,ID4,ZXDB,0.08541939425017997
111,ZNF680,MLXIPL,0.08540434522051908
647,ZNF582,SOHLH2,0.08539530577842062
893,SMAD1,KLF7,0.08537148406909009
923,ZKSCAN5,ZNF548,0.08536548950925768
777,SMARCA1,RBAK,0.08530831070604292
1175,ZNF671,LHX4,0.08526347383750715
957,ZNF512,ZNF524,0.08520729827896269
555,REPIN1,ZBED5,0.08519129765397535
543,THAP6,E2F6,0.0850577018268814
589,ZNF276,LRRFIP2,0.08502839713750776
840,ZBTB3,SNAI2,0.08502397044365623
747,PHTF1,ZFHX4,0.08499504117337893
310,NKX6-1,ZNF10,0.0849392799153626
713,NFYA,ZNF251,0.0849066571344562
212,GPBP1,LRRFIP2,0.08490260882296344
861,YY2,ZFHX2,0.08489608235269551
42,TSHZ2,NFE2L2,0.08489467816386471
742,TMF1,ZNF790,0.0848826731594743
506,ZNF587,ZNF528,0.08487462608896279
687,GATA4,NKX3-2,0.08484506354618465
333,PIAS4,ZFP82,0.08480586505918575
81,TSC22D1,ZNF571,0.08478485875336292
838,SMAD4,ZNF24,0.08467067149092514
1155,MYBL1,ZFP82,0.08463697439224009
969,ZNF180,GABPA,0.08459221869670905
697,NFE2L1,ZBTB2,0.0843973459087522
393,ZBTB6,ZNF66,0.08439049922331572
595,ZNF891,NFYA,0.0843862534402827
373,ZHX1,ZXDB,0.08430755536746844
544,THAP6,ZBED5,0.08430358618454857
781,ZNF586,MYSM1,0.08424347437470553
487,THAP1,KLF6,0.08424256169478118
333,PIAS4,PIAS3,0.08422337458362822
618,ZNF229,FIZ1,0.08415940582646401
909,ZNF606,LEF1,0.08414698291088966
995,EN2,ZNF641,0.08413473715590968
918,FOXO3,FOXO1,0.0840889719762961
498,HIVEP3,ZFP30,0.08406226933918981
266,NFIL3,ZNF548,0.08405370969037604
846,ZNF248,ZSCAN12,0.08390734453923598
848,TFAP4,RBAK,0.08390598247588538
483,HMGB1,ZNF10,0.08387699218873525
71,DMRT1,ZFP64,0.0838223870929216
369,ZFP28,THAP5,0.08380192036480041
550,ZNF696,SNAI2,0.08377570571195127
881,TCF4,ZFX,0.08376754253192781
321,MAF1,ZGPAT,0.08376332599246963
1001,RFX1,ZXDB,0.08371954830460136
459,ZNF48,ZBED1,0.08367451247618968
255,HOXC4,KLF7,0.08367259153611525
206,TCF7L2,ZBTB7A,0.08363816282112715
193,ZNF775,C11orf95,0.08363267033620941
553,ZNF79,NFATC2,0.08362193610967364
275,BHLHE41,RBAK,0.0836106753229925
617,ZNF622,ZNF623,0.08358543085000769
603,AEBP2,THAP5,0.08356129292622674
1015,ZNF107,ZNF524,0.08351167304321139
444,ZNF799,ZNF24,0.08342739972045539
492,ZNF121,NFKB1,0.08340144626833768
53,HOXC13,KLF7,0.08336928890775183
258,ZNF579,E2F6,0.083365053560527
129,BACH1,SNAI2,0.08333199343182746
305,ZNF684,ZNF251,0.08321701465748056
557,ZNF556,LRRFIP2,0.08321304690738639
868,ADNP,ZFHX2,0.08320665031387693
895,TCF12,ZNF696,0.08316295404474702
467,ZNF845,ZFP82,0.08311822834450855
108,NPAS1,DNAJC1,0.08299642657995628
1143,ZNF772,ZNF24,0.08298572512825551
317,EBF3,RFX5,0.08292036996977714
430,MYC,ZNF429,0.08287030581801255
168,THAP11,ZFP30,0.0828169619651113
304,HSF1,ZBTB2,0.08271783872516787
1011,ZSCAN22,ZNF696,0.0827128108871588
625,ARID4B,ZNF66,0.0827111282887717
979,ZNF736,NFYA,0.08270696699682074
871,POU2F3,ZFX,0.08269494285029623
773,ZBTB1,MYSM1,0.08256702923464868
995,EN2,FIZ1,0.08248463365051747
591,ZNF16,MBD1,0.08248262415840382
1141,AKNA,FOXO1,0.08241560143396787
452,ZNF813,ZNF770,0.08240800765890784
374,ZNF644,ZNF548,0.08238104086753786
1147,OLIG1,THAP11,0.08237746142731565
860,KLF2,DMRT1,0.08236182981828656
276,ZNF571,TFB1M,0.08225937399685833
884,TSC22D2,ZSCAN12,0.08223758838290514
1173,FOXM1,RBAK,0.08223625342461516
525,HKR1,STAT3,0.08221085214087652
1053,XBP1,ZNF578,0.08213848794097699
255,FOXD4,ZGPAT,0.08209643580521941
316,TFDP2,SOHLH2,0.0820303900034798
302,ZNF341,C11orf95,0.0819743995483314
486,ZNF284,C11orf95,0.08196838019651898
317,EBF3,EPAS1,0.0819559445666317
744,CC2D1A,RBAK,0.08194682288406485
569,ZNF35,ZNF623,0.08192208077609238
441,IRX2,ZNF524,0.0819140538293582
836,ZNF343,LHX4,0.0819037527670486
704,RFX7,ZFAT,0.08184353064747366
796,AFF4,ISL2,0.08182007241465611
1038,ZNF718,ZNF24,0.08176719446601816
1181,MYBL2,ZNF674,0.08175766284130659
802,TERF2,NFKB1,0.08174175748759782
718,ZNF507,KLF7,0.08171024005848773
533,SALL2,EPAS1,0.08165971197981431
315,TFDP2,ATF1,0.0816083813383671
499,ZNF20,HOXC4,0.08158844720101517
570,ZFP36L1,LRRFIP2,0.08155710727392947
877,GON4L,ONECUT2,0.08155513022130197
1163,PURA,TFB1M,0.08154115304436482
348,ZNF174,ONECUT2,0.08151316709714274
907,ZNF777,ZNF696,0.08150801125925647
131,ZNF771,KLF4,0.08146720513836428
986,ZXDC,ZFP82,0.08146417560045315
1113,IRX5,PIAS3,0.08141936421808409
995,EN2,ZNF302,0.08137651548749886
1092,HOXA10,ZNF24,0.08133430919820321
754,ZNF717,ZNF543,0.08133417142444804
544,RLF,MIER1,0.08127538816829083
570,ZFP36L1,RFX5,0.08127025460737834
505,NR1D2,ZNF382,0.08116944935773698
223,ZIC5,ZFP30,0.08116890442200547
354,ZNF467,SNAI2,0.08109762182508531
197,NR4A1,ZBTB2,0.08107175373453702
75,ELF5,ARNTL,0.08103120135766587
457,E2F4,ZNF251,0.08100099595262245
488,THAP1,ZFP41,0.08096217534211268
614,CIC,DMRT1,0.08092950944394033
1014,GRHL1,PIAS3,0.08090463757376859
1022,ZNF225,ZNF579,0.08081093760303379
1176,ZNF860,ZNF770,0.08076808830649514
878,ZNF585B,LRRFIP1,0.08074495094987713
360,ZNF883,THAP11,0.08073814994491195
1023,CEBPG,DMRT1,0.08072282940490258
592,ZFHX2,TFB1M,0.08062241245432093
969,ZNF180,THAP5,0.08049979033276605
735,MSX1,ZGPAT,0.08046271673269555
318,JAZF1,KLF7,0.08037555757595205
527,ZNF214,C11orf95,0.0803372094306081
737,SHOX2,EPAS1,0.08032502126975576
77,NFE2L3,RBAK,0.08031608110867199
753,FIZ1,ZNF623,0.08029183136864815
998,FOXP1,ZNF524,0.08028396415815378
739,ZNF532,GBX2,0.08023373186016178
882,ZNF793,ISL2,0.08019185297360441
1040,ZNF616,ZNF579,0.08015232182044932
329,CREBZF,ZNF674,0.08013068535076456
391,TGIF2,KLF7,0.08008420628132373
762,ZNF335,E2F6,0.08008013782367861
58,HOXA1,TFAP2A,0.08007382524964651
819,ZNF789,ZNF331,0.0800046687528934
434,NKX3-2,ZFHX2,0.07999649337944686
160,TBX19,ID3,0.0799424250665636
587,ZNF236,LRRFIP2,0.07993412083917835
338,ZNF432,ONECUT2,0.07993218312989823
598,ZNF304,TFB1M,0.07991848409878165
893,SMAD1,ZNF571,0.07988786936656747
269,GLI2,THAP11,0.07988633475044146
661,E2F3,KLF4,0.07984600775611088
336,CREBL2,ZFP82,0.07984303850600522
688,GATA4,NCOA1,0.07973088876736062
1144,ZBED6,ZNF543,0.07971562141310126
697,NFE2L1,MIER1,0.07965800794374188
4,NKX1-2,ZNF382,0.07955417731551809
1181,MYBL2,MESP1,0.07953596186426184
240,ZNF23,TFAP2A,0.0795256557239103
199,MLX,ZNF182,0.07947689127418682
670,ARID4A,ZBTB2,0.07945842583521968
285,KLF16,PIAS1,0.07944207525105008
416,ZNF865,ARNTL,0.07941868045064825
1127,ZNF460,ZNF263,0.07937718759667287
463,SMAD5,TFB1M,0.07934587296600845
814,ZNF587B,DMRT1,0.07931901220600598
433,ZBTB12,ZNF345,0.07927493453097655
479,ATOH7,KLF6,0.07923896591182458
987,ZNF654,ZNF467,0.079212477236724
662,TFEB,ZNF579,0.07920279994473368
774,GMEB1,ZNF674,0.07917605961103667
358,ADNP2,NFATC2,0.07916744759891724
64,SNAI3,ZNF770,0.07916080334919577
91,ELF4,DMRT1,0.079116445099745
35,SOX9,ZBTB20,0.0790533329437029
931,ZNF75D,KLF6,0.07904755860905223
448,ZNF569,TFB1M,0.07901802644648015
71,DMRT1,ZGPAT,0.07886150866971489
179,ARID5A,ZFX,0.0787909188154032
320,PARP12,GBX2,0.07877826578678455
83,HMGA1,C11orf95,0.07874428112827332
385,SOX11,EPAS1,0.07872655334648755
1127,ZNF460,RBAK,0.07871779109460926
711,ZNF160,ZNF578,0.07869462217892147
438,ZNF285,ZNF623,0.078694023924412
926,CBFB,FOXJ2,0.07867948250092367
447,ZNF286B,ZNF579,0.07855729061622214
910,ZNF606,ZFHX4,0.0785546374991707
1170,MYB,ZNF674,0.07853608471228425
1116,EBF2,RFX5,0.07840844070163865
543,THAP6,HLX,0.07838196247742925
526,ZNF214,ID3,0.078351570807739
724,LRRFIP1,NFYA,0.07829835945597874
70,SIX1,THAP11,0.07829659668890765
57,HES4,KLF4,0.07825707220176412
1023,ZNF225,NCOA1,0.07814424408089024
865,ZNF417,ZNF382,0.07797104918693928
930,ELF1,MESP1,0.0779531962231628
1101,ZBTB20,TFAP2A,0.07794309517500429
256,HOXC4,PIAS1,0.0778611779535544
811,ZBTB11,ARNTL,0.0778382487096802
912,ZNF541,MYSM1,0.077802493744432
370,ZNF816,DMRT1,0.07774056386310632
758,ZFPM1,ZNF345,0.07769736333381014
977,TEAD1,ZNF317,0.07766028847148113
497,RXRB,ZNF599,0.07763177612212911
874,ZNF621,ZNF579,0.07759790703998319
789,ZBED1,ZNF770,0.07758550336254671
567,ZNF510,ZBTB20,0.07748017161812326
447,ZNF286B,KLF6,0.07747451219273208
49,SNAI2,EPAS1,0.0771598949348927
466,ZBTB33,ZNF578,0.07712859919756071
50,MYCL,FOXJ2,0.0771137607991555
16,EGR1,MBD1,0.0770980724479383
802,ZNF202,GBX2,0.07707220269228122
396,THAP5,E2F6,0.07707083258442189
509,HNF4G,ZNF674,0.07697321662650984
29,HOXB7,TFB1M,0.07683962345630199
668,ZNF273,HLX,0.07682216142412862
506,PATZ1,ID3,0.07679237454866497
415,ZFP14,DMTF1,0.07646727922507372
641,ARNTL,MESP1,0.07640192761832193
712,ZNF160,ZNF543,0.07639752324670622
263,ZNF320,NFATC3,0.07638638486829878
1051,ZNF470,MNT,0.07638257301778875
541,TSC22D4,ZNF732,0.07624980057514102
1003,CASZ1,ZNF345,0.07615118580346682
446,ZNF583,ZFP30,0.07609648069799034
881,ZNF793,ZNF599,0.07608690377729818
1145,RUNX1,ZNF579,0.07605370868988733
514,ELK1,ZNF770,0.07604155184563227
1083,SETBP1,ZBTB20,0.07593831620292248
166,OLIG2,DMRT1,0.07591777325610087
202,SOX4,YBX2,0.07577424604486407
1029,ZMIZ1,ZGPAT,0.07575405057070857
849,CUX1,ZNF25,0.07553792857414117
411,ZNF781,E2F6,0.07553712301599214
627,RARA,NFYB,0.07544207705307558
1010,ZNF331,ZFHX4,0.07532018333940904
802,ZNF202,TFB1M,0.07531051494952135
797,ZBTB14,ELF3,0.07530721004767486
821,CCDC88A,ID3,0.07526420629514637
403,SLC2A4RG,ZNF571,0.07504994748754346
178,RORA,ARNTL,0.07499945046484066
810,ZNF518B,SP1,0.07495269361953504
717,MTA2,DMTF1,0.07494558036849483
176,POU5F1,MLXIPL,0.07492229143653702
1000,RFX2,ATF1,0.07487774221066097
497,RXRB,ZNF592,0.07480990358398079
312,ELF3,TGIF2,0.07475010545352483
861,YY2,ZNF467,0.07474238212877718
253,ZNF77,NFE2L2,0.07470406401367513
1078,ZNF419,ZNF816,0.07464055227825386
19,BATF3,ZNF345,0.07463577720597778
54,HOXC13,NFATC2,0.07462286721459042
368,ZNF433,ZNF10,0.07461547172670953
410,ZNF641,ZNF331,0.07459865582987835
13,ATOH1,ZFP64,0.074584649796448
973,ZNF443,ZNF599,0.07457277439213018
349,ZNF565,GABPA,0.07439856122186564
802,ZNF202,NKX3-2,0.07435912296578313
725,ZFY,KLF6,0.0742916520404456
578,ZNF18,THAP5,0.07428075443212125
612,BAZ2B,YBX2,0.07426633854857115
344,CNBP,HKR1,0.07424564058533001
357,AFF3,MEF2C,0.07418780398741838
524,ZNF592,GBX2,0.07410729392655102
973,ZNF443,E2F6,0.07403393426797421
275,BHLHE41,ZNF565,0.07391874643991746
439,TCF3,FOXO1,0.07387592310590044
1028,RARB,ZFHX4,0.07382131169095477
491,ZNF121,ID3,0.07376644858987305
1114,TFAP2C,ZNF578,0.0736381715295668
740,ZNF764,ZFAT,0.07356487624252998
492,ZNF121,ARNTL,0.07350696140059033
309,HOXA3,ZNF223,0.0734770589186019
597,USF1,MESP1,0.0733913868264687
174,TOX2,ZNF592,0.07332118650265973
875,ZNF215,RFX5,0.07330942538440602
600,ZNF557,TGIF2,0.0732625783549999
817,ZNF329,NFIC,0.07324696208756354
701,PLAG1,ZNF134,0.0732442232298609
36,MESP2,NFE2L2,0.07321745313980302
511,ISX,MEF2C,0.0730640593010479
722,ZNF562,NCOA1,0.07305879302812111
1084,ZNF326,GABPA,0.07291802985355032
273,ZNF358,TGIF2,0.07290591289273815
526,THRB,MBD1,0.07285206481334745
633,ZNF615,EPAS1,0.07268597338933029
1079,ZNF471,MYSM1,0.07266509337249481
338,ZNF432,ZNF112,0.07265182631073695
189,ZNF182,ZNF563,0.07264050166457425
109,THAP3,GBX2,0.0726325587774127
776,SMARCA1,STAT1,0.07261129080073107
522,ZNF93,STAT3,0.07260829631057858
195,MYNN,ZNF578,0.07259959989484473
194,AHR,ZNF565,0.07244776338576213
991,ZNF550,RFX5,0.07242225535306161
128,PBX1,ZNF302,0.07238162391160126
569,HOXA6,ID3,0.07229849626293448
97,TCFL5,NFYA,0.07221313463349599
146,POU4F1,NFYA,0.07217842642882845
1177,LTF,ZNF578,0.07217277191612813
489,E2F6,CREB3L1,0.0720926057127884
137,SUB1,ARNTL,0.0720441728687186
669,ZNF286A,MESP1,0.0719308982286221
526,THRB,ZFP30,0.07189118838939165
93,ZNF138,ZNF592,0.07186209489125665
934,TSHZ3,TGIF2,0.07180465304573536
420,PAX9,NFIC,0.07178934754202117
1122,NR5A2,ZNF134,0.07178666318758685
912,ZNF541,NFE2L2,0.07176042582232083
342,FOXH1,NFATC2,0.07168242850109525
396,KLF11,ZGLP1,0.07165940502203008
248,ZNF639,OTX1,0.07162400779539999
269,ZNF558,NCOA1,0.07160492304686136
329,CREBZF,ZNF24,0.07150254708484255
1073,KLF8,NFIC,0.07148114844254784
777,SMARCA1,GABPA,0.07146696105946444
421,ZFP1,TGIF2,0.0714550852261728
1107,RORB,MBD1,0.0714023087235617
1044,VDR,ISL2,0.07134043121642614
268,ERF,PEG3,0.07129063042972605
606,SP4,EPAS1,0.07123952251888256
832,GABPA,GBX2,0.07118717085774216
528,ZNF549,STAT3,0.0711633912139981
824,TFE3,ZNF615,0.07099450777166182
1169,ZNF66,ID3,0.07085975618730206
772,ZNF529,TET2,0.07082680330898149
739,ZNF317,ZNF263,0.07078885824488734
89,HOXB5,ONECUT2,0.07077731970210603
564,MSX2,NFYA,0.07077609325428912
249,ZNF124,NFYA,0.07074207574289451
1166,FOXN1,CREB3L1,0.07065796285910395
492,ZNF121,SP1,0.07064262561784371
24,ESRRG,ARNTL,0.070610493828631
269,ZNF558,TFAP2A,0.07043947739994591
529,SP110,ZNF592,0.07043203920292065
35,SOX9,NR1D1,0.07040952513039109
292,USF2,TGIF2,0.07037574045012535
972,ZNF407,NFIC,0.07036073952593498
793,ZNF429,ZNF134,0.07035810859015383
204,ZGLP1,EN2,0.0703487748813952
820,ZNF76,NFE2L2,0.07033239334845678
606,SP4,NFATC2,0.0702559481739235
669,ZNF286A,ZGLP1,0.070233382862092
673,ZNF354C,OTX1,0.07019869004027159
554,REPIN1,MEF2C,0.07018504383899019
986,ZNF530,NCOA1,0.07017998507822881
8,PRDM8,GABPA,0.07004476853438125
556,ZNF146,TGIF2,0.0700331290301718
626,PIAS2,MBD1,0.06998140277996304
748,ZNF430,ISL2,0.0699207566352192
1133,TET2,PEG3,0.06987194688417458
10,RFX6,EPAS1,0.06982185602075679
66,JUND,ZNF813,0.06981841707382859
1055,NFYC,ZNF443,0.0698066855205585
1115,HOPX,GBX2,0.06966977181996395
1012,NFXL1,ZNF615,0.06958171706700575
1104,ZNF462,ZFHX4,0.06951593043887759
391,TGIF2,ID3,0.06944964703917464
554,ZNF79,KLF4,0.06942479836633028
602,ZNF691,TET2,0.06941734992313273
410,ZNF641,NCOA1,0.06937940816014085
1101,ZBTB20,ONECUT2,0.06936885104003396
230,JUN,NFYA,0.06933430843561071
998,FOXP1,ZNF134,0.06922104449370613
958,NFRKB,ZFHX2,0.06921599233996617
680,NFE2L2,MEF2D,0.06916212749885034
323,ZNF595,TFAP2A,0.06903773179968692
1030,ZNF75A,SP1,0.0690127656534897
323,ZNF595,TGIF2,0.06897526321516753
106,KLF15,KLF4,0.06897290351657942
42,TSHZ2,NFIC,0.06896056080936899
819,ZNF502,ZGLP1,0.06883573854313621
45,HIC1,OTX1,0.0688017361084701
706,SREBF2,ZNF674,0.06868125516510261
1069,ZNF528,ZNF382,0.06866709605110366
398,BNC2,NFIC,0.0686645059841291
492,ZNF121,GABPA,0.06865087764054717
112,YBX1,MBD1,0.06858877286464159
1148,ETS1,IKZF5,0.06853935350082388
664,ZNF585A,DMRT1,0.06853909015093027
513,ELK1,PBX3,0.06852420209111983
1135,HIVEP2,PEG3,0.06848149514117932
605,SMAD7,EPAS1,0.06843240108594381
697,NFE2L1,ZNF813,0.06842903057405939
441,TEAD3,FOXK1,0.06835395082592573
475,CDIP1,ZNF282,0.06835333617370822
895,TCF12,MYSM1,0.06835028991754066
1178,ASCL5,ZNF773,0.06831077999846405
628,ZNF449,ELF5,0.06828067637029252
477,ZNF763,MNT,0.06823028086727008
450,CREB3,ZNF615,0.06819704089737236
1042,ZNF714,ZFHX4,0.06813256342314399
832,GABPA,KLF4,0.06804324487884031
18,FOS,NCOA1,0.06798937218545768
1093,ZFP41,NFYA,0.06795455569774232
830,ZNF189,ZNF841,0.0678597342351003
11,MAFF,MEF2D,0.06778580116162324
713,NFYA,TGIF2,0.0676026554771855
133,TOX3,FOXK1,0.06752261751733397
1183,E2F8,ZNF599,0.06752136820672987
308,TCF25,NCOA1,0.06749024791414633
39,TWIST1,ZFP37,0.06747449767166458
532,ZNF44,ZGLP1,0.06746590734612765
1025,TADA2A,ZNF732,0.06733480467088991
420,PAX9,ZNF382,0.06730062083968665
270,GLI2,PEG3,0.06711871338786997
1080,NFIC,ARNTL,0.06711083124524828
939,MGA,GBX2,0.06708767909437188
1060,ARID1B,ISL2,0.06704482838654774
250,ZBTB34,ZNF773,0.06702340982413396
554,ZNF79,FOXK1,0.06699370720448974
827,ZNF391,MYSM1,0.06699011914818194
776,SMARCA1,ELF5,0.06692189091052368
49,SNAI2,PEG3,0.06688851831200164
111,ZNF680,ZNF615,0.06683991978351458
926,ZNF780B,IKZF5,0.06679759296648663
902,ZNF776,ZBTB43,0.06672613376571256
473,MBD3,KLF4,0.0666891843057514
